id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
766,773,2703.3,15171,196.87,667.37,-615.84,181.69,181.69,246.58,193.66,11.483,9.5445,13.138,4810.2,4804.1,4816.2,208.29,212.4,204.18,26.131,26.615,25.646
771,777,9212.4,14484,155.28,667.7,-608.94,146.55,146.55,210.92,166.58,16.906,5.2697,23.321,3877.6,5657.5,2097.7,384.86,341.78,427.94,26.491,25.65,27.332
776,783,12329,8455.2,-21.723,665.91,-645.98,190.88,190.88,339.42,277.17,25.469,27.121,23.701,3423.6,1764.2,5083.1,401.2,374.93,427.47,25.467,25.817,25.117
781,790,4557.8,19153,98.129,664.14,-683.02,169.5,169.5,265.89,209.83,15.291,18.69,10.879,4947.7,1739.6,8155.8,246.55,287.07,206.04,26.396,22.015,30.777
786,796,17719,16728,654.7,673.13,-498.89,628.17,628.17,429.8,367.57,11.015,6.6973,14.065,46242,79985,12499,146.14,4.7991e-08,292.28,23.508,25.543,21.472
791,802,4587.9,16430,196.77,668.94,-583.71,319.55,319.55,403.51,340.66,10.02,9.5922,10.43,18839,20291,17386,245.22,205.16,285.29,31.147,36.959,25.335
796,805,11898,5712,532.87,671.69,-527.83,312.46,312.46,260.74,205.44,15.422,9.0713,19.834,8375.6,13046,3705.8,220.36,162.37,278.35,24.948,23.042,26.854
801,809,6181.4,17628,3.2182,669.25,-577.29,239.38,239.38,400.02,337.12,18.87,19.819,17.87,8016.2,4769.7,11263,357.01,314.64,399.39,30.798,32.392,29.203
806,811,21961,21730,73.398,671.32,-535.26,140.05,140.05,228.76,179.6,17.376,7.8593,23.283,3029.9,3220.2,2839.5,412.94,369.54,456.33,28.02,24.382,31.658
811,817,17750,14185,-205.43,669.61,-569.92,161.65,161.65,341.93,279.59,18.989,18.531,19.436,4060.8,1797.9,6323.7,342.41,315.73,369.1,24.996,24.871,25.122
816,822,19820,13415,-38.856,666.86,-626.43,153.88,153.88,286.6,227.99,10.028,5.5719,13.041,7863.7,9467.5,6259.9,223.55,189.02,258.08,33.339,42.543,24.135
821,832,8115.6,16179,-84.942,666.01,-643.88,136.37,136.37,268.95,212.46,21.718,16.178,26.107,2195.2,1436.4,2954.1,353.47,324.7,382.24,25.403,24.275,26.532
826,835,19410,21750,-537.74,669.21,-578.19,311.69,311.69,648.24,603.38,11.082,10.954,11.208,34056,18377,49734,250.65,239.95,261.35,33.962,40.404,27.521
831,840,2968,13905,-453.83,673.42,-493.21,136.3,136.3,322.88,261.41,9.9149,6.242,12.556,6869.1,5779.2,7959,207.44,226.65,188.22,29.913,37.026,22.801
836,846,2961.1,14159,-215.96,666.43,-635.2,159.86,159.86,340.81,278.51,13.684,11.89,15.268,5699.3,4709.6,6688.9,223.67,241.74,205.61,31.813,42.834,20.793
841,849,23327,21690,-21.242,673.13,-499.03,117.15,117.15,215.8,170.02,12.137,6.4991,15.886,4719.3,4101.7,5336.9,453.86,419.16,488.56,41.264,37.08,45.449
846,854,23231,21424,159.42,668.23,-598.07,125.7,125.7,147.12,141.99,27.377,8.8719,37.687,1781.6,2719.1,844,433.28,397.22,469.34,29.671,29.246,30.096
851,858,7189.2,13836,193.12,672.29,-515.85,179.03,179.03,244.47,191.95,24.98,25.991,23.926,1967.4,1399.8,2534.9,314.06,284.51,343.6,23.799,22.244,25.353
856,859,22197,21180,494.62,670.11,-559.74,446.09,446.09,369.74,306.79,14.121,12.227,15.79,19149,24609,13689,292.06,248.34,335.79,33.35,29.332,37.368
861,863,21802,21147,-79.321,671.97,-522.29,126.95,126.95,250.21,196.64,10.418,4.4199,14.055,6768.9,7197.2,6340.7,434.44,386.78,482.09,36.163,36.923,35.402
866,868,2921.2,14105,-172.97,671.24,-536.87,133.93,133.93,284.47,226.09,12.826,7.9841,16.287,5391.6,3744.3,7038.8,228.54,252.69,204.38,33.42,31.911,34.93
871,870,6719.8,13540,68.81,662.34,-720.99,148.39,148.39,243.94,191.52,14.271,13.906,14.627,3830.1,2307.9,5352.2,322.59,310.07,335.1,30.522,28.321,32.724
876,873,2514.2,15553,-36.195,671.61,-529.5,134.31,134.31,252.32,198.38,11.071,7.0139,13.997,4912.2,3642.8,6181.7,239.79,260.73,218.86,30.237,26.724,33.75
881,877,2729.1,16654,87.423,670.91,-543.48,349.66,349.66,498.38,439.58,9.0683,9.1755,8.9599,24616,19891,29340,139.66,134.01,145.3,25.726,28.662,22.791
886,881,16774,7434.7,-375.04,664.91,-666.95,111.05,111.05,264.94,209.02,16.589,9.9666,21.238,2739.2,1887.2,3591.1,315.99,294.32,337.65,28.162,29.333,26.991
891,889,5509.1,16455,581.28,666.04,-643.4,304.31,304.31,242.14,190.08,9.9895,8.2725,11.452,17941,22008,13875,350.96,308.9,393.02,52.975,37.979,67.971
896,894,22924,21381,50.097,672.45,-512.55,189.23,189.23,311.39,250.63,11.224,10.057,12.28,10359,9625.1,11093,462.39,430.98,493.8,43.441,52.897,33.984
901,900,15191,6761.2,-75.373,668.97,-582.94,126.29,126.29,247.98,194.81,9.785,6.0978,12.422,6079.2,4706.8,7451.6,363.42,354.66,372.18,35.763,34.13,37.396
906,904,17577,7643,650.57,671.4,-533.64,355.94,355.94,264.87,208.96,14.87,12.561,16.867,10217,14036,6398.4,238.19,177.98,298.39,32.619,26.948,38.289
911,910,7742.1,11248,388.11,671.29,-535.86,355.36,355.36,344.45,282.03,11.916,7.9636,14.852,12168,16863,7472.4,187.49,145.65,229.32,21.006,19.911,22.1
916,913,18661,11064,108.52,662.17,-724.5,117.04,117.04,166.93,142.7,25.705,10.446,34.819,1267.2,1593.1,941.25,262.57,227.72,297.43,25.174,23.202,27.147
921,918,5332.9,19255,272.38,667.01,-623.31,295.94,295.94,342.5,280.13,11.603,9.6522,13.271,9896.3,8730.1,11063,208.49,212.03,204.95,23.937,18.119,29.754
926,922,13370,7283.2,37.353,668.81,-586.23,148.89,148.89,255.01,200.62,15.312,4.7324,21.131,4797.7,6730.1,2865.3,335.36,283.55,387.17,24.75,26.38,23.121
931,926,17438,10088,-42.11,661.82,-732,156.56,156.56,291.97,232.82,10.773,6.5197,13.771,6104.6,5246.5,6962.7,352.41,297.36,407.46,26.801,26.209,27.393
936,930,17805,7893,-180.81,671.87,-524.27,230.77,230.77,453.27,391.95,11.716,9.722,13.417,12765,9056.5,16474,232.87,203.35,262.4,27.989,31.92,24.058
941,940,18746,12577,273.39,667.72,-608.63,227.6,227.6,272.01,215.11,18.401,16.144,20.411,3824.1,4467.6,3180.6,241.69,188.12,295.26,24.383,27.136,21.63
946,947,21681,21386,183.49,670.71,-547.61,424.45,424.45,257.19,461.96,21.001,6.7084,28.932,28151,51013,5289,270.8,97.822,443.79,30.854,36.366,25.342
951,954,8070.4,17210,-105.92,672.06,-520.46,102.06,102.06,204.72,162.38,19.421,13.441,23.952,1861.4,1403.6,2319.2,419.54,426.79,412.28,34.111,35.321,32.901
956,959,2804.7,14659,334.43,668.52,-592.23,236.98,236.98,258.74,203.74,17.212,16.967,17.453,3326.9,3438.7,3215,183.99,171.5,196.48,20.38,20.117,20.643
961,962,3094.2,17756,582.92,661.38,-741.32,308.19,308.19,244.76,192.19,13.519,11.023,15.621,6395.9,9193.2,3598.7,171.99,145.8,198.19,21.764,20.349,23.179
966,967,2358.3,7780.4,257.1,670.42,-553.55,163.94,163.94,199.45,158.96,18.761,11.619,23.852,1741.3,2087.8,1394.8,179.87,159.47,200.27,18.797,17.096,20.498
971,969,8689.2,8672.9,92.61,666.67,-630.21,191.81,191.81,299.15,239.34,12.985,12.573,13.385,7077.5,7991.3,6163.6,223.96,208.05,239.87,37.938,53.659,22.218
976,971,7844.4,18369,85.033,671.27,-536.33,154.26,154.26,247.71,194.59,18.313,17.498,19.093,2429.5,1460.5,3398.4,303.85,284.14,323.56,23.569,20.824,26.314
981,974,22899,21803,465.14,668.5,-592.54,247.55,247.55,224.92,176.69,27.618,25.853,29.276,2598.2,3263.9,1932.4,403.44,367.09,439.79,27.559,27.072,28.046
986,978,11028,7256.9,-55.004,667.59,-611.37,110.64,110.64,211.43,166.94,14.325,9.4899,17.899,2216.9,1655.7,2778,374.98,336.91,413.06,25.992,24.458,27.525
991,985,23722,18775,73.092,670.81,-545.61,146.64,146.64,239.72,188.14,13.019,5.2088,17.659,4362.3,5917,2807.5,222.15,203.5,240.8,23.935,26.525,21.344
996,990,17516,8712.7,140.02,669.08,-580.74,143.34,143.34,211.17,166.76,19.863,14.609,23.992,2216.4,2522.7,1910.2,365.67,340.85,390.5,30.298,35.065,25.532
1001,994,18555,10190,-290.77,667.72,-608.59,165.2,165.2,363.52,300.64,11.036,9.1067,12.675,7653.7,3515.8,11792,247.87,243.97,251.77,24.359,22.245,26.474
1006,997,12265,14165,166.56,670.06,-560.74,176.48,176.48,250.85,197.17,11.724,8.4338,14.275,6462.7,7259.8,5665.6,402.7,360.04,445.36,34.94,37.98,31.899
1011,1001,5904.6,12110,511.39,664.71,-671.12,284.95,284.95,244.59,192.05,15.764,13.207,17.96,5354.9,7316.7,3393,216.3,185.02,247.58,24.135,22.964,25.306
1016,1006,5226.8,16994,-88.819,667.47,-613.71,232.05,232.05,425.35,362.98,14.43,10.46,17.523,10489,9957.3,11021,274.49,217.57,331.41,30.987,37.602,24.372
1021,1009,7381.3,16039,94.312,669.45,-573.27,143.97,143.97,228.25,179.21,11.822,8.5398,14.374,6114.9,5247.2,6982.6,392.46,383.91,401.02,45.061,41.891,48.23
1026,1014,19168,21492,-94.772,669.98,-562.39,434.53,434.53,719.79,683.81,8.7681,9.8571,7.5231,68774,30899,1.0665e+05,153.55,196.53,110.56,31.152,31.143,31.16
1031,1019,7795.3,12775,85.009,665.21,-660.59,122.08,122.08,191.29,154,29.302,10.699,40.034,1408,1853.5,962.61,339.69,307.25,372.14,25.687,25.537,25.837
1036,1023,21518,21856,1.2131,667.68,-609.41,114.3,114.3,203.2,161.38,23.456,14.058,30.046,1704,1378.5,2029.5,392.82,363.79,421.85,32.787,28.823,36.752
1041,1031,3081.9,17608,361.02,667.72,-608.6,221.33,221.33,232.92,182.8,16.844,18.509,14.995,4350.1,3548.7,5151.4,212.85,224.7,201,30.847,26.192,35.502
1046,1034,20763,21601,21.636,669.19,-578.6,122.14,122.14,212.96,168.01,13.915,11.409,16.034,3420.3,2614.9,4225.7,481.63,453.45,509.81,38.045,38.959,37.132
1051,1037,18192,11894,16.821,666.28,-638.37,109.37,109.37,186.64,151.39,20.627,12.755,26.235,1130.3,1128.9,1131.8,312.22,281.37,343.06,21.861,23.157,20.565
1056,1042,14852,6684.5,164.42,671.49,-531.83,131.22,131.22,178.13,147.09,20.534,14.176,25.344,1176.1,1165,1187.2,329.11,303.84,354.37,20.438,18.378,22.498
1061,1044,4422,16333,-350.75,668.38,-595.12,240.43,240.43,507.04,448.83,15.373,18.81,10.902,16944,4242.5,29646,251.79,271.41,232.17,27.195,26.995,27.396
1066,1047,15079,8645.4,-56.466,667.4,-615.31,126.77,126.77,244.02,191.59,8.8527,5.4999,11.247,10178,8948.2,11408,470.87,476.86,464.87,56.491,59.149,53.834
1071,1051,3262.4,15308,267.82,662.33,-721.25,242.2,242.2,289.86,230.92,19.397,25.719,9.5423,6613,2780,10446,242.18,280.4,203.95,26.271,23.916,28.627
1076,1054,13496,8609.7,-30.206,665.86,-647.04,135.2,135.2,252.22,198.3,20.701,16.713,24.036,2299,1357.4,3240.6,389.28,353.05,425.51,27.382,24.124,30.64
1081,1058,19480,21821,97.927,668.08,-601.31,231.01,231.01,348.6,286.05,17.677,16.883,18.436,5858.6,4650.6,7066.7,376.13,351.91,400.34,27.126,28.743,25.51
1086,1066,7561.3,16589,686.43,666.34,-637.17,351.53,351.53,255.36,200.91,18.898,11.874,23.944,5996.4,9505.2,2487.5,266.6,218.43,314.77,20.042,17.353,22.731
1091,1068,5429.7,16887,379.24,669.82,-565.63,211.69,211.69,216.04,170.19,24.261,27.51,20.504,1884.2,1625.8,2142.5,305.11,284.02,326.21,21.433,19.535,23.33
1096,1070,7424.6,17618,97.944,669.44,-573.33,214.05,214.05,326.73,265.04,24.697,23.167,26.139,3407.9,2542.8,4273.1,309.19,271.61,346.76,25.272,25.205,25.34
1101,1074,23624,15321,-23.285,671.62,-529.22,156.97,156.97,287.01,228.36,9.4672,6.4705,11.721,5483.4,4579.4,6387.4,193.62,197.46,189.78,22.122,22.337,21.907
1106,1078,3779.5,15729,-230.06,669.89,-564.26,114.19,114.19,255.23,200.8,9.4915,4.09,12.785,6748.4,5214.3,8282.5,277.95,297.78,258.13,35.165,29.917,40.413
1111,1082,20646,19687,63.714,672.13,-519.09,138.19,138.19,228.8,179.63,10.996,4.3712,14.923,4991.3,6460.4,3522.2,232.2,203.98,260.42,25.916,27.013,24.819
1116,1087,15116,10023,26.664,673.37,-494.13,254.98,254.98,411.17,348.45,15.985,17.951,13.74,12343,7381.3,17305,357.7,325.48,389.93,36.225,40.085,32.365
1121,1096,4089.2,19031,-251.61,669.9,-564.14,127.82,127.82,286.34,227.76,11.889,6.2336,15.616,3927.6,3257.8,4597.5,196.86,208.02,185.69,22.176,23.05,21.302
1126,1101,7994.5,12040,59.056,670.74,-547.1,258.68,258.68,401.32,338.44,19.349,23.321,14.314,8976.3,3384,14569,335.04,294.36,375.73,26.502,23.087,29.918
1131,1109,22109,21355,82.803,669.08,-580.82,248.37,248.37,377.32,314.31,14.533,15.861,13.071,10578,4563,16592,322.3,328.14,316.47,29.228,22.756,35.701
1136,1114,10888,19752,-35.706,664.09,-684.09,115.74,115.74,216.97,170.86,13.477,9.8338,16.326,2360.1,1616.8,3103.3,338.14,312.29,363.99,24.601,22.572,26.63
1141,1124,23189,21639,9.0773,669.34,-575.35,126.68,126.68,225.44,177.09,17.13,7.7171,22.964,2866.3,3260,2472.7,444.28,404.25,484.32,28.902,29.881,27.924
1146,1128,5471.9,18216,96.632,666.7,-629.69,265.27,265.27,392.08,329.1,12.455,11.325,13.492,12647,8334.5,16959,250.48,266.06,234.91,30.233,25.847,34.619
1151,1132,9247.2,13554,-54.806,665.41,-656.37,147.34,147.34,280.16,222.27,11.36,7.2281,14.347,8299.9,8566.7,8033.1,362.66,337.11,388.21,45.826,55.446,36.207
1156,1135,3663.9,18232,423.91,668.56,-591.38,273.28,273.28,261.57,206.14,11.595,11.69,11.499,8801.2,8003.1,9599.3,256.21,267.25,245.16,32.027,24.111,39.942
1161,1141,5990.4,15528,-239.56,665.39,-656.82,124.21,124.21,277.28,219.73,10.922,8.7042,12.759,4968.1,2757.9,7178.3,384.43,351.9,416.96,29.494,29.805,29.183
1166,1143,18900,12085,-10.183,668.21,-598.53,305.77,305.77,496.74,437.84,10.922,8.356,12.99,20860,15985,25736,199.47,153.39,245.56,28.574,27.266,29.881
1171,1145,7153.1,12196,-126.21,662.42,-719.38,220.67,220.67,420.42,357.92,11.23,7.8754,13.791,13020,12146,13893,252.86,277.19,228.53,31.266,37.872,24.66
1176,1148,2614.8,16462,81.866,666.41,-635.76,155.14,155.14,250.15,196.59,14.964,16.498,13.253,4213.4,1691.8,6735,233.29,268.18,198.4,28.965,22.498,35.432
1181,1152,23009,21758,2.631,663.01,-706.84,159.94,159.94,283.71,225.41,23.487,25.88,20.821,2674.1,1378.7,3969.6,445.14,398.26,492.03,26.355,27.422,25.289
1186,1154,20387,21536,22.141,671.11,-539.51,136.81,136.81,239.63,188.07,11.838,4.9726,15.986,6861.6,6587,7136.2,458.91,423.69,494.13,41.297,32.744,49.851
1191,1158,12859,8636.8,154.36,671.23,-537.15,204.94,204.94,292.49,233.29,21.977,24.788,18.749,4342.4,3734.5,4950.4,401.11,371.13,431.09,35.071,43.553,26.589
1196,1167,18186,11653,106.46,668.76,-587.24,214.1,214.1,323.34,261.84,10.026,7.1227,12.26,11344,12634,10053,323.15,274.11,372.2,32.957,37.708,28.206
1201,1172,18928,14636,44.855,664.19,-681.95,157.06,157.06,265.52,209.51,12.536,9.416,15.021,4373,4618.4,4127.5,266.62,218.85,314.38,27.8,34.051,21.548
1206,1179,15663,7349.5,258.74,666.25,-638.91,196.18,196.18,241.71,189.73,15.045,12.439,17.262,3960.5,4453.7,3467.3,325.12,296.8,353.44,26.659,27.881,25.437
1211,1185,6915.9,13493,-3.7767,668.72,-588.02,167.26,167.26,297.26,237.62,18.159,14.887,20.925,3538.8,2314.3,4763.4,317.66,301.13,334.2,25.764,23.867,27.661
1216,1190,4823.8,13501,50.185,673.45,-492.7,282.44,282.44,436.06,374.04,14.619,16.337,12.671,12728,6916.7,18538,223.96,240.73,207.19,27.778,27.63,27.926
1221,1193,2946.4,14704,356.75,660.12,-768.32,241.89,241.89,255.54,201.06,15.461,15.975,14.929,4580.5,4466.8,4694.2,211.63,222.59,200.67,25.103,23.685,26.521
1226,1198,3140.7,15570,211.13,666.66,-630.46,254.93,254.93,327.45,265.73,14.188,11.896,16.157,7560.3,7286.6,7833.9,194.47,197.94,191.01,27.065,25.743,28.386
1231,1201,4291.4,16575,469.31,672.01,-521.42,469,469,395.9,332.96,13.696,14.668,12.65,15686,18340,13032,286.85,257.16,316.55,23.921,23.702,24.139
1236,1211,21844,21896,-66.779,673.11,-499.29,114.34,114.34,222.33,174.77,14.954,9.477,18.906,3284.6,2437,4132.3,534.92,521.57,548.26,36.83,34.097,39.563
1241,1216,12118,8621.2,375.12,671.2,-537.67,186.75,186.75,186.01,151.05,17.41,9.698,22.632,3093.7,4299.3,1888.1,374.07,310.93,437.21,26.324,22.77,29.878
1246,1220,12282,8266,-30.689,671.31,-535.58,110.59,110.59,204.6,162.3,23.6,13.808,30.386,1459.9,1195.8,1724,371.26,350.84,391.68,28.638,26.146,31.129
1251,1225,10062,17157,-196.19,668.75,-587.53,128.56,128.56,278.61,220.89,15.895,5.2554,21.856,5646.2,7033.7,4258.7,335.88,293.99,377.77,36.136,42.571,29.702
1256,1226,14769,6229.8,-367.63,672.5,-511.55,140.56,140.56,325.55,263.92,15.212,10.213,18.934,4679.2,2614.3,6744.1,352.99,323.01,382.98,27.514,25.919,29.109
1261,1229,16477,10190,42.603,666.77,-628.2,114.43,114.43,189.71,153.1,19.247,5.6411,26.629,2273,2986.2,1559.9,425.74,388.12,463.36,25.925,23.708,28.141
1266,1233,2836.2,15272,-59.801,672.2,-517.53,117.41,117.41,226.78,178.09,11.595,5.7408,15.361,3310.5,2741.2,3879.7,243.91,259.92,227.91,24.806,20.849,28.763
1271,1236,19422,21809,26.265,666.87,-626.05,173.15,173.15,296.3,236.74,18.041,16.515,19.448,3670.9,2503.4,4838.3,351.52,332.74,370.29,26.557,26.88,26.233
1276,1242,3441.7,13560,-259.05,661.22,-744.83,208.17,208.17,434.59,372.52,11.15,8.7623,13.109,9589.9,5522.6,13657,190.68,213.61,167.75,21.182,21.083,21.281
1281,1248,17649,10624,-158.16,660.29,-764.74,127.67,127.67,269.5,212.94,13.258,7.6028,17.138,4666.8,3612.5,5721,314.08,276.26,351.91,32.846,32.205,33.486
1286,1251,2348.3,3709.6,-358.83,672.25,-516.52,147.17,147.17,337.71,275.52,13.455,4.5727,18.47,5417.2,5579.9,5254.5,166.11,152.25,179.97,20.683,21.112,20.254
1291,1252,2353.6,3703.4,-89.194,671.25,-536.67,136.83,136.83,270.86,214.12,15.099,3.5084,21.063,4685.6,6348.5,3022.8,185.56,171.67,199.46,20.98,20.547,21.413
1296,1256,8840,19063,543.43,668.07,-601.41,312.88,312.88,258.23,203.31,17.934,11.787,22.457,7727.7,12685,2770.3,261.96,201.53,322.4,26.391,29.601,23.181
1301,1259,21277,21562,-209.24,666.6,-631.66,140.92,140.92,304.65,244.39,11.29,6.3232,14.661,7322.1,6610.6,8033.5,380.89,355.7,406.08,35.584,40.308,30.86
1306,1263,7933.9,16985,70.51,671.38,-534.03,120.34,120.34,192.91,154.96,18.846,10.552,24.474,1816.3,1660.2,1972.4,345.7,298.83,392.57,27.449,23.109,31.789
1311,1268,7712,17162,316.6,672.05,-520.68,192.4,192.4,215.78,170,24.793,23.666,25.87,2206.4,2096.3,2316.6,356.29,328.87,383.71,29.245,26.298,32.192
1316,1274,657.07,6484,-22.603,667.08,-621.81,122.21,122.21,226.18,177.64,11.109,5.9893,14.524,2883.6,2652.7,3114.4,172.39,171.92,172.86,20.563,19.382,21.744
1321,1281,5639.6,18433,-171.46,666.66,-630.52,158.61,158.61,329.24,267.43,24.538,24.035,25.031,2729,1519.8,3938.2,299.01,289.12,308.89,25.229,28.531,21.927
1326,1285,2678.6,15588,431.3,666.1,-642.05,275.81,275.81,261.34,205.94,12.155,11.944,12.363,8543.9,9309.1,7778.8,193,180.46,205.53,31.556,28.298,34.813
1331,1290,5068.2,15936,495.56,670.55,-550.95,244.49,244.49,212.88,167.95,18.206,19.346,16.99,3596.8,4535.3,2658.3,290.18,257.42,322.94,26.67,28.75,24.59
1336,1292,16253,17830,161.84,670.79,-546.05,323.63,323.63,426.53,364.2,18.804,19.424,18.162,7782.4,6075.5,9489.3,258.62,216.15,301.08,21.761,21.952,21.571
1341,1297,22815,21410,114.17,667.6,-611.07,146.65,146.65,225.77,177.33,18.402,6.3541,25.236,3804.7,4898.5,2710.9,394.5,368.62,420.38,30.433,27.188,33.679
1346,1302,3052.3,17393,765.26,666.13,-641.5,323.29,323.29,224.42,176.32,11.03,9.8051,12.132,10646,15382,5910.8,199.45,172.16,226.73,31.52,27.741,35.299
1351,1304,2927.4,15179,709.93,668.63,-589.92,598.71,598.71,399.77,336.86,10.341,7.0573,12.808,45554,79395,11713,97.185,2.0114e-08,194.37,25.576,29.73,21.423
1356,1308,4708.1,16855,112.77,670.07,-560.57,133.72,133.72,204.19,162.03,17.093,9.4677,22.242,2583.3,2817.4,2349.2,351.03,317.2,384.87,29.836,28.631,31.04
1361,1316,16309,6356.1,1.8739,667.99,-603.06,196.58,196.58,339.57,277.32,17.793,20.036,15.224,13837,7094.8,20579,342.11,395.08,289.14,69.283,72.865,65.7
1366,1321,2853.6,15185,4.8829,667.93,-604.3,135.36,135.36,242.33,190.23,10.701,5.5179,14.092,4990,5058.6,4921.4,231.33,249.18,213.48,28.859,28.438,29.281
1371,1325,2869.6,15125,113.71,663.3,-700.72,162.09,162.09,249.6,196.13,16.16,14.058,18.019,2904.6,1740.9,4068.3,227.04,232.18,221.9,23.567,17.834,29.301
1376,1331,7815,15091,-228.2,671.7,-527.65,117.22,117.22,143.13,205.89,24.191,12.397,31.886,1132.8,1143.1,1122.4,322.58,290.17,354.99,21.8,19.699,23.901
1381,1335,20606,21104,2.8151,668.65,-589.49,129.93,129.93,233.27,183.07,8.9303,5.9148,11.159,5293.2,4680.3,5906.1,392.54,388.83,396.24,30.374,30.891,29.858
1386,1340,4901.8,15680,298.86,661.21,-744.96,217.59,217.59,251.4,197.62,15.626,14.948,16.275,5562.1,4483.7,6640.5,317.37,294.99,339.74,35.157,27.549,42.765
1391,1344,9328.2,17943,-275.57,668.83,-585.78,146.87,146.87,326.92,265.22,17.806,20.732,14.292,5265.1,2604.4,7925.9,338.94,338.43,339.44,37.386,49.428,25.345
1396,1348,8112.1,14297,165.04,666.16,-640.86,236.04,236.04,325.97,264.33,18.672,21.329,15.569,6388.4,3976.6,8800.1,398.1,390.5,405.7,30.476,29.888,31.064
1401,1352,1639.3,8957.3,-86.783,666.7,-629.65,112.97,112.97,224.45,176.34,9.6951,6.0462,12.306,2986.1,1914.2,4058,188.09,196.91,179.27,20.281,16.238,24.325
1406,1354,21891,21776,-144.59,670.51,-551.57,134.77,134.77,280.11,222.22,21.44,27.91,11.848,4953.1,986.59,8919.7,397.2,390.55,403.85,31.432,29.863,33.001
1411,1357,2718.7,20095,11.236,666,-644.23,118.66,118.66,209.24,165.43,12.037,11.096,12.91,2183.7,1438.2,2929.2,181.35,188.72,173.98,21.309,21.633,20.986
1416,1363,3029.9,14429,122.77,662.2,-723.86,232.29,232.29,339.59,277.33,10.602,10.126,11.057,8605.9,7592,9619.7,190.63,181.18,200.08,24.5,27.401,21.599
1421,1366,17352,9999.7,186.55,664.76,-670.03,781.69,781.69,862.03,846.73,5.6767,5.7853,5.566,1.9219e+05,1.4033e+05,2.4405e+05,1.3164,2.5444e-08,2.6329,30,24.717,35.282
1426,1370,6222.3,19459,114.54,670.62,-549.51,241.96,241.96,355.14,292.42,11.899,10.269,13.332,8173.6,6346.3,10001,211.64,217.07,206.21,23.019,21.195,24.843
1431,1372,21634,21768,395.4,673.03,-501,219.84,219.84,219.44,172.65,22.73,17.97,26.653,2937.1,3170.6,2703.6,432.13,385.25,479.01,30.249,22.943,37.554
1436,1376,18480,11515,557.16,663.96,-686.72,237.02,237.02,187.31,151.76,23.096,18.159,27.149,2203.1,2978.1,1428,269.36,225.19,313.54,22.73,18.636,26.824
1441,1380,19534,21736,-67.253,673.14,-498.75,139.64,139.64,270.21,213.55,13.955,8.7748,17.677,3838.9,3141.8,4536,438.44,412.13,464.75,27.064,26.989,27.14
1446,1383,12334,17619,431.9,668.98,-582.74,276.81,276.81,262.02,206.52,16.995,13.097,20.153,6800.2,8051.5,5548.9,369.45,332.04,406.86,33.694,26.671,40.716
1451,1387,11098,18573,174.75,665.36,-657.43,162.65,162.65,228.56,179.44,19.182,19.921,18.414,2493,1596.8,3389.2,321.09,303.18,338.99,26.628,23.461,29.796
1456,1392,2891.1,16731,15.417,665.24,-660.08,319.71,319.71,501.89,443.33,9.8826,11.131,8.452,21544,13280,29808,153.89,172.8,134.99,24.648,27.928,21.368
1461,1394,5443.2,14341,317.8,673.41,-493.48,192.01,192.01,214.85,169.34,17.252,13.871,20.072,2749.3,3219.8,2278.9,303.07,254.83,351.3,23.991,23.417,24.564
1466,1396,5278.7,14580,98.809,669.34,-575.43,158.28,158.28,249.12,195.74,29.332,31.151,27.394,1806.2,1241.1,2371.4,340.54,312.55,368.53,28.326,30.451,26.201
1471,1406,503.08,6610,68.952,669.41,-574.07,143.43,143.43,235.86,185.09,15.421,8.2741,20.179,2474.8,2949,2000.6,166.03,150.77,181.3,20.152,22.37,17.935
