id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
195,21,14058,15868,208.34,687.11,-230.31,163.38,163.38,217.24,171.05,20.699,10.181,27.445,2868.8,3651.1,2086.6,443.01,388.55,497.47,28.556,26.748,30.365
206,22,15486,9963.4,326.95,691.12,-157.02,354.61,354.61,371.35,308.38,11.293,7.7238,13.979,23036,31987,14084,339.62,220.03,459.21,35.718,37.869,33.567
219,24,11640,18048,-26.162,697.82,-37.943,149.85,149.85,276.16,218.74,15.361,11.833,18.219,3519.8,2076,4963.6,415.02,373.46,456.59,25.115,20.929,29.301
232,26,8329.1,16694,422.51,688.24,-209.52,290.75,290.75,277.31,219.75,16.307,11.802,19.813,9972.9,14635,5311,365.92,285.82,446.03,36.91,39.892,33.929
242,27,18144,21691,334.47,687.65,-220.34,271.25,271.25,292.38,233.19,17.453,16.811,18.071,7521.7,8592.2,6451.1,372.92,333.6,412.24,36.049,38.555,33.543
256,29,16408,12259,494.3,686.73,-237.46,248.83,248.83,217.43,171.19,26.806,16.381,34.187,3675.3,5873.9,1476.8,450.37,389.68,511.06,28.565,30.375,26.755
267,30,17100,15850,236.03,690.47,-168.84,289.94,289.94,353.3,290.62,16.019,11.157,19.716,8213.3,9366,7060.6,324.06,270.35,377.77,25.203,23.876,26.529
278,32,9071.2,9459.8,494.53,693.34,-116.98,259.31,259.31,227.12,178.35,24.591,22.175,26.79,2759.9,3504.2,2015.6,291.17,264.55,317.78,24.4,22.592,26.208
290,33,13236,19631,163.92,687.92,-215.35,154.58,154.58,220.47,173.4,21.978,6.2956,30.438,3537.7,5254.7,1820.6,306.75,262.91,350.59,27.252,25.926,28.577
300,35,17056,15592,-421.8,686.66,-238.73,95.578,95.578,232.08,182.15,25.846,30.37,20.338,2106.2,435.07,3777.4,388.94,364.16,413.72,32.119,28.491,35.747
311,36,16384,6784.1,221.52,693.46,-114.95,241.81,241.81,308.54,247.98,21.66,26.621,15.152,4912.4,2437,7387.7,277.7,267.79,287.62,25.13,21.748,28.511
325,38,2891.7,15116,263.12,693.11,-121.19,331.28,331.28,381.21,318.19,10.662,8.4924,12.459,14079,12614,15545,191.46,146.79,236.13,24.64,18.248,31.032
334,39,4977.6,17005,102.02,696.61,-59.16,243.08,243.08,362.07,299.22,17.258,16.067,18.372,5978.4,3925.9,8031,308.92,286.12,331.73,23.634,20.655,26.614
344,39,12507,15108,-254.7,694.63,-94.091,207.12,207.12,431.89,369.73,14.43,15.516,13.255,11094,3747.9,18441,375.75,347.01,404.48,28.072,26.375,29.768
355,40,11339,9013.8,-291.55,688.1,-212.14,118.97,118.97,273.71,216.6,15.562,7.0403,20.851,6213.3,5387.2,7039.3,455.57,434.42,476.73,50.412,51.927,48.897
363,41,5070.6,16135,78.886,700.22,3.8104,184.13,184.13,293.62,234.31,13.683,14.451,12.868,5925,3332.2,8517.9,359.72,323.23,396.21,29.301,27.616,30.986
372,41,15121,17480,-286.13,689.2,-191.85,80.79,80.79,177.25,146.69,24.026,20.279,27.262,887.3,473.77,1300.8,396.45,376.69,416.2,27.814,28.801,26.826
385,43,7459.7,12587,514.13,701.91,32.736,307.66,307.66,262.22,206.69,15.962,16.662,15.229,7222.9,7774.4,6671.3,395.6,360.03,431.17,31.705,26.687,36.723
400,44,17558,3675.5,-33.988,691.08,-157.79,120.59,120.59,226.21,177.66,10.976,4.8223,14.754,3677.4,3382,3972.9,208.86,205.81,211.92,24.23,20.064,28.396
409,46,6989.2,16828,10.101,688.82,-198.91,151.63,151.63,268.07,211.7,22.841,10.775,30.452,3034.8,3382.3,2687.3,393.91,335.13,452.69,29.535,30.642,28.429
423,48,5686.5,18783,123.69,699.04,-16.622,175.8,175.8,265.62,209.59,12.63,12.564,12.696,6655,5240.9,8069,366.42,350.59,382.25,38.789,41.679,35.899
435,49,16134,15688,34.291,693.27,-118.31,135.81,135.81,234.12,183.73,18.214,12.593,22.471,2403.6,1769.3,3037.9,344.06,317.87,370.25,27.226,23.253,31.199
449,51,17244,12857,277.63,695.9,-71.524,152.69,152.69,168.93,143.35,22.55,15.719,27.748,1967.7,2768.7,1166.8,376.64,352.56,400.72,31.433,36.572,26.293
459,52,13808,10816,57.799,691.77,-145.16,153.42,153.42,255.56,201.07,15.681,10.485,19.541,3934.4,4246.5,3622.4,409.71,379.87,439.56,31.843,36.732,26.954
469,53,7704.7,19013,-61.284,700.96,16.585,136.53,136.53,263.1,207.44,14.83,9.553,18.67,4274.6,4309.3,4239.8,372.64,340.81,404.46,35.664,42.945,28.383
484,55,9163.6,18300,-245.26,697.69,-40.231,127.23,127.23,284.2,225.85,23.388,13.282,30.292,2362.8,1580.9,3144.7,406.47,377.16,435.77,27.17,25.073,29.267
499,56,17065,15605,357.09,694.8,-91.048,229.02,229.02,242.38,190.27,18.008,15.477,20.226,3478.8,3574.7,3382.8,370.63,330.75,410.51,24.732,20.375,29.089
512,57,22191,20457,-147.6,697.72,-39.637,195.21,195.21,385.72,322.71,14.034,13.845,14.22,12161,8099.3,16222,323.11,331.96,314.25,47.104,57.955,36.253
530,59,10620,17486,-15.062,688.1,-212.09,185.64,185.64,329.21,267.4,23.661,23.407,23.913,4120.1,1936.3,6303.8,423.84,387.24,460.43,29.764,25.795,33.733
541,61,15148,10593,571.03,700.84,14.381,949.56,949.56,644.55,599.27,7.8518,5.5243,9.6325,1.6828e+05,2.6107e+05,75491,144.01,2.5994e-10,288.02,33.272,30.044,36.5
556,62,17939,15730,146.42,693.99,-105.4,354.33,354.33,468.81,408.25,13.338,13.341,13.335,13886,10343,17428,264.31,243.91,284.71,22.308,21.158,23.458
567,64,7297.1,16533,264.95,690.97,-159.73,235.79,235.79,284.17,225.82,21.76,21.565,21.953,4248.6,4274.7,4222.5,332.68,290.11,375.25,30.476,32.601,28.35
579,66,8556.1,16643,-187.82,695.92,-71.243,317.51,317.51,592.98,542.15,16.001,13.188,18.388,16563,7519.7,25606,332.22,297.19,367.26,23.755,18.845,28.665
588,67,10953,6468.6,-61.192,697.28,-47.308,362.27,362.27,600.43,550.36,10.332,11.505,9.0083,31937,12912,50961,198.32,200.39,196.25,24.133,21.689,26.578
599,68,16376,9266.7,-64.026,692.27,-136.21,197.62,197.62,364.05,301.16,12.74,10.128,14.901,9906.9,8410.7,11403,378.42,320.73,436.11,36.36,42.487,30.233
612,70,5101.4,19307,-165.32,687.13,-229.97,256.92,256.92,490.36,431.05,12.12,14.221,9.5682,18234,6017.7,30451,184.04,207.19,160.88,25.785,25.141,26.429
627,72,16594,16860,428.48,699.83,-2.9256,309.19,309.19,290.8,231.76,11.726,9.6008,13.522,10346,12743,7948.1,383.23,317.61,448.85,27.755,24.457,31.053
639,74,15166,7848.7,82.74,692.9,-124.95,215.46,215.46,334.74,272.68,14.615,13.634,15.535,7675.5,6367.9,8983.1,394.41,348.69,440.14,33.198,36.554,29.842
649,75,15386,5721,236.04,695.08,-86.082,190.33,190.33,243.01,190.78,10.084,7.4086,12.186,7321.4,9025.6,5617.3,302.22,238.84,365.6,32.01,35.414,28.606
659,76,11874,12994,-194.4,695.75,-74.265,198.79,198.79,403.94,341.1,16.888,20.463,12.314,11208,2833.1,19582,397.63,410.29,384.97,31.423,28.762,34.084
667,77,10715,10461,377.02,688.09,-212.29,234.41,234.41,240.89,189.07,21.963,17.518,25.649,6157.2,9040.2,3274.2,392.24,338.38,446.1,46.645,56.908,36.381
678,78,7514.6,17626,-370.6,695.88,-71.848,255.78,255.78,536.69,480.73,15.013,15.008,15.018,15642,5351.3,25932,338.64,325.95,351.33,26.619,23.803,29.435
688,79,12526,6923.4,371.92,690.44,-169.35,423.66,423.66,407.08,344.29,16.374,12.73,19.343,16307,22589,10024,337.16,261.04,413.28,29.117,31.161,27.073
702,80,9481.4,13137,438.74,702.16,37.128,211.21,211.21,194.86,156.12,27.203,20.298,32.68,2060.6,2783.9,1337.3,412.4,369.97,454.83,26.55,24.76,28.34
721,82,14053,12025,52.054,694.47,-96.947,120.01,120.01,198.75,158.52,20.408,8.647,27.535,1890.6,2147.7,1633.5,397.45,355.92,438.98,26.288,24.472,28.103
731,83,12206,17024,380.11,697.23,-48.129,175.61,175.61,150.36,141,20.473,7.7121,27.907,3871,6508.3,1233.6,392.49,327.99,456.99,31.564,31.111,32.018
739,84,15134,17589,44.934,694.23,-101.14,148.92,148.92,252.61,198.62,15.041,13.118,16.746,3650.4,2097.8,5203,352.79,313.65,391.94,28.989,23.95,34.028
754,86,16594,16865,298.63,696.22,-65.944,219.84,219.84,253.95,199.73,23.135,16.215,28.417,3002.8,3660.3,2345.3,340.34,284.06,396.62,24.857,23.863,25.85
764,88,11973,7597.1,43.968,694.46,-97.111,212.9,212.9,346.82,284.32,13.626,12.251,14.874,7289.9,4749.1,9830.7,416.08,366.95,465.2,26.829,24.763,28.894
776,89,14623,6124.3,392.68,699.71,-4.9887,573.28,573.28,509.98,451.97,11.834,7.0582,15.175,61193,98295,24090,162.61,3.1235e-07,325.22,35.819,40.668,30.971
791,90,13155,18794,-71.38,692.87,-125.47,116.42,116.42,227.74,178.82,14.715,6.278,19.841,2683.1,2292.1,3074.2,396.85,366.76,426.94,24.388,19.418,29.358
805,92,14158,22000,205.11,686.22,-246.93,512.38,512.38,590.26,539.16,10.517,7.0349,13.104,44955,55056,34853,171.44,95.973,246.92,27.911,27.969,27.852
818,95,3249.5,13792,318.3,699.84,-2.7857,255.79,255.79,283.72,225.42,15.021,10.673,18.368,5624.5,6213.5,5035.6,212.77,162.32,263.23,23.77,19.247,28.292
828,95,21505,8049.6,-35.474,699.16,-14.609,116.99,116.99,219.45,172.65,8.374,4.8239,10.816,5024.4,4285.2,5763.7,203.37,198.15,208.59,29.856,27.848,31.864
838,96,17154,15850,533.6,694.21,-101.61,239.7,239.7,197.06,157.47,20.792,10.025,27.643,5062.1,8708.5,1415.8,357.25,276.1,438.41,27.033,29.281,24.785
846,97,12304,13382,-150,692.85,-125.86,141.95,141.95,294.53,235.14,13.235,12.776,13.679,5895.8,2048.3,9743.3,444.54,408.35,480.73,31.361,25.08,37.643
860,98,17243,12286,47.019,700.78,13.469,137.5,137.5,233.03,182.88,14.462,10.317,17.66,3251.3,3145.4,3357.2,373.43,315.68,431.17,30.189,33.209,27.169
876,101,10200,9556.7,263.3,694.59,-94.748,252.6,252.6,302.65,242.55,16.146,16.496,15.789,5682.2,4356.8,7007.6,377.67,336.67,418.67,25.632,21.846,29.418
888,102,9263,8656.7,144.21,695.88,-72,408.73,408.73,529.08,472.51,13.171,14.385,11.834,24680,22060,27300,197.31,152.66,241.96,31.051,37.185,24.917
896,103,6947.4,18565,213.69,686.81,-235.89,225.56,225.56,293.47,234.17,20.641,22.534,18.556,3971.3,2785.4,5157.2,364.95,326.57,403.33,25.691,24.155,27.227
910,105,14296,12994,522.24,686.46,-242.43,715.61,715.61,532.54,476.24,10.566,4.6161,14.211,92596,1.5335e+05,31844,183.83,3.0986e-07,367.65,30.099,25.316,34.881
921,107,7488.3,17268,305.45,694.1,-103.41,189.65,189.65,216.45,170.48,22.288,15.534,27.426,2763.8,3242.6,2285,425.47,390.62,460.31,30.385,27.27,33.501
932,108,8811.9,15965,121.87,688.14,-211.34,172.34,172.34,261.44,206.03,12.267,8.4425,15.156,5825,5954.2,5695.9,402.19,352.77,451.61,31.909,32.523,31.294
943,109,10993,14724,-512.03,701.58,27.135,123.87,123.87,299.16,239.35,16.954,8.8708,22.276,3829.8,2341.8,5317.8,397.4,355.81,438.99,29.168,25.793,32.543
952,110,4894.3,15507,-147.6,700.08,1.4306,175.2,175.2,352.28,289.63,11.676,6.953,14.976,10951,10234,11668,331.38,304.5,358.25,39.115,44.744,33.486
961,111,6945.8,17836,120.95,696.24,-65.511,177.84,177.84,269.46,212.9,15.42,18.41,11.689,6091.1,2358.8,9823.4,352.7,360.22,345.18,32.939,26.825,39.053
974,112,6603.9,15432,615.02,691.28,-154.11,266.93,266.93,203.38,161.5,20.703,18.697,22.531,4245.6,6231.2,2260,335.67,262.29,409.04,31.269,32.072,30.467
984,112,21207,21650,407.16,695.27,-82.748,418.31,418.31,386.05,323.03,18.085,10.061,23.513,18723,28090,9355.7,398.86,285.45,512.28,32.981,31.204,34.758
993,113,15640,9867.7,322,693.65,-111.51,295.34,295.34,320.12,258.8,13.15,9.8843,15.753,11479,12964,9994.5,380.12,301.91,458.33,32.765,28.266,37.264
1003,114,13371,17555,-226.33,686.84,-235.28,128.79,128.79,284.29,225.93,13.848,6.8396,18.351,5535.6,5516,5555.3,419.39,386.25,452.53,37.458,43.811,31.105
1013,115,18876,11958,-222,688.34,-207.72,164.7,164.7,350.71,288.1,12.033,10.489,13.401,6472.9,3225,9720.9,240.37,224.14,256.6,24.415,23.875,24.955
1028,117,12903,9651.1,-222.98,688.77,-199.74,178.14,178.14,374.82,311.82,18.423,16.58,20.098,5494.5,2224.8,8764.3,388.54,362.78,414.31,26.059,22.56,29.558
1040,119,8748.3,14511,-104.81,686.87,-234.83,236.4,236.4,437.69,375.73,15.83,18.213,13.018,12218,4164.5,20270,370.02,361.83,378.22,28.87,26.511,31.228
1052,120,15820,16574,-168.41,686.19,-247.33,241.89,241.89,467.47,406.84,22.106,19.787,24.203,6451.5,3214.7,9688.3,377.46,348.33,406.58,22.672,21.168,24.176
1063,122,3830.7,14834,222.23,696.1,-68.134,192.5,192.5,250.88,197.19,22.858,20.468,25.021,2659.5,2190.7,3128.4,314.75,277.13,352.37,27.394,23.634,31.154
1077,123,9529.3,8711.8,454.37,692.39,-134.06,228.47,228.47,209.18,165.39,23.451,13.989,30.07,5156.4,8219.4,2093.3,317.59,245.13,390.04,39.58,43.208,35.951
1085,124,11724,7582,584.94,698.91,-18.838,394.67,394.67,306,245.63,13.065,10.147,15.441,16875,22731,11018,288.01,229.48,346.55,36.512,28.532,44.493
1093,125,14523,11800,346.59,694.6,-94.576,227.04,227.04,244.07,191.63,18.577,14.083,22.179,5051.2,5802.2,4300.3,467.36,408.36,526.36,35.554,30.89,40.217
1105,126,12788,9137.1,-103.87,694.88,-89.663,177.92,177.92,344.98,282.53,28.363,28.501,28.224,3410.9,1663.6,5158.2,378.82,365.15,392.49,29.476,29.516,29.436
1120,128,16542,17642,87.677,694.85,-90.129,364.68,364.68,515.87,458.29,11.943,9.3808,14.045,22811,19294,26328,261.89,208.03,315.75,28.266,26.056,30.477
1133,130,12403,19111,-61.426,695,-87.422,144.36,144.36,276.88,219.37,18.172,5.2417,25.159,3772.1,4345.3,3198.9,346.13,302.34,389.91,22.875,19.724,26.026
1146,131,18816,12003,-317.37,689.26,-190.81,132.19,132.19,303.73,243.55,12.187,7.6285,15.454,4080.3,2833.9,5326.6,257.41,233.7,281.12,22.401,23.267,21.535
1157,133,14121,19357,-264.79,690.93,-160.42,113.5,113.5,258.78,203.78,14.546,13.393,15.613,4444.9,1565.2,7324.6,353.15,348.99,357.3,37.13,31.654,42.605
1166,134,14975,6729.8,78.142,693.34,-117.02,159.08,159.08,257.43,202.64,19.232,17.489,20.829,2841.8,2249.9,3433.8,374.1,348.98,399.21,28.64,30.423,26.858
1177,136,11958,6565.3,-195.08,696.39,-62.949,130.59,130.59,282.33,224.19,13.677,9.2242,17.001,5160.5,4181.4,6139.7,424.32,396.19,452.44,38.131,43.966,32.296
1189,137,22228,21111,656.95,700.34,5.8024,537.07,537.07,376.71,313.71,11.018,5.5437,14.562,47435,73787,21082,318.5,224.51,412.48,38.773,26.422,51.124
1206,139,18174,9681.6,76.378,695.75,-74.206,152.28,152.28,247.56,194.47,16.595,18.962,13.827,5399.1,2382.8,8415.3,320.22,324.76,315.68,42.896,38.319,47.472
1213,140,12688,10091,854.09,691.04,-158.4,291.81,291.81,190.84,153.75,22.379,10.796,29.75,5978.5,10302,1654.8,390.25,291.63,488.86,29.112,25.103,33.121
1224,141,10308,7255.4,118.35,693.41,-115.73,197,197,296.3,236.74,13.998,7.8407,18.177,6362.2,7977.2,4747.1,367.87,342.95,392.78,27.399,30.822,23.976
1237,142,15232,6063,184.07,698.51,-25.826,164.21,164.21,227.39,178.56,14.093,15.058,13.056,4128.1,2335.5,5920.6,278.22,246.44,310.01,31.255,25.322,37.188
1248,144,7209.5,19454,-199.62,694.91,-89.119,300.26,300.26,570.21,517.17,11.899,12.395,11.382,32182,13917,50446,187.1,196.26,177.93,37.647,37.345,37.95
1259,145,17200,12324,-245.16,688.19,-210.49,138.67,138.67,306.54,246.14,15.385,6.0582,20.897,3964.7,3629.6,4299.8,382.55,355.51,409.6,22.145,21.024,23.267
1269,147,10683,6575.4,-31.1,686.96,-233.06,154.49,154.49,285.3,226.83,13.803,6.4257,18.432,11393,15421,7363.9,331.26,286.54,375.97,61.241,81.197,41.285
1283,150,4327.2,16778,79.568,690.82,-162.41,256.82,256.82,389.49,326.49,9.9751,9.2283,10.67,14728,11312,18145,304.84,288.37,321.31,29.935,30.457,29.412
1293,150,15869,9211.9,230.45,698.32,-29.089,174.21,174.21,224.2,176.16,14.12,14.216,14.023,6538.5,6051.5,7025.6,478.82,452.05,505.58,52.422,55.818,49.026
1303,152,7306.5,19549,210.18,687.54,-222.5,173.64,173.64,230.94,181.27,26.753,9.9665,36.498,2776.2,3974.8,1577.5,303.16,263.86,342.46,26.158,25.16,27.156
1316,153,14819,18724,-250.23,698.53,-25.483,151.51,151.51,331.69,269.76,10.474,5.937,13.571,10161,6184.1,14139,335.36,336.63,334.1,36.069,30.111,42.028
1327,155,14230,7758.4,-526.47,697.89,-36.723,146.17,146.17,345.21,282.76,15.268,8.5985,19.807,5603.4,3688.3,7518.6,356.31,343.76,368.86,29.149,28.378,29.92
1334,156,22951,21582,265.84,698.5,-26.089,810.39,810.39,799.83,775.05,6.1076,5.6741,6.5122,1.8118e+05,2.0321e+05,1.5914e+05,62.607,1.0017e-08,125.21,32.496,33.215,31.777
1354,158,9463.7,11385,37.88,689.53,-185.84,210.18,210.18,345.45,282.99,15.877,9.9377,20.135,6700,6786.7,6613.3,370.37,313.08,427.66,28.04,29.415,26.665
1363,159,6509.9,13176,-72.717,690.95,-159.99,161.85,161.85,309.59,248.96,19.867,20.416,19.301,3793.3,1715.1,5871.6,366.46,343.14,389.78,27.478,26.155,28.802
1374,160,11229,13328,160.85,690.68,-164.96,139.17,139.17,196.07,156.86,14.806,13.779,15.766,2654.1,2019.2,3289,434.6,404.53,464.68,30.432,27.888,32.975
1389,161,21950,21632,258.28,688.5,-204.74,650.9,650.9,672.01,629.97,6.1888,6.4799,5.8833,1.6467e+05,1.7017e+05,1.5917e+05,19.475,2.0827e-08,38.951,46.371,50.351,42.391
1401,164,6645.5,19649,291.81,693.77,-109.28,343.77,343.77,378.67,315.66,16.948,12.851,20.232,8769.9,10254,7285.3,230.7,176.87,284.52,22.771,21.447,24.096
1412,165,11109,13402,437.6,701.41,24.256,305.16,305.16,284.27,225.91,16.12,15.865,16.37,9456.7,11711,7202.1,426.49,354.11,498.87,37.578,39.16,35.996
1423,166,10816,13206,73.253,699.06,-16.292,258.44,258.44,394.46,331.5,13.106,8.9478,16.232,15057,16238,13875,371.63,298.17,445.1,37.991,42.249,33.733
1434,167,5526.6,16154,506.69,691.27,-154.31,298.09,298.09,256.7,202.03,18.12,16.307,19.768,9370.5,14615,4126.2,359.25,295.8,422.7,41.866,52.877,30.854
1445,168,11254,13355,749.61,695.57,-77.404,330.22,330.22,231.31,181.55,19.817,14.283,24.114,6894.8,10611,3178.8,382.15,305.19,459.11,31.496,27.009,35.984
1453,169,17912,15046,254.04,693.89,-107.16,223.8,223.8,275.38,218.05,18.474,11.965,23.226,4319.3,5054,3584.5,352.17,306,398.34,25.219,23.22,27.217
1467,171,15921,10323,-62.103,700.25,4.2583,145.94,145.94,279.79,221.94,15.648,11.13,19.128,4077.4,2985.1,5169.7,417.13,386.31,447.96,30.7,30.169,31.232
1478,172,15643,6932.1,323.25,690.93,-160.5,187.62,187.62,207.27,164.09,18.523,21.326,15.211,3092.5,2178.5,4006.5,347.76,298.66,396.85,30.455,25.843,35.067
1487,173,12276,16884,-314.47,692.87,-125.55,173.94,173.94,383.08,320.06,14.783,9.2326,18.757,7048.3,4196.6,9899.9,480.98,446.32,515.64,27.04,24.409,29.67
1499,176,6372.8,13310,746.01,695.16,-84.737,358.72,358.72,251.38,197.6,18.838,10.327,24.559,9352.8,15672,3034,282.52,193.06,371.99,26.8,24.094,29.506
1515,177,16910,11732,307.79,694.38,-98.432,228.81,228.81,260.15,204.94,19.624,13.533,24.229,5540.4,7225.8,3855,438.35,378.54,498.16,35.513,36.502,34.525
1525,178,18750,21532,17.586,701.1,18.929,340.46,340.46,527.48,470.78,9.4332,9.8776,8.9667,38788,22268,55308,279.59,292.37,266.8,37.762,36.821,38.703
1534,179,18686,21589,33.891,694.94,-88.631,383.88,383.88,572.45,519.62,10.757,11.417,10.053,39875,21708,58043,263.04,277.75,248.33,35.39,32.658,38.122
1552,182,23010,21672,341.07,692.08,-139.61,289.41,289.41,306.74,246.31,20.393,20.295,20.491,8072.6,10161,5984.6,464.55,427.24,501.87,40.245,48.611,31.879
1561,183,14791,3752.2,560.94,692.93,-124.32,259.85,259.85,209.65,165.71,16.918,18.252,15.469,3705.6,4035.9,3375.2,202.4,176.52,228.29,25.255,21.201,29.309
1574,184,13290,8229.3,-130.84,693.89,-107.28,255.73,255.73,476.67,416.54,12.812,15.882,8.7217,19309,5699,32919,339.65,342.84,336.45,27.317,26.963,27.671
1587,186,3160,15070,418.14,695.74,-74.422,485.07,485.07,431.04,368.85,9.71,7.9731,11.18,27072,36305,17838,177.18,105.48,248.88,23.679,23.251,24.108
1599,187,15528,11629,109.06,691.84,-143.9,134.97,134.97,207.78,164.43,18.297,4.4775,25.486,4340.6,6216.8,2464.3,432.71,384.25,481.18,32.16,28.055,36.265
1610,188,15106,7403.4,-61.292,700.13,2.1911,185.56,185.56,344.35,281.93,15.565,16.26,14.838,6049,3950,8148.1,322.91,297.56,348.26,30.363,36.573,24.153
1623,190,7987,13267,-69.194,693.52,-113.79,196.3,196.3,363.7,300.81,11.166,11.972,10.298,11151,3564.4,18738,367.17,335.81,398.54,27.706,21.221,34.191
1636,191,14367,18715,-86.884,686.97,-233.02,128.03,128.03,254.12,199.88,13.691,6.2224,18.335,4079.3,3926.4,4232.2,331.23,310.56,351.91,28.955,27.994,29.916
1647,193,3673.6,17738,-32.101,690.63,-165.87,225.96,225.96,395.11,332.15,12.349,8.3134,15.358,13391,13117,13665,223.77,208.4,239.15,36.302,41.367,31.237
1658,193,13157,5896,178.41,701.1,18.969,247.97,247.97,334.05,272.02,16.609,16.339,16.875,7272.9,7245.3,7300.4,382.52,368.9,396.13,32.109,37.779,26.44
1669,194,12822,10131,-157.36,692.8,-126.76,365.33,365.33,653.21,608.93,10.962,11.884,9.9558,34448,12508,56389,285.17,267.16,303.18,24.243,21.355,27.131
1681,196,8290.3,10193,-99.763,701.1,18.895,256.69,256.69,466.63,405.96,13.643,17.117,8.9037,16939,4733.2,29145,237.14,229.92,244.36,25.053,23.93,26.175
1695,197,15389,15633,215.37,699.58,-7.3549,205.91,205.91,269.82,213.22,22.705,27.324,16.865,5292.2,4316.1,6268.2,421.78,396.47,447.1,45.579,55.11,36.048
1707,199,6969.9,15267,123.34,695.23,-83.496,165.13,165.13,250.62,196.98,14.713,9.6865,18.415,4345.9,4157.3,4534.5,395.67,367.82,423.53,30.781,28.378,33.184
1719,200,6892.9,15203,340.42,693.44,-115.22,322.88,322.88,337.24,275.07,12.088,10.416,13.556,15099,15705,14493,406.93,381.48,432.38,35.908,30.318,41.498
1730,201,5477.2,13298,-336.07,695.44,-79.634,147.46,147.46,335.88,273.77,11.971,6.8393,15.486,7254.8,5496.2,9013.4,347.22,322.71,371.73,31.279,32.935,29.623
1738,202,12190,9432.9,373.82,700.06,1.0102,240.32,240.32,247.91,194.75,29.861,11.939,40.507,4850.7,8078.3,1623.2,396.03,307,485.07,29.684,32.455,26.913
1752,203,10675,3723.5,36.984,695.14,-85.063,130.91,130.91,224.63,176.48,23.229,28.066,17.072,1615.1,509.54,2720.7,209.52,204.09,214.94,19.517,16.268,22.767
1763,204,10688,19854,168.38,700.59,10.086,525.3,525.3,631.95,585.24,9.6489,5.7488,12.376,49354,52249,46459,175.13,97.006,253.26,25.044,19.897,30.191
