id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
214,227,18857,14645,341.44,669.77,-566.68,280.75,280.75,298.56,238.8,11.946,9.7099,13.825,8290.6,10372,6208.9,233.79,153.72,313.87,23.851,24.428,23.274
217,229,15979,17392,25.48,664,-686.04,136.76,136.76,238.52,187.19,10.195,6.1994,13.016,5917.5,4338.9,7496,346.58,336.6,356.57,34.878,26.953,42.803
220,229,22092,21314,59.265,671.13,-539.18,139.77,139.77,232.94,182.81,11.472,6.9496,14.66,7687.8,6458.6,8917,459.7,428.15,491.26,52.419,44.306,60.532
223,236,16439,9220.4,11.973,668.81,-586.27,134.72,134.72,239.08,187.63,12.006,4.8674,16.267,6508.1,8003.4,5012.8,417.3,359.61,474.99,38.123,40.617,35.63
226,239,7960,20032,105.17,669.68,-568.47,255.57,255.57,376.15,313.15,16.722,17.214,16.215,6698.8,4906.2,8491.3,213.2,206.27,220.12,23.943,25.198,22.688
229,240,18893,14519,-54.939,667.98,-603.32,191.14,191.14,351,288.38,13.502,13.148,13.847,7381.1,5105.6,9656.5,306.64,257.5,355.78,30.74,35.866,25.614
232,248,21706,21196,257.27,671.92,-523.31,340.08,340.08,392.64,329.67,16.699,8.4151,22.066,14487,18139,10834,329.82,260.96,398.67,30.744,25.105,36.382
235,251,15266,16636,-345.06,670,-562.1,166.18,166.18,372.57,309.59,17.55,13.426,20.874,5376.2,2161.3,8591.1,340.16,314.78,365.55,25.353,20.179,30.527
238,254,21953,21238,-275.68,670.97,-542.33,187.74,187.74,401.92,339.05,16.521,13.218,19.266,6498.6,3371.2,9625.9,357.6,335.28,379.92,25.527,24.433,26.621
241,257,14778,10270,222.44,667.98,-603.38,230.36,230.36,295.36,235.89,18.374,10.344,23.837,5298.7,6738.2,3859.3,370.03,306.67,433.4,25.556,25.202,25.91
244,258,16601,18314,266.33,668.49,-592.73,201.67,201.67,245.42,192.73,18.899,16.269,21.206,3922.2,4602,3242.3,301.34,243.41,359.27,32.301,36.09,28.512
247,261,22111,21050,197.54,671.38,-534.04,162.42,162.42,219.85,172.95,10.529,7.0926,13.093,6365.2,6649.7,6080.7,407.98,383,432.96,37.58,34.18,40.981
250,264,6766.3,17828,822.93,664.38,-678.03,346.36,346.36,234.9,184.34,14.801,14.895,14.708,10152,11987,8316.7,423.43,358.23,488.63,42.329,29.007,55.651
253,267,6812.2,13556,-116.66,670.69,-547.97,138.51,138.51,280.61,222.66,15.628,5.6581,21.364,4561.6,5126.3,3997,368.33,326.92,409.75,27.522,28.259,26.784
256,269,1572.6,14638,-387.75,667.98,-603.32,128.82,128.82,303.54,243.36,12.047,4.6529,16.39,5048.2,4968.2,5128.2,176.87,172.31,181.44,23.755,25.438,22.073
259,269,12372,16483,-95.236,668.37,-595.32,124.81,124.81,250.04,196.5,27.211,35.624,14.555,4035.2,657.57,7412.9,455.86,470.4,441.33,36.401,29.7,43.102
262,273,21761,21611,-497.21,673.27,-496.22,213.11,213.11,471.6,411.19,15.451,14.127,16.671,13897,7072.1,20721,380.04,361.28,398.81,39.041,43.156,34.927
265,281,5231.7,16753,294.6,673.21,-497.34,279.31,279.31,316.45,255.36,27.074,28.762,25.274,3473.3,3147.3,3799.3,312.66,276.75,348.57,23.047,22.792,23.301
268,283,10831,9189.3,-255.97,672.31,-515.35,192.07,192.07,405.93,343.11,14.8,15.062,14.533,9447.4,5409.8,13485,366.72,368.05,365.39,35.372,43.375,27.369
271,286,22120,21047,567.08,671.75,-526.66,388.1,388.1,306.31,245.92,11.181,7.598,13.868,21396,29121,13670,324.89,254.86,394.93,38.709,27.951,49.467
274,290,18713,14587,395.27,671.64,-528.91,803.93,803.93,349.42,631.46,10.515,6.0776,13.572,72087,1.2689e+05,17282,152.07,9.5889e-14,304.14,21.275,22.097,20.453
277,291,18048,10671,237.5,672.87,-504.19,448.01,448.01,506.29,448.03,12.585,7.7512,16.021,48337,64265,32409,199.27,49.748,348.79,46.612,48.196,45.029
280,296,9956.1,7429.8,334.28,670.02,-561.7,228.11,228.11,249.62,196.15,19.2,16.981,21.188,3461.4,3706.1,3216.7,245.68,230.22,261.14,25.402,23.523,27.282
283,299,4423.3,16508,127.96,668.14,-600.02,152.26,152.26,229.78,180.37,10.257,6.5084,12.964,9596,7681.1,11511,437.1,475.36,398.83,56.215,41.398,71.032
286,302,14868,15172,213.93,669.77,-566.79,286.68,286.68,360.35,297.52,17.488,23.049,8.967,11429,3767.1,19091,346.48,330.72,362.23,25.671,20.632,30.709
289,307,23352,21915,105.43,671.6,-529.72,153.26,153.26,239.18,187.72,18.797,9.6348,24.776,3993.8,4849.8,3137.8,483.28,445.18,521.39,36.36,38.595,34.125
292,310,20596,20527,-73.824,672.06,-520.32,128.19,128.19,251.16,197.42,8.4871,5.569,10.632,14260,13638,14883,325.22,313.93,336.5,76.491,90.283,62.698
295,312,21870,21743,921.05,672.05,-520.57,414.22,414.22,271.82,214.94,16.878,9.8002,21.764,16247,28685,3810.2,352.34,247.31,457.37,29.743,31.642,27.843
298,314,14654,10318,157.56,664.68,-671.62,185.68,185.68,266.47,210.33,17.877,8.4738,23.82,5933.2,8508,3358.4,420.17,354.51,485.84,34.266,40.489,28.043
301,317,19273,21953,-43.086,671.62,-529.29,274.87,274.87,469.73,409.21,13.193,14.735,11.446,14230,7192.1,21267,373.4,341.23,405.56,25.828,27.286,24.369
304,319,10974,13572,-72.153,670.75,-546.9,141.85,141.85,275.38,218.06,17.164,10.015,22.111,3372.1,2614.2,4129.9,391.71,367.68,415.74,27.386,24.898,29.873
307,320,21296,7673.7,103.71,672.43,-512.94,141.72,141.72,221.31,174.02,15.367,8.8627,19.843,2078.6,2424.2,1733,175.57,159.85,191.29,18.711,20.132,17.29
310,324,6624.2,15482,-102.4,669.87,-564.72,132.05,132.05,265.38,209.39,11.659,8.0156,14.409,4894.7,3324,6465.3,396.69,364.83,428.56,30.938,29.144,32.731
313,327,20659,14135,466.62,669.85,-565.01,274.97,274.97,249.3,195.89,13.39,10.725,15.607,4609.8,5424.1,3795.5,195.81,162.56,229.05,18.956,14.375,23.536
316,332,15528,11599,-31.915,669.9,-564.09,141.59,141.59,263.86,208.09,14.226,8.7848,18.099,4275.1,3846.1,4704.2,429.06,403.72,454.39,31.391,32.415,30.367
319,334,22250,21153,251.23,669.45,-573.27,219.52,219.52,271.68,214.83,17.222,19.725,14.288,5161.4,3028.8,7293.9,448.41,419.81,477.02,29.557,24.21,34.903
322,335,17829,16891,247.57,665.79,-648.63,304.72,304.72,362.8,299.94,12.71,10.963,14.244,9593.6,9419.9,9767.3,242.32,200.48,284.15,23.018,21.248,24.787
325,337,3337.9,17844,133.35,661.18,-745.72,240.11,240.11,344.6,282.17,13.012,14.827,10.897,7538.5,5760.5,9316.5,208.55,227.19,189.91,24.372,28.861,19.883
328,338,5903.1,13296,87.94,671.49,-531.93,155.69,155.69,248.93,195.58,15.476,15.46,15.491,4435.3,2514.8,6355.7,375.86,381.63,370.09,35.499,31.319,39.679
331,340,1915.6,8483.3,70.17,670.41,-553.67,136.46,136.46,223.72,175.8,11.907,8.7735,14.372,3234.3,2424.1,4044.4,189.63,190.2,189.05,25.162,21.561,28.764
334,344,2769.5,14425,-308.04,672.25,-516.51,125.33,125.33,288.78,229.95,12.152,8.868,14.721,5714.2,3625.6,7802.7,235.44,263.38,207.5,36.72,39.629,33.81
337,345,2763.2,14386,-19.952,670.3,-555.87,144.07,144.07,264.63,208.75,8.8286,5.0454,11.421,8106.7,7363.5,8849.9,240.91,269.84,211.98,34.592,33.586,35.598
340,347,6151,18651,-152.01,669.12,-580.02,163.69,163.69,333.62,271.61,17.464,19.222,15.507,5183.9,2177.6,8190.1,316.74,314.71,318.77,28.962,30.624,27.3
343,350,12992,8533.2,157.02,664.37,-678.26,294.42,294.42,396.73,333.79,16.052,16.36,15.738,10766,7009,14522,356.46,325.52,387.4,29.774,25.764,33.783
346,353,6088.1,15012,-148.35,668.54,-591.77,138.22,138.22,287.32,228.63,23.993,15.645,30.109,2440.7,1684.2,3197.3,352.33,329.29,375.38,27.866,26.839,28.894
349,359,9198.9,7845.1,-293.59,672.92,-503.18,153.14,153.14,341.41,279.08,14.038,9.3398,17.518,7700.2,6934.8,8465.6,271.42,255.12,287.72,42.22,53.972,30.467
352,362,21767,21726,566.06,664.32,-679.14,336.12,336.12,269.82,213.21,15.622,17.483,13.507,15577,21690,9464.2,452.96,368.53,537.38,54.971,66.375,43.567
355,368,6590.7,13480,35.771,667.55,-612.19,167.78,167.78,284.98,226.54,14.75,16.755,12.424,7408.1,3967.5,10849,423.21,438.91,407.51,43.658,46.489,40.826
358,369,18541,12087,-104.61,668.89,-584.54,163.23,163.23,320.74,259.39,18.648,16.261,20.763,3958.4,2939.8,4977,321.28,283.73,358.84,29.718,35.151,24.286
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
364,376,17553,14895,127.53,672.48,-511.91,161.18,161.18,243.37,191.07,16.332,6.7725,22.081,3938.5,5399.9,2477.1,348.7,305.93,391.47,24.758,26.518,22.999
367,380,6597.2,19633,-352.24,667,-623.53,205.48,205.48,445.46,383.81,11.572,12.192,10.917,16448,9327.1,23569,245.51,251.79,239.23,40.984,52.881,29.087
370,381,20032,12956,-10.147,667.62,-610.76,137.99,137.99,251.36,197.59,10.646,7.4745,13.069,5750.4,3957.5,7543.2,246.78,245.06,248.49,34.187,29.562,38.811
373,386,14390,11688,101.21,666.62,-631.42,131.23,131.23,203.73,161.73,15.932,13.548,18.004,2952.4,2306.6,3598.2,422.94,399.8,446.08,37.029,35.413,38.644
376,388,19325,21948,3.5747,673.37,-494.2,302.36,302.36,485.26,425.63,16.575,16.212,16.93,14816,9701.8,19930,398.6,379.45,417.75,32.841,33.693,31.99
379,389,22998,20678,203.86,671.59,-529.85,168.84,168.84,226.67,178.01,9.895,7.0365,12.096,9291.7,9068.6,9514.8,386.77,368.2,405.35,49.607,43.167,56.047
382,393,16709,9685.5,-287.27,669.87,-564.63,186.1,186.1,400.98,338.09,18.988,16.645,21.071,5572.9,2422.2,8723.7,352.56,331.21,373.92,24.582,22.599,26.566
385,395,19960,20947,6.0761,670.36,-554.68,512.7,512.7,751.18,719.45,6.5058,5.8786,7.0776,90861,63179,1.1854e+05,73.954,54.109,93.798,27.974,26.428,29.521
388,397,14968,16258,-85.979,672.48,-511.93,104.5,104.5,136.43,162.99,25.167,13.978,32.731,1093.1,1196.1,990.02,411.28,386.82,435.75,29.255,29.761,28.749
391,402,3106.4,17826,-239.48,670.71,-547.62,138.79,138.79,305.86,245.51,12.895,10.592,14.845,4990.4,2317.8,7663,220.6,245.93,195.26,26.976,24.421,29.531
394,406,3058.7,9385.5,63.039,668.76,-587.19,132.13,132.13,218.43,171.91,11.711,5.9677,15.449,2793.4,2903.1,2683.7,187.64,176.95,198.33,19.656,17.96,21.353
397,406,17677,17218,276.15,666.12,-641.67,196.18,196.18,235.25,184.62,12.159,11.365,12.905,6136.5,5243.4,7029.5,310.77,282.05,339.49,35.421,29.974,40.868
400,410,13842,13702,99.815,669.16,-579.09,343.29,343.29,483.66,423.93,13.641,10.049,16.468,18898,19550,18247,347.9,290.27,405.53,30.427,32.235,28.618
403,413,15235,11377,-140.66,669.55,-571.13,124.56,124.56,259.83,204.67,16.901,11.664,20.863,2711.3,1811.8,3610.8,351.37,335.76,366.98,27.01,26.253,27.767
406,414,18699,14541,-64.533,672.61,-509.31,187.49,187.49,348.42,285.87,14.266,13.249,15.214,5965.8,4448.3,7483.3,281.35,262.62,300.08,27.397,32.664,22.13
409,416,11394,16630,501.04,664.73,-670.56,267.22,267.22,232.33,182.34,19.396,15.019,22.953,4606.2,6518.6,2693.7,330.47,284.18,376.76,27.667,26.668,28.666
412,422,14805,5366.4,-212.31,666.92,-625.03,143.52,143.52,310.08,249.41,8.6669,5.0606,11.163,13074,7427.5,18720,281.22,303.13,259.31,43.64,34.29,52.989
415,424,6673.3,15184,709.35,673.32,-495.26,301.08,301.08,215.02,169.46,19.79,15.227,23.482,4761.1,7277.7,2244.4,344.78,295.85,393.71,26.064,23.716,28.413
418,425,17764,16978,202.82,673.21,-497.48,255.87,255.87,332.16,270.22,17.922,19.184,16.565,6014.5,3460.4,8568.5,283.31,267.79,298.83,25.311,19.692,30.93
421,427,20427,21527,-270.74,669.94,-563.28,114.32,114.32,261.3,205.91,15.639,6.5965,21.11,3968.9,3239,4698.8,461.35,437.5,485.19,33.627,30.961,36.292
424,428,3144,17794,-221.3,667.45,-614.27,117.71,117.71,261.18,205.81,10.241,8.3342,11.845,3664.9,2141.7,5188,220.43,244.25,196.61,23.162,24.394,21.931
427,430,17851,8041.4,310.32,670.15,-558.94,354.02,354.02,378.86,315.85,16.386,16.834,15.926,12481,13931,11030,234.37,177.04,291.7,32.684,36.724,28.645
430,435,14660,10082,486.54,671.9,-523.58,340.22,340.22,295.84,236.32,18.878,12.625,23.524,8587.6,13452,3723.3,322.41,257.48,387.34,26.508,28.459,24.557
433,437,4033.7,14724,19.473,669.81,-565.93,384.69,384.69,582.51,530.65,9.8839,12.295,6.6501,53070,25836,80304,176.21,234.88,117.54,37.458,41.993,32.923
436,439,12044,6788.7,36.305,668.53,-592.07,361.43,361.43,543.1,487.67,12.663,14.023,11.138,19279,10957,27602,212.08,209.44,214.73,22.486,22.735,22.236
439,442,7097.9,19361,430.57,671.7,-527.63,292.07,292.07,275.67,218.31,16.145,14.848,17.344,9321.2,10606,8036.2,309.02,238.88,379.17,40.877,36.14,45.613
442,446,12911,10264,-187.86,667.79,-607.09,221.74,221.74,440.49,378.64,14.36,10.899,17.136,11175,8883.4,13466,372.33,332.68,411.98,32.672,38.337,27.007
445,447,7277.1,16129,344.52,662.58,-715.99,197.1,197.1,211.34,166.88,17.736,12.265,21.88,6014.7,8269.8,3759.5,376.71,340.26,413.16,48.648,51.241,46.054
448,449,18269,12550,-184.81,668.32,-596.31,157.82,157.82,330.75,268.87,10.819,8.1681,12.937,7529.9,5366,9693.7,356.26,335.95,376.56,30.579,33.817,27.342
451,453,5654.9,15642,219.35,666.66,-630.52,205.46,205.46,267.74,211.41,19.427,14.963,23.042,4108.8,4932.4,3285.3,380.98,356.99,404.98,30.212,34.19,26.234
454,460,3894.1,14876,121.85,672.99,-501.88,183.48,183.48,276.87,219.36,10.502,9.3919,11.505,8212.2,7879.5,8544.9,277.08,276.86,277.3,37.071,42.744,31.397
457,463,21189,20716,107.34,670.41,-553.61,239.71,239.71,355.51,292.78,14.425,12.045,16.465,11118,7283,14953,293.17,300.81,285.54,38.084,29.601,46.568
