id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
643,75,4407.3,13850,413.34,698.41,-27.584,262,262,254.95,200.57,14.815,15.791,13.77,7172,8556.3,5787.6,310.38,269.23,351.53,34.48,38.618,30.341
656,76,5822.4,14263,459.36,691.83,-144.13,228.09,228.09,207.18,164.03,13.818,15.061,12.451,7492.8,7672.2,7313.4,450.8,380.74,520.86,48.126,43.629,52.623
668,77,11405,18414,26.988,690.02,-177.03,136.37,136.37,237.37,186.28,14.845,7.2216,19.712,4487.6,4887,4088.2,450.93,407.77,494.1,36.11,36.384,35.836
684,78,15700,21814,-163.32,691.59,-148.42,261.21,261.21,496.46,437.54,10.481,12.259,8.332,23555,10003,37107,277.53,254.38,300.67,31.09,35.016,27.164
702,80,9481.4,13137,438.74,702.16,37.128,211.21,211.21,194.86,156.12,27.203,20.298,32.68,2060.6,2783.9,1337.3,412.4,369.97,454.83,26.55,24.76,28.34
726,83,6093.5,18302,49.639,687.52,-222.87,185.73,185.73,306.56,246.15,17.559,18.877,16.134,5186.5,3641.4,6731.7,330.8,308.75,352.86,33.64,39.202,28.078
738,84,13707,13344,-196.05,686.83,-235.58,266.6,266.6,515.61,458.01,14.965,14.067,15.812,15705,6845.8,24565,358.82,330.76,386.88,29.234,26.3,32.169
757,87,4030.2,16974,-43.07,686.75,-237.03,161.06,161.06,299.62,239.77,13.161,14.034,12.226,7078.3,2943.3,11213,294.76,291.38,298.15,34.128,31.023,37.232
773,89,9244.5,13167,609.92,700.58,10.034,279.06,279.06,215.23,169.61,16.102,17.26,14.854,5452.1,5949,4955.1,352.83,282.56,423.09,32.618,25.711,39.525
795,91,8625.9,16682,310.89,696,-69.899,219.91,219.91,249.47,196.03,21.421,22.262,20.545,2775.2,2320.1,3230.2,403.73,361.37,446.09,23.707,20.844,26.571
811,93,16000,11790,624.52,694.11,-103.26,299.51,299.51,228.88,179.69,19.773,17.956,21.436,4532.8,6206,2859.7,396.7,338.52,454.89,26.733,24.213,29.254
828,95,21505,8049.6,-35.474,699.16,-14.609,116.99,116.99,219.45,172.65,8.374,4.8239,10.816,5024.4,4285.2,5763.7,203.37,198.15,208.59,29.856,27.848,31.864
842,97,8410.1,16965,35.34,694.65,-93.761,158.45,158.45,270.81,214.08,19.372,21.726,16.69,4028.8,2714.2,5343.4,423.08,407.65,438.5,38.221,46.37,30.071
857,98,9602.1,10753,245.97,690.49,-168.4,220.72,220.72,275.09,217.8,21.595,19.917,23.152,3621.6,4015,3228.1,347.74,318.42,377.06,28.336,32.23,24.442
881,101,16094,7516.1,-94.797,689.54,-185.66,212.76,212.76,397.75,334.82,13.391,11.491,15.053,10248,5271.2,15224,302.05,287.17,316.93,29.722,25.792,33.652
894,102,16150,12576,259.76,694.69,-93.023,441.19,441.19,485.61,426,9.1635,7.9191,10.258,36694,33255,40133,322.58,257.6,387.55,32.2,25.692,38.707
912,105,17808,10603,2.466,690.44,-169.25,140.75,140.75,252.35,198.41,10.73,7.7698,13.034,6799.7,6167.6,7431.9,368.77,348.42,389.12,42.351,46.896,37.806
927,107,17728,15520,254.73,700.07,1.2091,666.81,666.81,688.93,648.98,7.791,5.8352,9.3462,87896,1.0463e+05,71162,98.215,2.1263e-08,196.43,27.102,25.62,28.583
943,109,10993,14724,-512.03,701.58,27.135,123.87,123.87,299.16,239.35,16.954,8.8708,22.276,3829.8,2341.8,5317.8,397.4,355.81,438.99,29.168,25.793,32.543
956,110,10299,20139,479.6,693.13,-120.86,696.69,696.69,543.55,488.16,10.842,5.7935,14.197,73330,1.0472e+05,41936,91.987,7.4056e-10,183.97,33.596,23.146,44.046
971,112,4176.5,13387,-28.48,695.94,-70.927,664.83,664.83,970.54,973.15,6.571,7.5926,5.358,1.6646e+05,91212,2.4171e+05,6.4132e-09,1.2826e-08,1.6031e-13,27.665,29.909,25.421
987,113,8452.8,14532,373.54,699.6,-6.9094,202.49,202.49,207.38,164.16,25.086,30.9,17.429,2960.3,2521,3399.5,423.69,383.56,463.82,35.847,37.568,34.126
1001,114,12837,17807,276.92,691.65,-147.41,256.63,256.63,301.19,241.21,16.025,16.729,15.288,7157.7,5918.6,8396.7,409.7,358.07,461.32,31.979,29.378,34.581
1014,116,1194.9,9006,113.01,691.63,-147.77,147.6,147.6,227.69,178.78,15.376,9.1416,19.73,2505.5,2620.2,2390.9,194.99,185.47,204.52,21.68,20.767,22.593
1034,118,7668.5,15219,162.05,698.68,-22.824,139.76,139.76,196.68,157.23,21.124,23.172,18.854,1952.1,1026.5,2877.7,388.04,353.32,422.76,29.145,23.839,34.451
1052,120,15820,16574,-168.41,686.19,-247.33,241.89,241.89,467.47,406.84,22.106,19.787,24.203,6451.5,3214.7,9688.3,377.46,348.33,406.58,22.672,21.168,24.176
1069,122,12688,5228.4,-203.96,689.16,-192.73,182.99,182.99,379.19,316.17,11.916,11.44,12.375,9040.8,3169.4,14912,217.34,220.64,214.03,25.282,20.684,29.88
1084,124,8887,17072,-109.15,688.46,-205.56,197.57,197.57,378.36,315.35,13.781,11.195,15.953,8105.4,4795.3,11415,372.75,336.73,408.76,28.158,26.507,29.81
1096,125,16980,15737,465.67,692.29,-135.9,261.87,261.87,238,186.78,28.357,13.069,37.914,3967.3,6273.5,1661.1,350.24,283.51,416.98,25.528,23.065,27.99
1118,128,13104,13192,36.745,694.33,-99.348,156.86,156.86,267.87,211.53,16.158,15.016,17.225,4910.3,3108.7,6711.8,453.71,411.85,495.58,38.629,37.149,40.108
1134,130,13463,5494.3,-132.6,687.64,-220.61,221.09,221.09,423.11,360.69,14.334,16.768,11.391,14767,3144.7,26390,255.32,278.07,232.58,29.653,20.905,38.401
1152,132,10377,7338.4,-433.07,700.63,10.761,133.24,133.24,315.57,254.53,11.183,10.644,11.698,14816,3097.7,26534,326.12,365.79,286.45,56.136,36.057,76.214
1166,134,14975,6729.8,78.142,693.34,-117.02,159.08,159.08,257.43,202.64,19.232,17.489,20.829,2841.8,2249.9,3433.8,374.1,348.98,399.21,28.64,30.423,26.858
1180,136,15247,15172,747.45,693.67,-111.07,387.37,387.37,269.83,213.22,15.964,11.442,19.462,9042.8,12776,5309.5,303.61,235.94,371.27,26.919,18.535,35.302
1204,139,14563,5690.8,64.682,691.46,-150.79,277.52,277.52,422.71,360.27,9.844,8.3333,11.152,18772,15236,22308,209.23,179.66,238.81,31.662,31.65,31.674
1215,140,15111,10709,-157.21,696.92,-53.624,210.68,210.68,413.78,351.12,16.959,17.898,15.966,11400,4032.4,18768,458.75,447.35,470.14,36.185,31.862,40.508
1233,142,4661.4,15810,45.626,699.43,-9.8864,267.97,267.97,419.6,357.08,20.017,20.426,19.6,7743.9,4817.4,10670,321.64,291.71,351.57,27.081,26.834,27.327
1249,144,14250,19319,-46.944,694.82,-90.622,273.24,273.24,469.12,408.58,15.137,16.493,13.647,11979,5794.2,18163,308.34,245.43,371.25,24.982,24.913,25.05
1265,146,18606,12598,-194.5,687.72,-219.05,161.95,161.95,340.19,277.92,12.132,10.59,13.499,6301.8,3922.5,8681.1,267.98,263.84,272.11,27.285,30.604,23.967
1283,150,4327.2,16778,79.568,690.82,-162.41,256.82,256.82,389.49,326.49,9.9751,9.2283,10.67,14728,11312,18145,304.84,288.37,321.31,29.935,30.457,29.412
1298,151,13394,4682.5,24.999,701.98,33.928,256.31,256.31,413.69,351.03,14.873,15.648,14.056,8504.5,4382.6,12626,197.36,205.2,189.51,21.91,20.167,23.653
1315,153,13579,13358,-15.305,691.79,-144.85,254.73,254.73,429.29,367.04,18.697,10.716,24.173,8135.6,5925.4,10346,382.01,354.25,409.76,24.898,18.553,31.243
1329,156,11232,13246,-127.04,699.31,-12.001,139.2,139.2,284.3,225.94,15.541,12.804,17.863,4591.3,2153.8,7028.8,411.27,405.4,417.14,32.993,27.567,38.419
1350,158,5771.4,14458,107.32,702.18,37.313,186.13,186.13,285.88,227.35,15.649,13.172,17.783,6095,5268.1,6921.9,368.73,330.84,406.63,38.188,39.169,37.207
1364,159,6915.7,13162,72.172,694.84,-90.34,162.75,162.75,265.01,209.07,22.891,13.679,29.341,2686.7,2424.7,2948.7,391.59,345.94,437.24,27.508,24.215,30.8
1382,161,3783.3,17331,-116.82,686.53,-241.08,128.97,128.97,263.02,207.37,10.535,5.0817,14.005,5785.7,5775.5,5795.9,437.42,411.98,462.86,31.012,33.07,28.955
1401,164,6645.5,19649,291.81,693.77,-109.28,343.77,343.77,378.67,315.66,16.948,12.851,20.232,8769.9,10254,7285.3,230.7,176.87,284.52,22.771,21.447,24.096
1417,165,19099,21738,-46.159,697.08,-50.885,327.62,327.62,544.75,489.46,9.776,10.967,8.4182,33140,24645,41635,362.25,333.48,391.02,37.154,49.304,25.004
1433,167,5241.8,18914,202.68,694.48,-96.739,329.9,329.9,411.18,348.46,18.489,11.088,23.68,12343,13614,11072,263.62,212.53,314.71,31.409,26.744,36.073
1447,168,15955,10322,-128.08,697.92,-36.114,143.74,143.74,292.77,233.54,13.052,5.7726,17.532,7247.4,7911.1,6583.6,477.44,428.23,526.66,37.674,42.254,33.094
1463,171,6784.6,13614,-333.41,698.12,-32.702,134.55,134.55,310.22,249.54,18.198,12.48,22.507,4533.3,2774,6292.7,416.29,381.56,451.03,36.672,37.301,36.043
1479,172,18119,9889.8,-390.78,686.58,-240.09,225.34,225.34,485.69,426.08,14.171,14.468,13.867,14584,7609.2,21559,264.43,248.18,280.67,35.313,42.541,28.086
1493,174,21984,20574,735.91,686.73,-237.42,410.26,410.26,285.78,227.26,11.78,10.672,12.792,30220,45269,15171,220.48,107.56,333.39,57.56,56.307,58.813
1515,177,16910,11732,307.79,694.38,-98.432,228.81,228.81,260.15,204.94,19.624,13.533,24.229,5540.4,7225.8,3855,438.35,378.54,498.16,35.513,36.502,34.525
1529,179,8527.4,14501,212.38,702.04,35.02,157.33,157.33,206.66,163.68,26.385,17.412,33.002,1754.6,1930.3,1578.9,390.55,356.4,424.7,28.452,26.486,30.417
1548,182,17037,14922,20.856,690.65,-165.58,136.44,136.44,239.38,187.87,15.874,5.0006,21.884,4538.5,5544.8,3532.3,384.71,352.36,417.06,30.684,27.548,33.82
1567,184,7308.6,18507,-191.73,687.02,-232.06,138.36,138.36,296.53,236.95,21.471,11.439,28.127,3483.4,3149.5,3817.3,362.84,337.93,387.75,33.367,36.615,30.12
1580,185,8313,16803,146.17,695.33,-81.649,188.53,188.53,274.52,217.3,9.5478,7.8709,10.971,14846,15673,14018,475.62,446.67,504.56,59.209,67.922,50.495
1600,187,16429,6816.2,43.717,695.87,-72.03,143.25,143.25,243.75,191.37,14.078,9.8532,17.3,3245.5,2885.2,3605.9,293.88,271.81,315.96,26.321,26.561,26.082
1617,189,16501,9683.5,-552.17,690.57,-166.95,176.12,176.12,404.01,341.16,15.126,10.795,18.468,6893.3,4263.9,9522.7,354.52,336.23,372.82,26.769,28.636,24.902
1636,191,14367,18715,-86.884,686.97,-233.02,128.03,128.03,254.12,199.88,13.691,6.2224,18.335,4079.3,3926.4,4232.2,331.23,310.56,351.91,28.955,27.994,29.916
1651,193,8855.5,16971,446.49,686.62,-239.36,285.1,285.1,264.4,208.55,18.951,16.347,21.238,4420.8,5219.5,3622.1,329.84,287.27,372.41,23.831,20.314,27.348
1668,194,9298.1,15253,141.52,696.09,-68.304,144.42,144.42,212.43,167.64,22.477,16.815,26.975,1694.6,1466.2,1923,384.39,351.61,417.17,25.814,22.953,28.675
1684,196,10422,9344.2,-101.77,690.96,-159.81,220.52,220.52,412.14,349.45,21.267,25.08,16.601,11489,4153.2,18825,372.15,356.85,387.45,42.497,42.32,42.673
1700,198,7993.2,18045,178.27,701.21,20.861,198.26,198.26,274.78,217.53,18.002,20.795,14.688,5027.3,3739.6,6315,376.73,360.23,393.24,34.614,38.972,30.256
1720,200,7861.8,11035,-89.073,699.07,-16.064,181.97,181.97,347.22,284.71,21.108,18.964,23.053,4820.5,3612.4,6028.7,318.83,311.24,326.42,34.164,40.725,27.603
1735,202,11099,9092.9,372.7,691.83,-144.17,262.09,262.09,269.28,212.75,13.084,9.9033,15.63,7319.5,9419.1,5220,344.44,284,404.87,26.9,26.048,27.753
1752,203,10675,3723.5,36.984,695.14,-85.063,130.91,130.91,224.63,176.48,23.229,28.066,17.072,1615.1,509.54,2720.7,209.52,204.09,214.94,19.517,16.268,22.767
1767,204,14994,16619,-320.61,691.54,-149.36,80.319,80.319,180.42,148.18,29.281,26.602,31.736,752.28,348.99,1155.6,396.87,375.71,418.04,27.657,28.28,27.035
1780,205,19522,8984.6,-49.994,690.78,-163.17,143.4,143.4,272.07,215.16,17.92,6.4998,24.495,2752.2,3232.3,2272.1,184.93,159.91,209.95,18.631,18.715,18.547
1802,208,22794,21965,-119.06,686.21,-247.09,582.61,582.61,941.12,938.72,6.9919,6.9615,7.0223,1.3905e+05,78040,2.0006e+05,175.98,193.44,158.51,30.36,30.456,30.265
1817,211,3402.8,14500,640.48,692.53,-131.49,567.07,567.07,398.56,335.64,8.69,7.0236,10.085,49372,80035,18710,144.8,9.6291e-09,289.6,30.268,33.415,27.121
1834,213,6367.5,13531,-44.71,686.14,-248.32,171.43,171.43,316.81,255.69,13.636,13.1,14.151,4982.8,2470.7,7494.8,350.21,313.84,386.58,23.282,21.171,25.394
1852,214,19392,21973,85.266,689.65,-183.76,231.42,231.42,354.54,291.84,22.63,23.254,21.989,6462.2,5103,7821.4,480.62,455.66,505.59,38.227,43.758,32.695
1868,216,8979.1,18152,-122.28,698.9,-19.079,122.21,122.21,251.26,197.51,17.186,11.965,21.154,2548.9,1822.1,3275.6,403.99,378.75,429.22,27.796,28.223,27.369
1888,218,21569,21924,-191.59,702.03,34.773,168.55,168.55,351.23,288.61,12.347,7.6303,15.705,8923.1,7337.7,10508,476.18,438.12,514.24,34.887,37.945,31.829
1905,221,7760,17511,185.69,700.95,16.253,149.66,149.66,204.64,162.33,24.319,11.515,32.407,2504.7,3554.5,1454.9,374.19,323.7,424.69,31.767,35.54,27.994
1922,223,12519,17955,-192.54,701.51,25.956,255.25,255.25,496.31,437.38,16.086,17.083,15.022,15165,8590,21739,414.63,399.43,429.84,36.833,44.333,29.334
1942,225,3220.1,15113,-164.93,700.4,6.93,194.16,194.16,388.65,325.65,14.364,17.845,9.7078,12101,2649.3,21553,288.74,326.37,251.11,28.181,24.437,31.925
1958,227,3959.6,17185,6.448,689.88,-179.43,240.14,240.14,399.73,336.82,15.981,20.841,8.742,15199,7021.1,23378,317.11,319.85,314.37,39.617,50.127,29.107
1975,228,13255,13541,143.32,693.04,-122.36,153.37,153.37,226.05,177.54,13.295,7.6861,17.159,3959.6,4328.1,3591,448.98,397.91,500.06,28.43,26.832,30.027
1990,229,15175,16335,159.99,695.84,-72.626,182.91,182.91,261.91,206.43,15.452,11.523,18.567,4062,3545.2,4578.9,337.13,307.15,367.11,27.135,23.453,30.816
2004,231,11493,17224,121.36,698.68,-22.959,153.37,153.37,233.82,183.49,16.192,14.691,17.565,3514.5,2391.9,4637.1,413.96,378.42,449.51,33.186,29.087,37.285
2019,232,7309.1,12241,-251.49,699.03,-16.73,145.74,145.74,321.05,259.67,10.557,4.0263,14.377,8678.6,8423.5,8933.8,439.36,429.42,449.3,29.593,29.163,30.022
2035,234,7783.5,18579,-2.0182,700.82,14.092,295.21,295.21,478.51,418.49,16.809,19.002,14.284,11922,5316,18528,309.31,297.94,320.67,24.118,22.584,25.651
2046,235,5014.6,16994,278.96,695.49,-78.853,235.65,235.65,278.48,220.78,15.625,17.134,13.954,5955.9,4563.7,7348,327.82,302.08,353.56,30.012,27.492,32.533
2064,236,18028,8661.7,-235.72,686.17,-247.84,151.25,151.25,328.7,266.91,10.398,6.2464,13.312,9547.9,7447.3,11649,289.12,283.01,295.22,36.683,38.875,34.49
2088,240,14778,11718,243.6,693.57,-112.93,260.9,260.9,319.71,258.42,18.838,23.068,13.328,7169.3,5539.1,8799.5,402.63,355.61,449.65,32.275,37.002,27.549
2101,242,11692,3976.4,216.95,693.98,-105.59,202.59,202.59,265.23,209.26,17.649,19.484,15.599,2891.3,1865.2,3917.3,199.8,186.09,213.51,19.217,17.131,21.303
2113,243,19329,21772,233.02,691.08,-157.73,278.3,278.3,342.64,280.28,23.257,17.823,27.642,5226.2,5275.6,5176.8,411.98,366.6,457.35,26.5,23.644,29.356
2125,244,18432,7084.3,-140.63,696.33,-64.002,116.88,116.88,244.58,192.05,13.925,10.209,16.84,2420.9,1196.9,3644.9,202.85,198.7,207,21.115,16.774,25.455
2138,247,6688.5,17631,87.146,695.16,-84.614,209.29,209.29,324.8,263.22,14.776,13.415,16.022,6653,5072.8,8233.1,370.19,340.17,400.21,30.182,30.223,30.141
2158,249,13759,10943,-101.55,698.95,-18.221,184.69,184.69,355.34,292.61,16.353,17.495,15.125,6412.1,2782,10042,396.77,384.89,408.64,28.169,27.871,28.467
2175,251,12646,16410,114.66,686.41,-243.3,263.54,263.54,381.46,318.44,13.661,16.121,10.646,11826,7109.7,16542,412.02,385.95,438.09,30.122,32.285,27.959
2190,252,13332,17880,33.126,692.01,-140.98,259.75,259.75,414.6,351.96,15.556,15.679,15.431,10189,5481.7,14895,299.84,289.29,310.39,27.762,24.759,30.764
2208,254,14255,10046,508.48,700.03,0.53506,252.46,252.46,216.81,170.74,19.789,21.018,18.478,3956.9,4332.1,3581.7,406.97,346.5,467.44,31.559,28.011,35.107
2224,256,4826.2,4442.1,150.49,700.51,8.6996,167.11,167.11,243.73,191.36,18.795,21.104,16.158,2739.9,1295.1,4184.8,198.18,200.93,195.42,23.657,19.03,28.284
2241,257,16591,7706.3,495.12,692.03,-140.5,294.52,294.52,257.17,202.42,18.963,15.53,21.863,5173.1,7545.1,2801,294.81,232.49,357.13,24.644,26.29,22.998
2258,259,15105,11774,359.81,698.03,-34.135,264.97,264.97,276.73,219.24,14.881,16.33,13.275,7260.7,6467.3,8054,414.39,333.3,495.48,31.882,29.38,34.383
2276,261,13711,12832,-295.78,692.17,-138.01,179.06,179.06,389.65,326.66,17.614,14.262,20.422,6137,2923.2,9350.7,437.59,438.39,436.78,27.321,25.211,29.431
2290,262,15331,17468,-177.08,701.24,21.378,132.26,132.26,282.11,223.99,13.129,7.7592,16.868,4491.9,2970.2,6013.6,404.56,373.35,435.77,28.157,24.897,31.416
2305,264,15495,8981.7,-0.72595,697.27,-47.434,190.27,190.27,331.2,269.29,18.302,21.506,14.402,5980.9,3653,8308.8,409.29,371.71,446.88,34.43,42.807,26.054
2335,268,3433.5,16573,248.94,686.1,-249.16,231.79,231.79,286.23,227.66,15.23,14.157,16.233,6346.2,6276.5,6415.9,313.26,289.1,337.43,31.759,32.266,31.252
2350,270,4622.3,19173,-246.46,701.33,22.866,153.18,153.18,334.14,272.11,10.496,9.141,11.695,7373.6,3051.4,11696,214.16,202.29,226.04,25.845,22.555,29.135
2365,271,13436,10601,-243.68,701.09,18.762,130.24,130.24,289.92,230.97,17.499,23.043,9.0272,6192.3,925.33,11459,430.22,408.42,452.01,27.147,24.617,29.676
2382,273,5659.7,15146,106.77,701.39,23.867,174.53,174.53,269.97,213.34,20.902,24.952,15.85,3766,1548,5983.9,355.69,337.51,373.87,28.541,24.88,32.201
2394,274,5448.1,12248,-280.24,698.5,-26.096,148.52,148.52,330.74,268.86,14.44,6.9298,19.21,8806.5,5361.1,12252,292.31,328.83,255.79,42.167,32.066,52.268
2412,275,16154,3320.8,93.943,697.82,-37.941,140.81,140.81,223.14,175.37,14.383,10.777,17.251,2023.6,1610.5,2436.8,197.13,184.96,209.3,18.649,16.468,20.829
2425,276,19730,10140,31.932,696.53,-60.538,125.16,125.16,215.57,169.86,12.646,5.4218,17.043,3083.1,3031.3,3134.9,203.32,191.62,215.01,23.696,18.891,28.5
2444,279,12072,12638,-394.59,694.67,-93.333,97.235,97.235,234.53,184.05,17.667,20.977,13.573,2962.4,711.06,5213.7,481.17,442.09,520.24,31.445,30.947,31.943
2458,281,6133.6,15403,176.95,686.05,-250.05,561.61,561.61,660.85,617.46,10.375,5.025,13.785,55480,78049,32911,140.48,4.6662e-08,280.97,22.083,22.727,21.44
2470,284,1850.8,17216,185.75,696.96,-52.969,195.97,195.97,269.04,212.54,13.508,15.456,11.227,5929.2,4049.9,7808.5,205.43,209.52,201.35,30.756,31.845,29.666
2484,284,22072,21113,-198.84,698.28,-29.846,281.41,281.41,540.11,484.43,9.5196,10.34,8.6213,25253,12914,37592,276.65,338.83,214.46,28.082,32.646,23.519
2500,286,6738.6,7596.9,-258.65,695.69,-75.351,102.18,102.18,232.95,182.82,20.588,22.63,18.32,1682.8,389.02,2976.5,213.94,209.65,218.23,20.658,16.336,24.98
