id,frame,x [nm],y [nm],z [nm],centroid [nm]
6707,1,6226,2337.8,-154.11,670
6708,1,6144.3,2319,126.06,670
6709,1,6405.7,2016.6,124.22,670
6710,1,6183.1,1933.7,125.1,670
6711,1,3697.3,3168,-24.305,670
6712,1,3691.6,3177.5,313.09,670
6713,1,3680.3,3185.6,256.54,670
6714,1,3685.8,3165.8,-208.35,670
6715,1,3681.3,3201.8,182.24,670
6716,1,3678.7,3148.1,135.28,670
6717,1,3750.4,3175.5,176.28,670
6718,1,3663.4,3203,138.37,670
6719,1,3657.8,3190.8,116.34,670
6720,1,3746.7,3164.2,127.77,670
6721,1,3752.2,3162.9,-215.82,670
6722,1,3758.2,3218.9,-161.05,670
6723,1,3628.6,3161.5,256.28,670
6724,1,3639,3220.8,-242.61,670
6725,1,3661.7,3249.2,-283.67,670
6726,1,3702.7,3111.9,225.81,670
6727,1,3655.8,3243.3,206.17,670
6728,1,3715.3,3255.2,224.27,670
6729,1,3765.6,3233.7,-281.3,670
6730,1,3765.6,3234.2,-231.19,670
6731,1,3629.3,3175.2,-235.61,670
6732,1,3649.9,3129.8,229.74,670
6733,1,3617.3,3200.4,153.13,670
6734,1,3748,3258.8,-192.38,670
6735,1,3753.2,3268.1,-420.26,670
6736,1,3803.3,3193.1,-389.72,670
6737,1,3606.9,3225.7,-209.27,670
6738,1,3679.5,3293.9,125.37,670
6739,1,3821.5,3196.5,142.92,670
6740,1,3682.2,3070.2,119.08,670
6741,1,3707.4,3064.2,141.24,670
6742,1,3787.8,3106.2,134.83,670
6743,1,3659.5,3289.6,120.39,670
6744,1,3773.5,3281.3,144.89,670
6745,1,3687.3,3306.5,115.53,670
6746,1,3619.6,3085.7,-145.34,670
6747,1,3618.4,3095.3,104.91,670
6748,1,3719.5,3311.5,-137.54,670
6749,1,3828.2,3174,-135.34,670
6750,1,3827.3,3199,110.62,670
6751,1,3625.1,3274.8,118.8,670
6752,1,3673.1,3055.1,305.85,670
6753,1,3723.9,3049,-337.43,670
6754,1,3578,3231.2,-349.34,670
6755,1,3645.9,3062.2,311.24,670
6756,1,3645.4,3306.2,-342.31,670
6757,1,3575.3,3198.2,-352.93,670
6758,1,3614.7,3084.5,309.46,670
6759,1,3809,3263.4,-337.57,670
6760,1,3601.2,3093.8,-318.79,670
6761,1,3614.6,3282.1,290.51,670
6762,1,3636,3065.8,-314.24,670
6763,1,3796.9,3284.1,-349.6,670
6764,1,3570.1,3208.4,284.67,670
6765,1,3652.8,3308.6,-331.46,670
6766,1,3657.5,3305.6,322.96,670
6767,1,3585,3248.8,305.95,670
6768,1,3841.2,3175.6,285.12,670
6769,1,3578.2,3137.5,310.65,670
6770,1,3743.9,3041.6,76.41,670
6771,1,3668.9,3041.5,70.305,670
6772,1,3778.5,3049.8,-85.975,670
6773,1,3616.2,3304.3,55.808,670
6774,1,3832.1,3278,-90.612,670
6775,1,3840.2,3255,-83.621,670
6776,1,3649.1,3033.5,-91.303,670
6777,1,3545.2,3161.2,-249.07,670
6778,1,3737.9,3345.9,234.23,670
6779,1,3868.2,3185.2,-268.64,670
6780,1,3671.7,3021.2,233.22,670
6781,1,3616.6,3044.8,217.88,670
6782,1,3818.6,3297.3,-272.68,670
6783,1,3849.4,3101.5,229.72,670
6784,1,3579.8,3293.3,223.56,670
6785,1,3807.3,3313.6,-260.49,670
6786,1,3707.8,3020.9,-255.82,670
6787,1,3829.5,3294.4,233.93,670
6788,1,3696.8,3022.6,242.92,670
6789,1,3655.9,3340.5,230.13,670
6790,1,3613.4,3315,-251.61,670
6791,1,3547.3,3152.6,-266.92,670
6792,1,3543.1,3189.2,216.74,670
6793,1,3555,3242.3,224.93,670
6794,1,3845.2,3092.1,232.01,670
6795,1,3792.5,3048.3,221.81,670
6796,1,3798.6,3050,243.78,670
6797,1,3603.3,3047.5,245.52,670
6798,1,3852.2,3097.2,-251.23,670
6799,1,3547.6,3263.2,138.87,670
6800,1,3535.9,3140.8,124.47,670
6801,1,3546.9,3111.9,134.27,670
6802,1,3531.7,3173.4,-168.33,670
6803,1,3874.6,3217.9,135.38,670
6804,1,3621.9,3333.9,135.81,670
6805,1,3576.2,3309.4,158.14,670
6806,1,3843.9,3310.9,161.33,670
6807,1,3518.8,3159.2,171.51,670
6808,1,3730.3,2988,-114.23,670
6809,1,3528,3272.2,86.103,670
6810,1,3519.5,3141.9,78.905,670
6811,1,3558.2,3042.6,123.68,670
6812,1,3513.9,3096.3,126.83,670
6813,1,3913.3,3171.3,124.56,670
6814,1,3907.1,3211.9,122.34,670
6815,1,3902.9,3113.4,-157.92,670
6816,1,3750.2,3380.1,121.46,670
6817,1,3905.7,3136.2,-159.06,670
6818,1,3886.8,3286.1,-153.25,670
6819,1,3820.2,3348.5,123.89,670
6820,1,3744.4,2978.7,-149.6,670
6821,1,3633.3,2988,-149.93,670
6822,1,5517.4,2010.5,498.39,670
6823,1,5531.8,1995.9,-464.04,670
6824,1,5509,1980.4,-464.4,670
6825,1,5505.1,2003.3,-330.94,670
6826,1,5523.2,1974.7,221.64,670
6827,1,5490.3,1981.8,266.79,670
6828,1,5511.1,2018.4,239.37,670
6829,1,5547.1,2008.3,-161.75,670
6830,1,5500.2,1957.3,151.86,670
6831,1,5560.8,1996.3,-124.6,670
6832,1,5475.9,2016.5,147.56,670
6833,1,5475,2015.9,-145.22,670
6834,1,5499.5,2041.2,143.08,670
6835,1,5529.3,1940.3,-222.51,670
6836,1,5574.2,2010.5,133.15,670
6837,1,5577.7,2044.4,-282.88,670
6838,1,5465,2053.2,209.72,670
6839,1,5559.3,1940.7,-244.18,670
6840,1,5499.3,2065.7,-223.82,670
6841,1,5475,1936.9,273.97,670
6842,1,5464,1937.3,274.05,670
6843,1,5446.1,2022.6,-241.74,670
6844,1,5548.8,1926.7,231.45,670
6845,1,5532.6,1920.1,-284.05,670
6846,1,5453.2,2029.6,-245.9,670
6847,1,5555.7,2063.9,208.26,670
6848,1,5589.2,2023.5,247.13,670
6849,1,5547.8,2060.3,-286.5,670
6850,1,5509,2070.1,248.7,670
6851,1,5581.2,2040.2,-232.14,670
6852,1,5489.1,1927.3,-252.39,670
6853,1,5540.6,1920.2,-230.44,670
6854,1,5450.8,2038.1,273.24,670
6855,1,5463.5,2054.9,-223.22,670
6856,1,5447.1,2022.9,236.43,670
6857,1,5568.7,1936.7,-268.12,670
6858,1,5473.3,1927,148.39,670
6859,1,5423.9,1970.5,-341.82,670
6860,1,5573.8,1905.9,-228.84,670
6861,1,5621.1,2008.3,-207.9,670
6862,1,5528.3,1891.3,184.21,670
6863,1,5548.6,2091.4,217.68,670
6864,1,5507.3,2107.7,-165.29,670
6865,1,5579.9,1901.6,-162.34,670
6866,1,5633.6,2006.7,148.71,670
6867,1,5415.6,2060.7,149.4,670
6868,1,5635.5,1991.4,144.21,670
6869,1,5506.3,2108.2,-151.76,670
6870,1,5394.7,2019.1,-138.68,670
6871,1,5622.2,2053.1,123.1,670
6872,1,5469.4,1868,336.62,670
6873,1,5615.7,1909.4,-317.05,670
6874,1,5555.2,2122.7,335.55,670
6875,1,5513.7,2135,-333.5,670
6876,1,5511.9,2135.2,-301.88,670
6877,1,5483.3,1867.7,-339.61,670
6878,1,5391.9,2059,323.95,670
6879,1,5381.8,1975.1,301.58,670
6880,1,5642.8,1968.3,-315.19,670
6881,1,5572.1,1868.8,306.26,670
6882,1,5390.3,1936.3,-304.77,670
6883,1,5394.1,1943.4,-340.02,670
6884,1,5466.6,1866.9,-344.19,670
6885,1,5369.4,2056.9,-78.238,670
6886,1,5434.6,2131,-73.863,670
6887,1,5380.3,1921.4,64.646,670
6888,1,5359.1,1963.6,-79.885,670
6889,1,5466.7,2155.5,-240.24,670
6890,1,5413.1,2123.1,-253.6,670
6891,1,5603.9,1857.8,251.91,670
6892,1,5395.5,1879.1,237.29,670
6893,1,5652.9,1907.2,231.97,670
6894,1,5377.1,2088.4,241.92,670
6895,1,5466.1,2149.1,-245.29,670
6896,1,5578.6,2144.1,240.8,670
6897,1,5356.1,1942.7,241.48,670
6898,1,5606.7,2130.5,254.8,670
6899,1,5474.8,2160.8,247.24,670
6900,1,5638.3,1882.1,-251.86,670
6901,1,5363.4,2047,247.64,670
6902,1,5502.1,2163.2,-260.63,670
6903,1,5502.2,2158.9,-264.17,670
6904,1,5360.2,2034.9,-242.27,670
6905,1,5625.2,1869,-260.89,670
6906,1,5436.3,1851.7,-246.19,670
6907,1,5395.2,2115.3,-249.95,670
6908,1,5512.3,1821.8,132.66,670
6909,1,5615.3,1848.6,142.7,670
6910,1,5617.3,1856.4,132.2,670
6911,1,5566.1,1832.3,132.41,670
6912,1,5409.8,2145.9,-181.89,670
6913,1,5352,2090.3,-178.5,670
6914,1,5689,2069.3,175.26,670
6915,1,5662.7,1876.2,176.5,670
6916,1,5409.7,1831,88.813,670
6917,1,5657.9,2141.6,-146.03,670
6918,1,5322.4,2056.5,-153.39,670
6919,1,5470.7,2200.1,-143.41,670
6920,1,5666.6,2139.8,134.21,670
6921,1,5696.1,2084,-151.94,670
6922,1,5327.4,2071.6,131.28,670
6923,1,5526.5,2203.8,142.96,670
6924,1,1103.7,8267.3,-96.572,670
6925,1,1094.2,8276.7,261.14,670
6926,1,1129.6,8242.7,213.14,670
6927,1,1136.1,8266.9,-338.83,670
6928,1,1110.8,8222.1,171.89,670
6929,1,1145.5,8250,-201.16,670
6930,1,1067.9,8255.9,-150.65,670
6931,1,1069.4,8272.7,166.67,670
6932,1,1054.4,8275.4,-260.62,670
6933,1,1053.8,8218.5,122.22,670
6934,1,1148.3,8205.1,-129.76,670
6935,1,1142.8,8312.4,-115.68,670
6936,1,1077.4,8314.6,110.84,670
6937,1,1180.3,8274.2,-278.09,670
6938,1,1096.3,8175.1,173.03,670
6939,1,1133.1,8346,348.66,670
6940,1,1215,8273.3,-205.09,670
6941,1,1096,8361.1,-220.38,670
6942,1,1034.7,8184.9,-209.87,670
6943,1,1189.5,8330.8,183.64,670
6944,1,1114.9,8158.5,-198.36,670
6945,1,1125.4,8358.1,-195.68,670
6946,1,1172,8336.5,211.93,670
6947,1,1050.5,8164.8,-146.59,670
6948,1,1040.1,8165.7,145.85,670
6949,1,1074,8153.9,154.64,670
6950,1,1146.1,8154.9,139.52,670
6951,1,1235.7,8276.9,-132.74,670
6952,1,1119.5,8394.3,307.26,670
6953,1,1242.1,8290.8,-338.62,670
6954,1,977.87,8289,-318.49,670
6955,1,1239.2,8238.2,-302.34,670
6956,1,1143.3,8132.6,334.84,670
6957,1,985.31,8301.3,289.09,670
6958,1,1218.9,8173.9,-339.99,670
6959,1,1006.2,8163.4,325.02,670
6960,1,990.69,8330,-325.73,670
6961,1,1244.9,8234.2,-341.65,670
6962,1,1111.1,8398.2,-324.75,670
6963,1,1189.5,8362.1,322.65,670
6964,1,1198.3,8359.8,-301.8,670
6965,1,1090.8,8396.5,-318.76,670
6966,1,1023.7,8153.1,-326,670
6967,1,974.1,8273.4,-328.35,670
6968,1,1171.9,8141.7,-329.33,670
6969,1,1069.1,8392.7,-329.85,670
6970,1,1038.4,8118.6,-81.898,670
6971,1,1125.5,8093.5,-263.82,670
6972,1,1070.6,8416.8,238.4,670
6973,1,1218.6,8384.8,-246.43,670
6974,1,1264.2,8323,253.91,670
6975,1,950.43,8230,234.05,670
6976,1,1222.1,8118.9,148.66,670
6977,1,1077,8089.9,147.1,670
6978,1,952.15,8342.4,-150.78,670
6979,1,934.26,8287.5,-156.73,670
6980,1,931.53,8203.1,170.57,670
6981,1,1190.7,8429.1,-195.16,670
6982,1,1267.1,8358.2,168.35,670
6983,1,947.78,8170,176.18,670
6984,1,1013.4,8088.3,-100.1,670
6985,1,993.04,8088.1,138.95,670
6986,1,1132.8,8057.8,-148.52,670
6987,1,975.1,8100.9,132.69,670
6988,1,1103.5,8058.5,130.82,670
6989,1,1160.6,8461.7,-152.83,670
6990,1,903.06,8259.6,142.98,670
6991,1,1269,8381.8,129.76,670
6992,1,1796.6,10252,-73.117,670
6993,1,1807.1,10255,-5.6003,670
6994,1,1782.7,10260,-150.66,670
6995,1,1797.3,10244,309.28,670
6996,1,1799.8,10290,-177.96,670
6997,1,1790.8,10238,-187.02,670
6998,1,1831.7,10245,-192.65,670
6999,1,1845.3,10296,-160.41,670
7000,1,1840.4,10297,-136.66,670
7001,1,1846.9,10267,165.81,670
7002,1,1767.2,10301,121.92,670
7003,1,1849.3,10272,111.03,670
7004,1,1839.3,10236,179.04,670
7005,1,1806.6,10222,131.03,670
7006,1,1770.5,10246,155.93,670
7007,1,1843,10308,251.14,670
7008,1,1824.5,10326,236.24,670
7009,1,1778.1,10213,126.38,670
7010,1,1823.4,10331,138.61,670
7011,1,1827.6,10205,-137.26,670
7012,1,1799.4,10206,126.03,670
7013,1,1753.7,10217,231.52,670
7014,1,1854.9,10327,-233.17,670
7015,1,1808.1,10191,-258.97,670
7016,1,1822.9,10194,274.14,670
7017,1,1751.7,10319,-265.87,670
7018,1,1876.1,10292,218.19,670
7019,1,1744.8,10229,219,670
7020,1,1739.1,10312,208.03,670
7021,1,1833.9,10204,266.83,670
7022,1,1781.2,10346,-280.03,670
7023,1,1760.4,10332,-269.2,670
7024,1,1791.6,10195,230.05,670
7025,1,1835.3,10196,-156.96,670
7026,1,1838.2,10177,340.02,670
7027,1,1830.4,10171,-202.5,670
7028,1,1727.2,10342,-192.16,670
7029,1,1700.2,10264,202.34,670
7030,1,1910.7,10275,-191.7,670
7031,1,1768.9,10364,-215.04,670
7032,1,1820.8,10372,-200.59,670
7033,1,1889,10216,221.11,670
7034,1,1901.8,10322,130.53,670
7035,1,1899.1,10200,140.92,670
7036,1,1689.5,10246,-143.64,670
7037,1,1855.6,10167,150.53,670
7038,1,1710.1,10205,-161.62,670
7039,1,1712.4,10332,143.71,670
7040,1,1681.1,10268,118.14,670
7041,1,1849.4,10385,-123.47,670
7042,1,1877.3,10370,-121.57,670
7043,1,1798.5,10392,114.87,670
7044,1,1912.2,10190,309.3,670
7045,1,1673.7,10289,-331.67,670
7046,1,1924.4,10205,300.22,670
7047,1,1758.1,10418,65.653,670
7048,1,1788.9,10424,66.901,670
7049,1,1940.1,10190,64.783,670
7050,1,1684.9,10386,249.96,670
7051,1,1677.7,10159,-240.78,670
7052,1,1968.3,10312,-251.94,670
7053,1,1643.5,10316,-254.28,670
7054,1,1876.5,10127,-263.68,670
7055,1,1754.7,10429,232.43,670
7056,1,1776.8,10102,233.81,670
7057,1,1638.1,10271,246.52,670
7058,1,1638.2,10241,-265.31,670
7059,1,1939.9,10172,253.34,670
7060,1,1794,10102,244.95,670
7061,1,1820.6,10102,-263.24,670
7062,1,1762.9,10102,141.06,670
7063,1,1692.3,10141,-154.67,670
7064,1,1809.2,10445,-144.52,670
7065,1,1810.7,10454,175.34,670
7066,1,1783.1,10457,184.32,670
7067,1,1761.7,10094,170.95,670
7068,1,1665.3,10153,171.49,670
7069,1,1817.4,10453,176.97,670
7070,1,1985,10276,-188.37,670
7071,1,1700.5,10426,178.71,670
7072,1,1978.5,10335,-179.79,670
7073,1,1877.3,10097,-190.89,670
7074,1,1942.4,10388,-185.07,670
7075,1,1654.3,10157,177.56,670
7076,1,1694,10430,-105.24,670
7077,1,1947.8,10143,-97.328,670
7078,1,1951.6,10394,96.14,670
7079,1,1761.6,10077,-97.02,670
7080,1,1646.8,10153,86.346,670
7081,1,1826.9,10080,-103.92,670
7082,1,2004,10275,-140.09,670
7083,1,5330.3,1228.2,206.39,670
7084,1,5294.6,1251.3,-163.28,670
7085,1,5303.3,1207.5,-201.12,670
7086,1,5349.5,1230.6,-149.31,670
7087,1,5293.7,1209.6,-179.84,670
7088,1,5327.9,1277.9,144.39,670
7089,1,5331.5,1182.8,-205.8,670
7090,1,5267.3,1265.9,189.41,670
7091,1,5348.8,1290,-129.58,670
7092,1,5372.3,1279.2,217.9,670
7093,1,5256.6,1185.5,-219.01,670
7094,1,5381.6,1254.1,-246.28,670
7095,1,5244.3,1193.2,170.12,670
7096,1,5232.2,1241.2,-169.03,670
7097,1,5278.3,1139.4,369.91,670
7098,1,5405.3,1231.5,-410.67,670
7099,1,5409.2,1286,218.68,670
7100,1,5213.6,1265.2,-208.9,670
7101,1,5347,1125.2,156.26,670
7102,1,5420.4,1174.3,149.33,670
7103,1,5197.8,1249.2,140.08,670
7104,1,5218.9,1160.9,161.38,670
7105,1,5267.5,1341.4,-141.61,670
7106,1,5281.3,1344.7,145.18,670
7107,1,5328.7,1116,159.14,670
7108,1,5213.2,1173.7,-136.75,670
7109,1,5258,1130.5,-149.76,670
7110,1,5203.8,1282.4,-119.83,670
7111,1,5440.5,1252.3,-115.77,670
7112,1,5242.1,1332.7,139.05,670
7113,1,5283.1,1112.5,122.44,670
7114,1,5431.6,1181.5,139.07,670
7115,1,5433.5,1267.2,134.37,670
7116,1,5187.5,1238,-129.22,670
7117,1,5421.1,1157.6,-120.66,670
7118,1,5378.6,1354.2,333.65,670
7119,1,5361.1,1105.3,315.75,670
7120,1,5429.1,1294,308.91,670
7121,1,5313,1362,-318.33,670
7122,1,5179.2,1231.9,-307.43,670
7123,1,5385.5,1351.8,-331.55,670
7124,1,5295.3,1361.6,330.12,670
7125,1,5237.3,1125.9,-319.49,670
7126,1,5377,1095.2,91.829,670
7127,1,5461.3,1222.9,87.528,670
7128,1,5187.1,1169.2,94.29,670
7129,1,5250.3,1094.2,77.236,670
7130,1,5247.3,1079,-252.82,670
7131,1,5176.1,1142,236.81,670
7132,1,5270.5,1398.7,146.63,670
7133,1,5140.6,1226.3,-144.14,670
7134,1,5489.9,1213.3,-141.66,670
7135,1,5169.5,1323.8,-138.9,670
7136,1,5285.2,1052.4,-169.25,670
7137,1,5283.5,1047.1,-168.57,670
7138,1,5184.7,1356.6,-166.75,670
7139,1,5392,1059.4,193.17,670
7140,1,5171.3,1110.5,-178.64,670
7141,1,5494.7,1270.5,182.87,670
7142,1,5305.9,1426.6,100.08,670
7143,1,5108.6,1205.3,-136.18,670
7144,1,5258.3,1038.2,-134.9,670
7145,1,5476.1,1356.5,-140.47,670
7146,1,5397.3,1413.7,149.66,670
7147,1,5468.6,1092.4,148.88,670
7148,1,5147.3,1350.4,142.99,670
7149,1,5360.1,1028.9,144.63,670
7150,1,5519.9,1207.2,-142.32,670
7151,1,5262.7,1430.1,-138.74,670
7152,1,5465,1374.6,150.34,670
7153,1,5129.9,1136.9,143.47,670
7154,1,5623.9,2666.1,94.111,670
7155,1,5590,2672,-293.66,670
7156,1,5600.6,2690.4,-111.64,670
7157,1,5593.8,2637.4,131.99,670
7158,1,5641,2675.6,-176.35,670
7159,1,5579.2,2654.4,118.37,670
7160,1,5573.6,2634,143.78,670
7161,1,5588.1,2630.2,-146.67,670
7162,1,5634.6,2619.3,-185.53,670
7163,1,5643.3,2604.8,-104.89,670
7164,1,5673.7,2703.5,256.75,670
7165,1,5638.7,2736.1,-233.97,670
7166,1,5664.5,2723.3,249.49,670
7167,1,5538.8,2676.3,284.75,670
7168,1,5616.9,2595.5,-254.52,670
7169,1,5669.9,2704,-231.71,670
7170,1,5578.9,2597.7,266.13,670
7171,1,5686.1,2676.4,251.89,670
7172,1,5596.1,2739.3,266.57,670
7173,1,5609.8,2595.7,-248.52,670
7174,1,5683.2,2648.4,-223.22,670
7175,1,5652.9,2724.2,-274.17,670
7176,1,5699.3,2675.4,-182.16,670
7177,1,5525.3,2682.4,-154.14,670
7178,1,5686.5,2698.1,161.25,670
7179,1,5526.8,2674,-157,670
7180,1,5535.8,2617.8,197.21,670
7181,1,5564.1,2594.6,163.27,670
7182,1,5693.8,2663.9,-150.97,670
7183,1,5681.5,2596.4,345.22,670
7184,1,5503.4,2677.5,-192.92,670
7185,1,5575.6,2572,232.26,670
7186,1,5494.5,2683.9,-129.58,670
7187,1,5613.2,2554.9,162.03,670
7188,1,5710,2718.3,142.01,670
7189,1,5498.5,2642.4,-138.96,670
7190,1,5629.4,2774.6,-154.91,670
7191,1,5558.2,2563.6,150.61,670
7192,1,5491.5,2684.8,-122.47,670
7193,1,5707.1,2751,121.95,670
7194,1,5490.7,2634.3,-112.87,670
7195,1,5601.8,2790.9,-129.6,670
7196,1,5731.7,2644.8,-128.62,670
7197,1,5743.5,2630.3,327.84,670
7198,1,5521.6,2562.2,322.03,670
7199,1,5706.9,2764.6,-319.09,670
7200,1,5622.1,2536.2,-299.52,670
7201,1,5610.2,2531.6,-325.46,670
7202,1,5687.8,2780.9,305.56,670
7203,1,5501.7,2587.8,300.04,670
7204,1,5484.8,2623.2,345.5,670
7205,1,5518.9,2771.1,344.17,670
7206,1,5515.7,2569.8,-315.56,670
7207,1,5664.1,2540.2,314.29,670
7208,1,5669.9,2546.1,335.51,670
7209,1,5732.5,2598.3,-289.19,670
7210,1,5484.6,2614.6,328.57,670
7211,1,5520.5,2562.1,322.96,670
7212,1,5727,2598.8,317.19,670
7213,1,5514.1,2756.3,329.48,670
7214,1,5558.8,2791.7,-308.19,670
7215,1,5576.9,2808.8,90.192,670
7216,1,5524.6,2799.7,77.898,670
7217,1,5762.4,2684,76.314,670
7218,1,5763.8,2632.4,-71.755,670
7219,1,5557.6,2519.8,-71.657,670
7220,1,5737.8,2583.3,-67.081,670
7221,1,5711.6,2800.5,-230.77,670
7222,1,5513.6,2805.2,262.55,670
7223,1,5763.1,2606.2,-233.97,670
7224,1,5698.5,2808.5,-231.22,670
7225,1,5774.5,2701,-252.41,670
7226,1,5461.9,2604,239.22,670
7227,1,5623.6,2834,-255.47,670
7228,1,5450.2,2698.7,240.38,670
7229,1,5457.4,2596.4,235.95,670
7230,1,5770.8,2616.2,238.01,670
7231,1,5767.9,2706.1,-226.35,670
7232,1,5768.6,2698.5,-241.99,670
7233,1,5763.2,2732.1,-240.02,670
7234,1,5648.9,2822.9,247.29,670
7235,1,5713.3,2793.1,-242.74,670
7236,1,5575.8,2498.8,156.58,670
7237,1,5785.5,2624.1,-133.64,670
7238,1,5525.2,2509.4,-143.28,670
7239,1,5712.6,2508.4,-170.27,670
7240,1,5749.6,2531.9,-88.311,670
7241,1,5635.3,2870.2,-135.53,670
7242,1,5753.4,2525,150.68,670
7243,1,5416.3,2741.9,144.68,670
7244,1,8417.4,5136.3,-685.82,670
7245,1,8446.1,5128.8,-116.62,670
7246,1,8411.1,5179.1,108.71,670
7247,1,8460.7,5115.1,156.89,670
7248,1,8474.6,5129.3,-233.35,670
7249,1,8486.1,5188.9,130.51,670
7250,1,8453.1,5226.2,-267.14,670
7251,1,8484.7,5100.1,-223.41,670
7252,1,8438.7,5224.9,268.89,670
7253,1,8381.1,5207.1,-220.28,670
7254,1,8383.8,5214.9,274.93,670
7255,1,8481.3,5097.1,224.89,670
7256,1,8411.7,5222.1,-238.83,670
7257,1,8470.7,5211.4,-257.67,670
7258,1,8493.6,5175.2,230.62,670
7259,1,8423.2,5223.8,287.83,670
7260,1,8447.7,5078.9,229.7,670
7261,1,8445,5223.1,236,670
7262,1,8498.6,5166.9,-272.22,670
7263,1,8356.9,5181,249.6,670
7264,1,8465.3,5217.8,-244.67,670
7265,1,8436.6,5230.5,271.53,670
7266,1,8361.8,5122.7,-216.9,670
7267,1,8465.2,5227.6,-166.27,670
7268,1,8413.6,5060.2,-368.73,670
7269,1,8330.7,5177,-198.78,670
7270,1,8508.9,5210.1,-205.31,670
7271,1,8366.7,5062.5,-199.48,670
7272,1,8455.8,5255.5,201.79,670
7273,1,8530.1,5129.4,199.08,670
7274,1,8495.7,5074.3,221.01,670
7275,1,8403.5,5251.1,-219.93,670
7276,1,8336.9,5086.5,145.59,670
7277,1,8329.3,5208.3,155.58,670
7278,1,8332.2,5214,140.9,670
7279,1,8314,5108.9,131.22,670
7280,1,8541.4,5190.7,-122.14,670
7281,1,8485.2,5045.8,131.66,670
7282,1,8310.4,5119.8,134.42,670
7283,1,8305,5109.8,-128.03,670
7284,1,8558.2,5149.9,-331.34,670
7285,1,8398.6,5278.8,343.6,670
7286,1,8556.6,5200,-324.36,670
7287,1,8341.5,5028.9,-81.841,670
7288,1,8443.9,5302.7,78.572,670
7289,1,8457.9,4985.8,-227.05,670
7290,1,8592.9,5172.4,-240.17,670
7291,1,8586,5098.7,-235.4,670
7292,1,8553,5048.9,244.51,670
7293,1,8472.9,5305.4,255.85,670
7294,1,8387.6,5315,240.24,670
7295,1,8301,5046.5,240.37,670
7296,1,8260.4,5124.6,256.49,670
7297,1,8451.5,5310.5,257.66,670
7298,1,8467.1,4989.3,246.7,670
7299,1,8559.4,5255.4,-255.38,670
7300,1,8512,5013.3,264.39,670
7301,1,8336.9,5008.7,-229.16,670
7302,1,8394.8,5313.7,248.78,670
7303,1,8513.5,5296.6,264.28,670
7304,1,8262.9,5109.7,-243.12,670
7305,1,8504.7,4999.9,-231.41,670
7306,1,8266.6,5139.8,-239.28,670
7307,1,8550.5,5044.4,-225.98,670
7308,1,8269.7,5217.9,-135.36,670
7309,1,8591.6,5205.3,158.6,670
7310,1,8518.9,5007.9,142.33,670
7311,1,8545.8,5287,149.21,670
7312,1,8599.1,5173.8,152.76,670
7313,1,8575.9,5052,153.8,670
7314,1,8248.5,5100.2,181.93,670
7315,1,8288.7,5015.7,104.28,670
7316,1,8362.4,4961.1,142.06,670
7317,1,8237.6,5063.1,-138.12,670
7318,1,8231.2,5082.8,150.34,670
7319,1,8224.5,5203.5,142.23,670
7320,1,8612.9,5232.9,-136.32,670
7321,1,8562.2,4998.6,150.68,670
7322,1,8241.8,5070.5,145.48,670
7323,1,7857.8,7387.4,-70.16,670
7324,1,7850.4,7427,270.58,670
7325,1,7883.2,7386.7,170.52,670
7326,1,7882.4,7396.8,-179.95,670
7327,1,7866.7,7430.4,194.71,670
7328,1,7823.7,7390.9,-97.524,670
7329,1,7877.9,7427.4,110.27,670
7330,1,7853.1,7369.2,-124.41,670
7331,1,7901.2,7413.8,-114.69,670
7332,1,7893.7,7447.4,208.23,670
7333,1,7902.9,7443.5,-128.36,670
7334,1,7806.9,7443.1,117.84,670
7335,1,7860,7331.8,-275.65,670
7336,1,7891.6,7484.2,193.37,670
7337,1,7926.7,7450.7,-184.15,670
7338,1,7933.1,7464.6,415.9,670
7339,1,7919.6,7331.4,389.91,670
7340,1,7755.3,7422.1,-203.76,670
7341,1,7934.6,7477,-219.94,670
7342,1,7974.7,7392,-141.07,670
7343,1,7827.4,7287.5,-132.41,670
7344,1,7789.2,7494.2,161.9,670
7345,1,7969.5,7441.7,143.7,670
7346,1,7941.1,7476.1,148.4,670
7347,1,7833.9,7515.6,165.7,670
7348,1,7746.7,7363.8,-152.21,670
7349,1,7922.4,7299.4,131.89,670
7350,1,7868.8,7276.8,124.65,670
7351,1,7810.9,7283,-120.5,670
7352,1,7793.3,7291.2,-115.67,670
7353,1,7880.8,7528.7,131.05,670
7354,1,7768,7480.5,140.09,670
7355,1,7962.1,7466.9,132.33,670
7356,1,7854.6,7523.3,-125.82,670
7357,1,7949,7500.6,319.52,670
7358,1,7988.4,7441.1,-294.33,670
7359,1,7740.2,7348.8,-324.62,670
7360,1,7723.2,7377.8,334.88,670
7361,1,7945.5,7508.4,343.32,670
7362,1,7911.8,7531,-317.22,670
7363,1,7902.5,7526.5,315.16,670
7364,1,7926,7289.5,303.16,670
7365,1,7717,7409.9,92.161,670
7366,1,7741.1,7301.6,-66.832,670
7367,1,7767.3,7527.6,-64.459,670
7368,1,8020.4,7398.9,-243.93,670
7369,1,8023.1,7384.7,239.94,670
7370,1,7856.5,7236.3,243.87,670
7371,1,7796.6,7251.4,-235.79,670
7372,1,7730.2,7303.7,-229.74,670
7373,1,7699.2,7435,245.62,670
7374,1,7694.4,7421.5,-240.75,670
7375,1,7997.2,7309.9,-227.41,670
7376,1,7840.1,7560.7,247.25,670
