id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
477,485,21442,21625,110.01,671.92,-523.2,156.39,156.39,242.38,190.27,19.481,11.222,25.161,3452.9,4314.1,2591.6,444.27,403.73,484.82,33.175,38.553,27.797
484,494,18156,9139.3,159.85,667.8,-607.06,215.37,215.37,303.27,243.11,14.51,12.656,16.153,7278.3,7829.7,6726.9,271,232.5,309.49,35.285,41.803,28.767
491,501,12598,17882,-182.13,669.37,-574.75,167.61,167.61,347.49,284.97,34.809,18.077,45.788,2880.6,2746.7,3014.4,365.89,326.35,405.43,31.131,34.681,27.582
498,508,18382,12881,-25.264,663.6,-694.38,267.67,267.67,451.71,390.31,16.036,13.169,18.463,11991,9676,14305,315.87,265.69,366.05,32.018,34.702,29.334
505,518,3280.8,6422.6,-188.7,665.48,-655.02,162.04,162.04,339.12,276.88,20.948,24.511,16.64,3692.1,1159.3,6224.9,188.38,190.53,186.23,21.277,21.162,21.392
512,524,10943,8188.5,926.94,660.13,-768.09,278.81,278.81,172.17,144.54,21.132,14.189,26.302,4046.1,6388,1704.2,361.73,272.73,450.72,29.035,22.536,35.533
519,528,15388,11362,157.86,665.2,-660.89,227.58,227.58,318.92,257.67,9.692,8.9794,10.356,11224,9736,12711,386.97,355.01,418.93,31.743,32.523,30.964
526,536,10270,9886.6,536.24,670.82,-545.34,288.67,288.67,240.89,189.08,12.429,13.501,11.255,14153,19921,8384.2,321.56,245.27,397.85,52.023,63.633,40.414
533,543,9220.5,17263,150.57,665.67,-650.96,257.41,257.41,357.49,294.72,13.876,15.965,11.41,10935,6413.4,15457,327.26,286.06,368.47,31.34,30.183,32.496
540,547,15559,6513.7,48.55,661.91,-730.06,124.32,124.32,208.63,165.01,16.626,5.6745,22.817,2475.2,3234.2,1716.3,287.16,255.63,318.68,21.996,21.753,22.239
547,550,3119.4,17821,-289.16,668.69,-588.63,125.86,125.86,287.58,228.87,14.44,12.04,16.494,3097.9,1605.6,4590.2,213.49,234.79,192.2,22.888,23.453,22.324
554,559,8932.7,17161,191,673.14,-498.76,168.72,168.72,231.23,181.49,15.676,16.402,14.915,3969.2,2755.8,5182.6,460.3,424.37,496.22,33.548,31.043,36.054
561,567,2851.1,15002,354.77,671.65,-528.59,296.74,296.74,307.89,247.38,15.495,12.587,17.937,6770.9,8507.7,5034.2,194.32,184.12,204.53,23.263,23.446,23.079
568,576,19929,21849,80.3,668.93,-583.84,201.54,201.54,317.09,255.95,14.029,14.264,13.79,9325.6,6652.3,11999,402.66,400.96,404.36,42.905,45.878,39.931
575,582,3045.4,17726,247.04,669.59,-570.28,237.76,237.76,293.52,234.22,9.5592,8.4236,10.573,8951.5,10607,7296,179.69,163.65,195.73,25.854,30.302,21.406
582,588,19371,21831,-249.63,662.25,-722.89,133.16,133.16,296.58,237,20.536,14.685,25.057,2427.8,1475.6,3379.9,390.14,366.98,413.31,23.641,23.654,23.627
589,601,20576,21004,-100.2,664.15,-682.69,264.34,264.34,478.29,418.24,15.575,17.143,13.831,14664,7576,21752,318.59,349.28,287.89,32.873,36.48,29.266
596,608,17004,9668.2,39.325,667.01,-623.17,151.28,151.28,258.21,203.3,26.974,28.508,25.347,1720.3,927.87,2512.8,367.47,316.86,418.08,23.244,22.69,23.798
603,615,19928,4729.6,-27.932,669.18,-578.8,125.78,125.78,234.46,184,14.105,6.9907,18.682,1981.9,2050.3,1913.6,185.46,177.3,193.62,16.238,16.5,15.975
610,621,17750,8417.3,-262.02,666.73,-629.12,130.55,130.55,293.29,234.01,12.957,10.269,15.176,4697.5,2679.5,6715.5,307.54,296.77,318.31,30.059,31.17,28.948
617,626,2833,14291,59.193,666.56,-632.54,159.96,159.96,265.2,209.24,13.842,6.8419,18.341,4177.1,4526.4,3827.9,195.62,184.69,206.55,23.633,22.587,24.679
624,639,7677.7,11240,377.21,667.73,-608.36,264.98,264.98,270.35,213.67,14.763,11.794,17.228,5410.2,6185.3,4635.1,233.1,212.13,254.08,23.414,19.849,26.979
631,642,13215,16739,69.205,667.9,-604.82,139.29,139.29,228.88,179.69,18.95,7.2852,25.79,2655.3,3128.9,2181.7,380.9,348.78,413.03,24.427,21.96,26.893
638,646,17151,12044,-324.69,672.87,-504.14,126.85,126.85,293.76,234.43,15.875,11.173,19.473,3546.1,1892.6,5199.5,346.29,324.79,367.79,27.03,25.255,28.805
645,651,6896.3,11714,113.84,671.34,-534.95,200.69,200.69,302.91,242.79,14.936,15.496,14.354,7983.4,4174.7,11792,273.5,290.22,256.78,38.29,31.377,45.203
652,659,8112.8,6914.3,142.26,672.48,-512.07,161.27,161.27,238.26,186.98,16.476,13.698,18.848,2400.4,1856.4,2944.4,209.72,197.17,222.27,21.52,18.737,24.303
659,668,14322,16099,57.195,670.19,-558.07,206.63,206.63,333.02,271.03,13.725,12.765,14.623,6935.7,4945.8,8925.6,374.12,346.4,401.83,28.417,28.687,28.147
666,672,23086,21823,-241.97,671.83,-524.98,129.14,129.14,287.49,228.79,16.391,9.3927,21.193,3680.6,2840.5,4520.7,409.2,393.56,424.83,29.675,30.776,28.574
673,678,15207,10513,77.805,673.14,-498.89,167.81,167.81,270.58,213.87,20.319,11.564,26.305,3937.8,4641.9,3233.7,409.23,363.95,454.51,33.029,37.125,28.933
680,682,20747,21508,-367.49,671.18,-538.21,136.57,136.57,317.59,256.42,19.659,12.901,24.627,3330.6,2049.8,4611.4,429.68,413.72,445.64,27.434,27.463,27.406
687,692,5396.3,16947,590.3,670.18,-558.28,350.31,350.31,274.04,216.88,12.965,10.833,14.794,9753.8,13336,6172,313.18,265.22,361.14,26.244,22.536,29.953
694,705,7470.9,18625,246.84,668.73,-587.81,162.48,162.48,201.25,160.11,20.07,9.777,26.647,3828.1,5863.9,1792.2,343.2,297.7,388.71,35.714,42.252,29.176
701,715,8251.2,14032,-26.621,666.76,-628.5,124.14,124.14,231,181.31,13.668,5.881,18.413,4392,4433.8,4350.1,392.67,363.4,421.95,34.752,31.913,37.592
708,729,9481.1,7709.9,542.37,668.55,-591.69,305.24,305.24,252.56,198.58,12.835,9.1588,15.672,8764.5,12159,5370.4,230.83,194.32,267.33,27.768,22.716,32.821
715,734,20142,21283,-195.09,669.75,-567.18,153.06,153.06,324.32,262.77,13.012,10.753,14.933,7149.3,5328,8970.7,410.06,391.33,428.8,39.243,47.812,30.674
722,739,10405,9567.7,198.21,671.85,-524.67,277.23,277.23,357.66,294.88,15.343,16.938,13.561,12402,7511.9,17291,329.1,315.52,342.67,38.011,32.423,43.6
729,748,7063.8,18388,58.889,672,-521.58,265.47,265.47,410.13,347.4,25.387,33.295,13.434,10507,3924.3,17089,340.14,338.98,341.3,34.031,36.677,31.386
736,751,8278.1,18857,36.894,670.05,-561.09,133.75,133.75,229.71,180.33,13.617,8.0136,17.511,4949.1,5383.7,4514.6,365.16,342.96,387.35,42.133,46.785,37.481
743,754,17864,8199.9,-287.44,666.51,-633.58,145.22,145.22,325.46,263.84,9.8776,7.6779,11.67,5774.5,3151.2,8397.8,253.42,236.76,270.08,21.689,21.493,21.885
750,760,15244,15548,-15.947,664.09,-684.14,136.85,136.85,251.07,197.35,15.833,5.4803,21.71,4423.1,5636.5,3209.7,345.08,310.15,380.01,29.261,30.939,27.583
757,767,2656.9,16924,174.39,669.25,-577.27,159.41,159.41,223.93,175.95,10.669,8.8922,12.189,9189.3,6072.9,12306,275.63,335.51,215.74,58.157,41.217,75.097
764,772,21865,21747,-148.65,672.43,-512.99,148.98,148.98,306.93,246.49,9.1952,6.1632,11.451,11417,9529.5,13305,492.27,478.89,505.65,45.178,51.079,39.277
771,777,9212.4,14484,155.28,667.7,-608.94,146.55,146.55,210.92,166.58,16.906,5.2697,23.321,3877.6,5657.5,2097.7,384.86,341.78,427.94,26.491,25.65,27.332
778,785,23219,20763,483.38,672.87,-504.17,456.83,456.83,381.6,318.58,8.9293,8.8044,9.0524,50916,74535,27297,140.67,1.2425e-08,281.33,50.498,61.575,39.42
785,794,15403,9176.8,23.303,673.29,-495.76,143.9,143.9,251.28,197.52,19.975,10.785,26.109,4351.2,4256.7,4445.6,583.9,548.46,619.34,44.754,43.248,46.259
792,802,5441.2,16005,110.5,665.16,-661.57,161.19,161.19,249.39,195.96,21.063,11.957,27.283,2334.2,2690.5,1978,358.11,308.77,407.46,22.737,23.822,21.651
799,807,10825,8927.9,644.67,666.55,-632.74,247.46,247.46,175.63,145.97,19.024,15.824,21.759,4284,6791.8,1776.2,367.93,309.62,426.23,31.978,34.361,29.594
806,811,21961,21730,73.398,671.32,-535.26,140.05,140.05,228.76,179.6,17.376,7.8593,23.283,3029.9,3220.2,2839.5,412.94,369.54,456.33,28.02,24.382,31.658
813,821,20569,20512,64.712,672.65,-508.66,139.85,139.85,231.29,181.54,11.242,6.7146,14.411,6241.2,5945.8,6536.6,298.85,288.76,308.94,41.59,39.14,44.041
820,831,12721,15800,294.95,665.96,-645.01,320.57,320.57,355.66,292.93,13.932,12.448,15.273,10457,10624,10291,365.76,337.72,393.8,27.138,24.848,29.428
827,836,3919.8,15474,176.97,666.74,-628.76,220.03,220.03,301.94,241.9,10.743,11.037,10.44,10967,7738,14196,311.62,364.75,258.48,36.877,34.257,39.496
834,844,23717,21763,222.45,670.87,-544.32,184.05,184.05,240.14,188.47,26.387,13.662,34.726,2876.4,3732.8,2019.9,426.13,367.72,484.54,29.945,29.271,30.62
841,849,23327,21690,-21.242,673.13,-499.03,117.15,117.15,215.8,170.02,12.137,6.4991,15.886,4719.3,4101.7,5336.9,453.86,419.16,488.56,41.264,37.08,45.449
848,857,514.08,21535,-73.769,672.39,-513.87,116.92,116.92,229.35,180.05,14.388,4.0032,19.95,2804.9,3568.7,2041,156.5,148.16,164.84,18.581,18.01,19.152
855,859,2857.5,20945,-194.13,671.68,-528.1,111.63,111.63,243.92,191.51,13.772,6.5989,18.324,2146.7,1390.8,2902.5,168.84,175.51,162.16,17.564,12.979,22.149
862,864,21757,21166,-44.868,661.77,-733.09,138.91,138.91,262.85,207.23,17.823,14.378,20.703,3424.1,2168.4,4679.9,462.21,432.55,491.88,33.242,31.497,34.988
869,870,3004.6,16587,-235.69,665.09,-663.04,305.25,305.25,589.83,538.68,13.611,16.342,10.171,19935,7159.2,32710,155.04,180.86,129.22,22.151,24.424,19.879
876,873,2514.2,15553,-36.195,671.61,-529.5,134.31,134.31,252.32,198.38,11.071,7.0139,13.997,4912.2,3642.8,6181.7,239.79,260.73,218.86,30.237,26.724,33.75
883,878,19323,21811,-61.908,672.17,-518.11,152.65,152.65,291.15,232.08,13.232,10.839,15.254,7201,6191.5,8210.4,436,428.23,443.76,46.397,56.49,36.304
890,887,18771,12373,22.679,672.62,-509.2,184.45,184.45,314.34,253.38,14.254,5.7786,19.312,6027,5488.1,6566,244.33,202.24,286.42,23.982,16.733,31.232
897,896,12520,17507,6.8769,669.43,-573.54,198.05,198.05,339.9,277.63,13.371,11.92,14.68,12425,12337,12514,373.29,322.47,424.11,56.034,73.93,38.138
904,902,5303.2,14603,315.18,666.4,-635.9,236.23,236.23,265.14,209.19,12.665,13.119,12.194,7927.6,6678.7,9176.6,293.28,279.14,307.43,34.97,30.535,39.404
911,910,7742.1,11248,388.11,671.29,-535.86,355.36,355.36,344.45,282.03,11.916,7.9636,14.852,12168,16863,7472.4,187.49,145.65,229.32,21.006,19.911,22.1
918,916,4445.4,15905,74.567,669.17,-578.81,155.71,155.71,253.49,199.36,17.155,7.9154,22.934,3380.4,4479.4,2281.5,309.79,286.45,333.13,24.022,27.838,20.206
925,921,8976.9,16311,23.996,672.11,-519.36,141.39,141.39,246.87,193.9,15.937,13.839,17.79,3251.3,1812.1,4690.4,327.05,295.51,358.59,29.228,24.26,34.196
932,927,12439,8888.5,406.71,670.57,-550.41,223.26,223.26,219.27,172.52,15.523,16.676,14.277,4714.5,4376.6,5052.4,381.59,359.89,403.3,32.952,28.591,37.313
939,939,9151.9,14362,58.223,666.04,-643.38,161.92,161.92,268.51,212.08,17.803,9.9208,23.141,3429.9,3995.8,2863.9,408.33,370.92,445.73,25.939,29.105,22.773
946,947,21681,21386,183.49,670.71,-547.61,424.45,424.45,257.19,461.96,21.001,6.7084,28.932,28151,51013,5289,270.8,97.822,443.79,30.854,36.366,25.342
953,955,17893,15118,-451.94,672.32,-515.21,77.919,77.919,182.84,149.39,30.685,19.18,38.927,655.44,330.6,980.28,374.08,333.3,414.86,23.917,20.232,27.601
960,961,15110,9315.6,-134.06,670.69,-548.06,130.5,130.5,269.77,213.17,21.858,7.876,29.891,2999.4,3120.6,2878.3,446.6,401.79,491.41,28.465,27.429,29.502
967,967,21131,20865,-443.39,671.05,-540.74,128.73,128.73,306.85,246.42,11.214,4.2252,15.285,7945.1,7971.6,7918.7,348.86,322.32,375.39,34.624,37.984,31.265
974,971,5577.8,12295,-44.942,663.79,-690.39,370.54,370.54,602.67,552.82,9.7492,12.062,6.6786,39073,14735,63411,134.74,192.56,76.921,24.393,24.975,23.811
981,974,22899,21803,465.14,668.5,-592.54,247.55,247.55,224.92,176.69,27.618,25.853,29.276,2598.2,3263.9,1932.4,403.44,367.09,439.79,27.559,27.072,28.046
988,981,15342,12044,-44.149,666.97,-624.16,138.69,138.69,262.26,206.73,24.634,13.416,32.152,2259.5,2225.2,2293.9,356.32,319,393.63,28.494,30.172,26.817
995,989,7141.2,17832,15.409,662.86,-709.89,134.44,134.44,237.55,186.43,13.919,11.32,16.104,5998.3,5110.4,6886.2,376.27,386.7,365.84,56.115,62.914,49.315
1002,995,6938.7,13279,118.25,669.46,-572.96,139.12,139.12,211.81,167.21,27.739,6.1137,38.749,3600.6,5178.6,2022.5,447.26,411.8,482.72,37.379,30.884,43.875
1009,999,2438.4,5909.2,-74.609,669.43,-573.57,114.23,114.23,224.08,176.07,11.985,7.0487,15.414,2321.3,1878.5,2764.2,194.93,195.52,194.34,19.772,18.674,20.871
1016,1006,5226.8,16994,-88.819,667.47,-613.71,232.05,232.05,425.35,362.98,14.43,10.46,17.523,10489,9957.3,11021,274.49,217.57,331.41,30.987,37.602,24.372
1023,1010,5681.8,14240,-43.81,660.84,-753,113.17,113.17,213.84,168.63,23.253,20.212,25.94,1352.9,729.23,1976.6,330.74,300.47,361.01,25.194,22.422,27.966
1030,1016,9392,15276,58.378,667,-623.55,128.49,128.49,213.32,168.26,21.823,14.324,27.337,1809.6,1346.1,2273.1,355.02,340.55,369.48,28.357,22.554,34.159
1037,1024,4622.9,15647,691.47,672.32,-515.25,413.33,413.33,294.83,235.41,11.911,11.282,12.509,16499,21401,11597,275.67,243.22,308.12,34.083,27.287,40.88
1044,1034,6508.2,15298,86.288,665.39,-656.78,173.17,173.17,275.38,218.06,16.322,13.692,18.583,5120.2,5754.8,4485.5,301.41,274.44,328.38,39.399,51.658,27.14
1051,1037,18192,11894,16.821,666.28,-638.37,109.37,109.37,186.64,151.39,20.627,12.755,26.235,1130.3,1128.9,1131.8,312.22,281.37,343.06,21.861,23.157,20.565
1058,1042,15107,15552,118.56,672.51,-511.47,160.95,160.95,246.21,193.36,26.476,18.939,32.3,1615.8,1358,1873.6,369.53,334.52,404.54,22.147,19.253,25.041
