id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
343,350,12992,8533.2,157.02,664.37,-678.26,294.42,294.42,396.73,333.79,16.052,16.36,15.738,10766,7009,14522,356.46,325.52,387.4,29.774,25.764,33.783
349,359,9198.9,7845.1,-293.59,672.92,-503.18,153.14,153.14,341.41,279.08,14.038,9.3398,17.518,7700.2,6934.8,8465.6,271.42,255.12,287.72,42.22,53.972,30.467
355,368,6590.7,13480,35.771,667.55,-612.19,167.78,167.78,284.98,226.54,14.75,16.755,12.424,7408.1,3967.5,10849,423.21,438.91,407.51,43.658,46.489,40.826
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
367,380,6597.2,19633,-352.24,667,-623.53,205.48,205.48,445.46,383.81,11.572,12.192,10.917,16448,9327.1,23569,245.51,251.79,239.23,40.984,52.881,29.087
373,386,14390,11688,101.21,666.62,-631.42,131.23,131.23,203.73,161.73,15.932,13.548,18.004,2952.4,2306.6,3598.2,422.94,399.8,446.08,37.029,35.413,38.644
379,389,22998,20678,203.86,671.59,-529.85,168.84,168.84,226.67,178.01,9.895,7.0365,12.096,9291.7,9068.6,9514.8,386.77,368.2,405.35,49.607,43.167,56.047
385,395,19960,20947,6.0761,670.36,-554.68,512.7,512.7,751.18,719.45,6.5058,5.8786,7.0776,90861,63179,1.1854e+05,73.954,54.109,93.798,27.974,26.428,29.521
391,402,3106.4,17826,-239.48,670.71,-547.62,138.79,138.79,305.86,245.51,12.895,10.592,14.845,4990.4,2317.8,7663,220.6,245.93,195.26,26.976,24.421,29.531
397,406,17677,17218,276.15,666.12,-641.67,196.18,196.18,235.25,184.62,12.159,11.365,12.905,6136.5,5243.4,7029.5,310.77,282.05,339.49,35.421,29.974,40.868
403,413,15235,11377,-140.66,669.55,-571.13,124.56,124.56,259.83,204.67,16.901,11.664,20.863,2711.3,1811.8,3610.8,351.37,335.76,366.98,27.01,26.253,27.767
409,416,11394,16630,501.04,664.73,-670.56,267.22,267.22,232.33,182.34,19.396,15.019,22.953,4606.2,6518.6,2693.7,330.47,284.18,376.76,27.667,26.668,28.666
415,424,6673.3,15184,709.35,673.32,-495.26,301.08,301.08,215.02,169.46,19.79,15.227,23.482,4761.1,7277.7,2244.4,344.78,295.85,393.71,26.064,23.716,28.413
421,427,20427,21527,-270.74,669.94,-563.28,114.32,114.32,261.3,205.91,15.639,6.5965,21.11,3968.9,3239,4698.8,461.35,437.5,485.19,33.627,30.961,36.292
427,430,17851,8041.4,310.32,670.15,-558.94,354.02,354.02,378.86,315.85,16.386,16.834,15.926,12481,13931,11030,234.37,177.04,291.7,32.684,36.724,28.645
433,437,4033.7,14724,19.473,669.81,-565.93,384.69,384.69,582.51,530.65,9.8839,12.295,6.6501,53070,25836,80304,176.21,234.88,117.54,37.458,41.993,32.923
439,442,7097.9,19361,430.57,671.7,-527.63,292.07,292.07,275.67,218.31,16.145,14.848,17.344,9321.2,10606,8036.2,309.02,238.88,379.17,40.877,36.14,45.613
445,447,7277.1,16129,344.52,662.58,-715.99,197.1,197.1,211.34,166.88,17.736,12.265,21.88,6014.7,8269.8,3759.5,376.71,340.26,413.16,48.648,51.241,46.054
451,453,5654.9,15642,219.35,666.66,-630.52,205.46,205.46,267.74,211.41,19.427,14.963,23.042,4108.8,4932.4,3285.3,380.98,356.99,404.98,30.212,34.19,26.234
457,463,21189,20716,107.34,670.41,-553.61,239.71,239.71,355.51,292.78,14.425,12.045,16.465,11118,7283,14953,293.17,300.81,285.54,38.084,29.601,46.568
463,465,23421,20802,32.223,664.3,-679.66,156.37,156.37,268.58,212.14,17.941,17.215,18.639,4204.2,3118,5290.5,408.21,359.83,456.59,38.579,43.182,33.975
469,475,12833,15188,100.07,672.78,-505.98,212.72,212.72,324.14,262.59,29.001,27.942,30.023,3302.7,2521.4,4083.9,439.83,398.31,481.35,29.545,30.692,28.397
475,482,3348.4,17788,-332.66,671.35,-534.76,226.02,226.02,479.05,419.05,12.54,15.054,9.3747,16033,7589.2,24476,188.15,225.15,151.16,32.82,43.934,21.705
481,492,19179,20901,-341.86,670.67,-548.46,186.19,186.19,409.19,346.44,12.202,11.218,13.113,10859,6621.7,15096,279.78,288.88,270.69,34.45,41.822,27.078
487,498,2690.2,20065,-32.793,669.4,-574.27,120.27,120.27,225.25,176.95,11.945,9.5856,13.91,2765.6,1679.5,3851.8,186.06,196.1,176.01,23.57,21.07,26.071
493,502,22121,21375,320.46,672.4,-513.53,276.22,276.22,302.72,242.62,15.338,15.639,15.032,10118,8514.9,11721,402.02,379.14,424.9,40.67,34.163,47.176
499,509,6526.2,15392,-391.54,661.96,-729.12,128.45,128.45,303.06,242.93,13.484,6.8063,17.814,4922.8,3825,6020.7,368.27,351.68,384.86,29.192,29.897,28.487
505,518,3280.8,6422.6,-188.7,665.48,-655.02,162.04,162.04,339.12,276.88,20.948,24.511,16.64,3692.1,1159.3,6224.9,188.38,190.53,186.23,21.277,21.162,21.392
511,524,2528.4,15461,-405.91,672.02,-521.23,124.15,124.15,295.15,235.7,13.185,11.264,14.86,2933.8,1218.4,4649.2,195.71,205.59,185.83,17.96,16.801,19.119
517,528,7966.2,16231,920.04,671.52,-531.32,338.89,338.89,223.83,175.88,16.776,10.151,21.444,8525.7,13880,3171.5,359.03,278.01,440.06,28.721,23.461,33.981
523,533,6969.6,14318,660.8,672.87,-504.2,331.84,331.84,246.08,193.26,11.591,10.605,12.5,10638,13494,7781.9,349.23,290.76,407.69,32.469,24.955,39.982
529,540,16679,10976,-189.92,664.61,-673.18,160.14,160.14,335.98,273.87,18.255,18.096,18.414,4823.2,1944.1,7702.3,401.16,394.43,407.88,28.492,26.79,30.194
535,545,5721,16344,-40.963,664.48,-675.83,150.11,150.11,280.92,222.93,18.948,19.043,18.852,3455.6,2721.3,4189.9,396.93,423.21,370.66,34.974,45.33,24.617
541,548,7218.2,15545,-296.84,670.45,-552.86,119.69,119.69,275.84,218.46,12.278,5.7073,16.399,5709.4,6339,5079.7,399.12,372.99,425.25,37.724,48.495,26.952
547,550,3119.4,17821,-289.16,668.69,-588.63,125.86,125.86,287.58,228.87,14.44,12.04,16.494,3097.9,1605.6,4590.2,213.49,234.79,192.2,22.888,23.453,22.324
553,558,19280,14749,-266.31,663.83,-689.42,132.99,132.99,298.72,238.95,8.9509,6.2197,11.025,10178,8266.3,12089,287.03,249.4,324.66,46.302,56.286,36.318
559,563,14260,16803,89.433,673.08,-499.98,143.39,143.39,228.95,179.74,12.583,5.2231,17.011,6029.5,7723.7,4335.2,399.45,366.26,432.65,36.121,37.1,35.143
565,572,14835,9283.9,-69.429,672.98,-502.07,130.38,130.38,254.08,199.85,15.116,11.17,18.227,3072.8,2217.4,3928.2,406.19,360.02,452.36,27.839,28.113,27.564
571,579,3146.8,14185,423.34,666.23,-639.34,354.96,354.96,329.8,267.97,12.778,10.522,14.692,13464,19854,7073.2,176.2,139.89,212.52,27.432,32.104,22.76
577,583,5600.3,14159,-297.98,669.11,-580.04,185.15,185.15,401.01,338.12,15.621,8.3257,20.462,9566.9,7837.8,11296,350.62,318.67,382.57,35.117,36.724,33.509
583,592,1389.9,11190,-122.16,668.53,-592.03,118.69,118.69,244.26,191.79,16.776,7.7606,22.42,1789,1518.6,2059.3,178.31,164.94,191.68,17.233,15.267,19.2
589,601,20576,21004,-100.2,664.15,-682.69,264.34,264.34,478.29,418.24,15.575,17.143,13.831,14664,7576,21752,318.59,349.28,287.89,32.873,36.48,29.266
595,606,21010,21176,-248.23,667.56,-611.98,374.49,374.49,704.01,665.97,8.7918,10.544,6.5885,74212,22869,1.2555e+05,169.58,247.98,91.178,33.488,33.332,33.644
601,614,3198.1,15410,-377.56,663.05,-705.99,252.46,252.46,531.87,475.52,11.349,13.178,9.1612,16288,5674.3,26902,191.18,235.58,146.78,20.468,22.623,18.313
607,620,3961.3,16590,-91.141,669.85,-565.07,123.46,123.46,246.47,193.57,18.023,19.788,16.064,3178.6,1288,5069.2,287.46,298.13,276.79,33.113,32.818,33.409
613,623,2837.9,16986,425.26,661.64,-735.88,289.5,289.5,275.29,217.97,13.158,14.233,11.987,6734.6,7103,6366.2,180.13,177.56,182.69,23.926,23.342,24.51
619,628,3428.1,16632,-3.3663,669.71,-567.98,239.78,239.78,403.33,340.47,9.406,7.9487,10.666,13999,11506,16493,238.96,253.44,224.48,27.513,30.432,24.594
625,639,11072,19366,318.35,670.64,-549.01,318.73,318.73,343.25,280.86,13.201,14.817,11.356,15878,15673,16083,294.9,253.01,336.78,40.904,44.916,36.893
631,642,13215,16739,69.205,667.9,-604.82,139.29,139.29,228.88,179.69,18.95,7.2852,25.79,2655.3,3128.9,2181.7,380.9,348.78,413.03,24.427,21.96,26.893
637,644,17226,12976,-292.37,662.57,-716.2,180.75,180.75,392.19,329.21,12.093,5.9584,16.031,7838.3,5957.5,9719.1,291.81,257.87,325.74,21.66,19.882,23.437
643,648,18297,8645.3,-374.49,661.92,-729.99,132.89,132.89,310.78,250.06,9.0477,3.5448,12.294,7574.9,6507.1,8642.7,266.29,232.15,300.42,24.681,22.92,26.441
649,655,2010.3,15495,7.5371,668.72,-588.17,125.52,125.52,223.74,175.81,12.605,6.7333,16.506,2761.3,2495,3027.6,193.76,197.26,190.26,22.182,19.647,24.716
655,665,17195,13377,330.3,661.14,-746.46,270.15,270.15,292.98,233.73,21.192,15.836,25.445,4466.2,5185.7,3746.7,325.36,288.84,361.88,24.584,21.798,27.371
661,669,17221,8332.1,151.36,666.7,-629.62,285.69,285.69,389.7,326.7,13.905,12.192,15.429,9657.7,7656.3,11659,301.28,262.26,340.31,24.748,21.971,27.526
667,673,3135.7,17583,532.02,663.75,-691.22,374.21,374.21,306.69,246.27,13.4,10.281,15.919,9261.7,13512,5011.1,184.34,170.96,197.72,19.606,18.788,20.424
673,678,15207,10513,77.805,673.14,-498.89,167.81,167.81,270.58,213.87,20.319,11.564,26.305,3937.8,4641.9,3233.7,409.23,363.95,454.51,33.029,37.125,28.933
679,682,19388,22003,342.79,668.8,-586.56,312.21,312.21,326.71,265.02,19.198,18.305,20.051,6767.6,6258.8,7276.5,374.92,340.96,408.89,27.997,22.889,33.105
685,689,3742.6,17049,245.79,672.18,-518.06,407.88,407.88,463.44,402.6,14.473,11.704,16.791,15406,13490,17323,202.18,186.28,218.08,24.274,18.054,30.494
691,700,17078,12037,138.05,670.19,-558.16,216.71,216.71,313.79,252.87,16.015,17.401,14.496,6616.3,3470.1,9762.5,335.62,289.36,381.87,29.966,25.058,34.874
697,708,11495,17550,-224.98,665.26,-659.57,223.28,223.28,452.68,391.34,16.054,16.272,15.833,10211,6455.3,13966,355.62,339.64,371.6,32.83,41.402,24.257
703,717,5440.7,12152,-27.289,664.72,-670.75,149.31,149.31,275.61,218.25,7.7153,6.322,8.893,13427,11765,15089,266.9,299.89,233.9,54.118,64.888,43.348
709,729,16809,7414,9.298,671.17,-538.37,110.27,110.27,191.48,154.12,19.818,10.902,25.819,1194.4,1059,1329.8,282.83,252.14,313.51,20.371,17.934,22.808
715,734,20142,21283,-195.09,669.75,-567.18,153.06,153.06,324.32,262.77,13.012,10.753,14.933,7149.3,5328,8970.7,410.06,391.33,428.8,39.243,47.812,30.674
721,738,10517,6747.6,275.96,664.87,-667.71,307.79,307.79,352.39,289.73,10.396,8.3757,12.083,15802,18785,12818,206.78,179.05,234.52,30.659,31.904,29.415
727,745,8501.8,10767,86.813,672.29,-515.79,382.62,382.62,537.34,481.43,11.052,11.917,10.114,42401,25300,59501,157.96,185.39,130.53,42.816,40.23,45.402
733,750,3391.7,16663,727.34,665.3,-658.82,547.91,547.91,367.95,305.01,7.7635,6.2533,9.0245,55989,92321,19656,114.38,3.3702e-08,228.75,33.559,36.725,30.393
739,752,15066,7413.2,6.5512,672.14,-518.71,120.01,120.01,213.38,168.3,20.927,10.66,27.609,1683.1,1623.5,1742.8,343.33,304.22,382.44,24.656,22.957,26.354
745,756,23001,21341,226.18,663.46,-697.25,207.8,207.8,267.89,211.55,20.157,16.658,23.133,3623.6,3864.6,3382.7,347.64,300.04,395.24,28.111,29.121,27.102
751,760,18954,13788,63.39,661.83,-731.82,108.19,108.19,157.35,140.7,23.64,13.095,30.76,897.08,892.22,901.93,253.07,216.08,290.07,21.867,19.077,24.657
757,767,2656.9,16924,174.39,669.25,-577.27,159.41,159.41,223.93,175.95,10.669,8.8922,12.189,9189.3,6072.9,12306,275.63,335.51,215.74,58.157,41.217,75.097
763,770,10081,7371.6,-3.8517,667.25,-618.4,137.83,137.83,249.22,195.83,9.4355,6.8124,11.474,5898.9,5794.6,6003.2,268.14,272.44,263.85,33.574,39.894,27.254
769,776,12983,15204,12.238,664.36,-678.33,160.77,160.77,281.95,223.85,12.273,7.4178,15.692,5995.2,5849.2,6141.1,429.84,390.98,468.7,30.936,32.065,29.806
775,782,20955,14640,42.363,672.12,-519.17,123.29,123.29,208.64,165.01,11.723,6.8151,15.113,2404.2,2009.1,2799.3,205.1,205.72,204.49,20.088,16.351,23.826
781,790,4557.8,19153,98.129,664.14,-683.02,169.5,169.5,265.89,209.83,15.291,18.69,10.879,4947.7,1739.6,8155.8,246.55,287.07,206.04,26.396,22.015,30.777
787,798,3322.5,17417,-5.8706,670,-562.07,137.2,137.2,248.74,195.43,9.8082,6.5913,12.205,4301.1,3415.1,5187.2,249.77,263.4,236.13,23.675,22.216,25.134
793,802,8026.9,10155,-507,671.21,-537.54,125.84,125.84,303.19,243.04,17.138,9.3694,22.353,3558.7,3174.8,3942.7,239.2,234.48,243.92,29.866,36.331,23.401
799,807,10825,8927.9,644.67,666.55,-632.74,247.46,247.46,175.63,145.97,19.024,15.824,21.759,4284,6791.8,1776.2,367.93,309.62,426.23,31.978,34.361,29.594
805,810,8054.1,12218,-95.768,672.17,-518.28,205,205,385.95,322.93,22.221,23.485,20.88,4940.5,2076.3,7804.8,317.78,299.51,336.05,24.152,22.707,25.596
811,817,17750,14185,-205.43,669.61,-569.92,161.65,161.65,341.93,279.59,18.989,18.531,19.436,4060.8,1797.9,6323.7,342.41,315.73,369.1,24.996,24.871,25.122
817,823,17823,12382,19.618,663.52,-696.01,189.47,189.47,322.79,261.31,25.95,20.749,30.27,2866.8,2337,3396.6,288.04,244.48,331.61,25.212,26.446,23.979
823,833,22127,21178,-283.05,671.02,-541.32,160.43,160.43,353.52,290.84,13.724,14.319,13.102,7476.1,2283.4,12669,374.78,382.15,367.4,28.018,24.611,31.426
829,836,22954,21716,483.84,660.75,-754.84,213.61,213.61,181.83,148.88,23.252,11.978,30.625,3418.5,5565.1,1271.8,396.23,365.23,427.23,28.321,28.279,28.363
835,845,18885,14587,138.64,667.75,-608.07,302.39,302.39,415.17,352.54,14.933,9.9338,18.636,8173.8,6768.6,9579,219.66,172.3,267.02,18.701,13.616,23.785
841,849,23327,21690,-21.242,673.13,-499.03,117.15,117.15,215.8,170.02,12.137,6.4991,15.886,4719.3,4101.7,5336.9,453.86,419.16,488.56,41.264,37.08,45.449
847,856,12196,17315,278,671.77,-526.16,411.27,411.27,447.46,385.89,12.759,12.591,12.926,16926,18263,15589,302.52,268.1,336.94,24.399,26.31,22.489
853,858,14594,17929,116.07,660.62,-757.6,349.6,349.6,481.41,421.55,13.703,13.816,13.589,20018,13828,26208,313.88,265.77,361.99,32.353,30.445,34.261
859,861,17693,9833.3,-113.82,670.09,-560.23,148.43,148.43,297.65,237.98,12.509,11.213,13.682,7084.5,4207.6,9961.5,345.96,328.01,363.91,39.709,41.78,37.637
865,867,14103,16224,-61.543,673.06,-500.34,174.72,174.72,327.24,265.53,13.883,8.9996,17.449,8649.8,8996.1,8303.6,466.63,440.88,492.37,42.216,51.754,32.679
871,870,6719.8,13540,68.81,662.34,-720.99,148.39,148.39,243.94,191.52,14.271,13.906,14.627,3830.1,2307.9,5352.2,322.59,310.07,335.1,30.522,28.321,32.724
877,875,3078.9,17655,432.97,670.39,-554.04,292.01,292.01,274.79,217.54,10.046,6.9022,12.417,11227,12712,9741.8,198.31,177.46,219.16,29.276,19.01,39.541
883,878,19323,21811,-61.908,672.17,-518.11,152.65,152.65,291.15,232.08,13.232,10.839,15.254,7201,6191.5,8210.4,436,428.23,443.76,46.397,56.49,36.304
889,887,17080,13356,322.14,670.7,-547.79,224.4,224.4,250.15,196.59,17.204,12.053,21.134,4471.4,6045.8,2897,302.89,254.99,350.79,26.182,28.013,24.35
895,894,7641.6,12678,361.87,668.17,-599.32,609.82,609.82,557.23,503.02,7.3355,5.5236,8.7812,82081,1.0479e+05,59376,104.94,17.838,192.04,32.564,29.18,35.947
901,900,15191,6761.2,-75.373,668.97,-582.94,126.29,126.29,247.98,194.81,9.785,6.0978,12.422,6079.2,4706.8,7451.6,363.42,354.66,372.18,35.763,34.13,37.396
907,904,22821,21598,172.17,670.78,-546.22,154.2,154.2,216.89,170.8,16.118,14.562,17.536,5082.1,6811.3,3352.9,437.93,414.3,461.56,56.785,82.495,31.074
913,913,7926,12254,-56.339,665.07,-663.49,144.21,144.21,275.22,217.92,9.159,5.4234,11.763,11076,10671,11482,329.81,331.78,327.85,48.807,53.563,44.052
