id,frame,x [nm],y [nm],z [nm],centroid [nm]
289,1,1985.1,8726.1,-622.05,670
290,1,2036.8,8627.3,-248,670
291,1,1994.2,8482,-614.85,670
292,1,2032,8619.1,-616.92,670
293,1,1688.2,8675.3,-256.62,670
294,1,1871.8,8798.6,-336.84,670
295,1,2051.5,8575.8,-290.06,670
296,1,1784,8404.2,-297.59,670
297,1,1659.9,8524.3,-296.79,670
298,1,3474.7,12083,125.62,670
299,1,3473.5,12063,-1081.8,670
300,1,3462.9,12050,-760.26,670
301,1,3480.2,12087,-300.45,670
302,1,3459.2,12101,-571.91,670
303,1,3444.5,12056,-105.86,670
304,1,3427.9,12084,-588.85,670
305,1,3489.2,12052,-569.49,670
306,1,3431.5,12039,-593.04,670
307,1,3414.1,12059,-548.45,670
308,1,3427.7,12043,-245.95,670
309,1,3506.7,12052,-308.64,670
310,1,3490.2,12033,-557.61,670
311,1,3423.4,12092,-597.21,670
312,1,3503,12076,-577.58,670
313,1,3419.1,12047,-584.18,670
314,1,3447.9,12034,-562.22,670
315,1,3487.3,12040,-561.88,670
316,1,3448.6,12110,-252.59,670
317,1,3488.5,12105,-543.8,670
318,1,3455.7,12112,-267.83,670
319,1,3499.6,12093,-565.93,670
320,1,3456.8,12016,-671.07,670
321,1,3456.5,12140,-534.87,670
322,1,3521.3,12098,-531.51,670
323,1,3441.9,12140,-144.3,670
324,1,3374.9,12054,-257.92,670
325,1,3534.4,12015,-39.801,670
326,1,3548.5,12134,-236.81,670
327,1,3558.4,12009,-268.32,670
328,1,3455.2,12197,-557.04,670
329,1,3478.4,11947,-291.64,670
330,1,3464.1,12209,-89.034,670
331,1,3337.8,12124,-734.63,670
332,1,3351.9,11998,-104.39,670
333,1,3533,11940,-336.16,670
334,1,3566.6,12180,-352.74,670
335,1,3531.8,12205,-498.41,670
336,1,3311.6,12071,-502.08,670
337,1,3309.2,12131,-180.34,670
338,1,3326.4,11973,-174.8,670
339,1,3591.5,11971,-177.38,670
340,1,3350.8,11948,-170.71,670
341,1,3341.5,11958,-165.6,670
342,1,3513.3,11912,-671.31,670
343,1,3615.3,12136,-171.29,670
344,1,3560.1,11936,-191.31,670
345,1,3498.2,11906,-174.29,670
346,1,3568.4,12202,-683.54,670
347,1,3486.2,11911,-657.72,670
348,1,3610,12136,-657.15,670
349,1,3588.6,12191,-569.47,670
350,1,3622,12142,-562.37,670
351,1,3297.3,12155,-599.96,670
352,1,3275,12127,-329.24,670
353,1,3430,11874,-518.64,670
354,1,3635,12178,-289.02,670
355,1,3437.9,12274,-563.23,670
356,1,3643.1,12161,-570.16,670
357,1,6398.6,1416.2,-74.352,670
358,1,6404.5,1423.4,-142.44,670
359,1,6355.5,1396,-209.09,670
360,1,6415.6,1401.9,-205.17,670
361,1,6385.7,1373.2,-603.68,670
362,1,6358.1,1379.1,-553.19,670
363,1,6422.4,1433.3,-267.09,670
364,1,6384.5,1359.6,-282.21,670
365,1,6395,1448.5,-580.91,670
366,1,6335.9,1400.6,-247.2,670
367,1,6416.4,1375.6,-584.87,670
368,1,6376.1,1360,-581.94,670
369,1,6407,1439.4,-542.79,670
370,1,6361.8,1448.9,-252.57,670
371,1,6423.1,1428,-529.43,670
372,1,6329.5,1388.8,-616.99,670
373,1,6419.5,1365.9,-595.22,670
374,1,6446.2,1416.5,-549.7,670
375,1,6435.7,1444.3,-518.94,670
376,1,6393.2,1469.4,-528.22,670
377,1,6444.9,1399.4,-261.77,670
378,1,6394.5,1339,-539.87,670
379,1,6383.9,1343.1,-549.28,670
380,1,6312.1,1431,-669.06,670
381,1,6402.2,1332,-660.43,670
382,1,6413.3,1334.4,-684.14,670
383,1,6449.4,1366,-663.89,670
384,1,6353.1,1333.9,-665.98,670
385,1,6366.6,1481.2,-179.06,670
386,1,6379.8,1332.3,-678.83,670
387,1,6393.2,1329.6,-680.51,670
388,1,6429.9,1350.4,-686.14,670
389,1,6448.9,1359.1,-142.14,670
390,1,6390,1481.7,-674.46,670
391,1,6342.7,1469.4,-151.82,670
392,1,6304.1,1370.8,-219.38,670
393,1,6372.4,1502.8,-771.36,670
394,1,6332.6,1484,-39.819,670
395,1,6490.8,1406.7,-210.6,670
396,1,6392.2,1505.7,-603.14,670
397,1,6278.3,1401,-628.51,670
398,1,6341.7,1500.5,-190.15,670
399,1,6483.6,1457.9,-246.49,670
400,1,6395.3,1530,-534.74,670
401,1,6499.5,1474.5,-735.27,670
402,1,6397,1271.4,-77.386,670
403,1,6317.4,1526.4,-714.17,670
404,1,6251.3,1426.5,-705.74,670
405,1,6508,1343.7,-93.265,670
406,1,6523.9,1410.2,-729.13,670
407,1,6262.4,1456.5,-729.43,670
408,1,6245,1401.2,-737.89,670
409,1,6491.5,1304.5,-317.43,670
410,1,6335.7,1264,-482.35,670
411,1,6370.2,1252.1,-328.17,670
412,1,6401.6,1250.4,-330.27,670
413,1,6388.2,1243.4,-636.65,670
414,1,6433.7,1248.3,-655.39,670
415,1,6248.9,1493.7,-155.22,670
416,1,6540,1466.6,-642.46,670
417,1,6447.9,1255.9,-150.85,670
418,1,6336.3,1565.4,-642.04,670
419,1,6319.9,1560.5,-170.13,670
420,1,6292,1264.2,-164.11,670
421,1,6489.1,1275,-648.47,670
422,1,6214.2,1398.2,-550.09,670
423,1,6519.6,1286.1,-213.77,670
424,1,6282.2,1568.7,-305.44,670
425,1,6248.3,1544.9,-503.2,670
426,1,6188.5,1404.4,-504.18,670
427,1,6551.9,1313.4,-309.31,670
428,1,6364.3,1595,-504.82,670
429,1,6552.2,1505.8,-310.46,670
430,1,6521.6,1564.5,-543.67,670
431,1,6228.3,1271.4,-265.12,670
432,1,6449.7,1216.3,-545.33,670
433,1,4190.9,716.6,-54.921,670
434,1,4223.5,738.37,-134.53,670
435,1,4178.7,707.75,-69.849,670
436,1,4192.5,740.19,-603.84,670
437,1,4185.8,687.07,-556.68,670
438,1,4180.8,744.85,-574.96,670
439,1,4212.6,754.65,-521.02,670
440,1,4197.6,684.73,-270.39,670
441,1,4224.4,749.09,-246.86,670
442,1,4234.7,695.43,-535.87,670
443,1,4230.7,740.23,-534.67,670
444,1,4251.8,715.79,-224.68,670
445,1,4247.4,714.27,-265.77,670
446,1,4242.4,700.68,-503.87,670
447,1,4184.7,755.35,-231.84,670
448,1,4163.6,746.91,-212.74,670
449,1,4187,677.61,-193.63,670
450,1,4166.4,698.26,-242.83,670
451,1,4243.5,748.95,-512.12,670
452,1,4216.3,673.75,-242.65,670
453,1,4181.1,678.16,-516.41,670
454,1,4196.6,680.31,-545.48,670
455,1,4172.4,767.82,-562.74,670
456,1,4143.8,714.79,-250.78,670
457,1,4175.3,662.84,-269.65,670
458,1,4212,640.24,-148.05,670
459,1,4265.8,761.11,-631.54,670
460,1,4242.3,786.8,-136.42,670
461,1,4266.4,671.02,-109.97,670
462,1,4260.1,773.53,-164.47,670
463,1,4146.5,763.07,-620.37,670
464,1,4220.9,788.2,-611.49,670
465,1,4279.7,701.85,-599.03,670
466,1,4245.3,776.53,-608.52,670
467,1,4159.4,665.25,-132.36,670
468,1,4134.7,734.91,-612.2,670
469,1,4164.1,651.99,-604.89,670
470,1,4144.4,667.17,-160.37,670
471,1,4223.7,651.34,-632.44,670
472,1,4164.8,780.24,-162.1,670
473,1,4221.3,648.51,-116.77,670
474,1,4178.6,645.42,-598.17,670
475,1,4219.3,632.63,-580.08,670
476,1,4136.4,766.91,-538.72,670
477,1,4190.8,628.03,-1.0042,670
478,1,4111.3,716.5,-16.352,670
479,1,4297.1,733.87,-19.021,670
480,1,4297.7,670.6,-174.34,670
481,1,4224.4,621.18,-179.25,670
482,1,4266.3,799.35,-184.83,670
483,1,4118.2,783.19,-190.9,670
484,1,4108.3,752.79,-574.16,670
485,1,4093.5,753.82,-231.48,670
486,1,4297.4,655.45,-528.57,670
487,1,4165.6,830.24,-531.06,670
488,1,4223.5,841.67,-266.23,670
489,1,4323.2,697.84,-511.36,670
490,1,4328,676.24,-682.89,670
491,1,4160.7,843.95,-715.97,670
492,1,4328.6,670.9,-75.416,670
493,1,4077.7,767.61,-705.93,670
494,1,4108.3,821.53,-69.462,670
495,1,4085.5,788.6,-80.857,670
496,1,4321.2,778.26,-681.52,670
497,1,4206.6,853.62,-59.76,670
498,1,4097.9,642.7,-90.083,670
499,1,4335.7,673.79,-708.66,670
500,1,4211,588.64,-43.681,670
501,1,4065.7,709.57,-689.17,670
502,1,4162,596.53,-717.75,670
503,1,4247.1,845.75,-706.83,670
504,1,4109.6,809.86,-683.68,670
505,1,4089.4,795.05,-707.22,670
506,1,4304.1,634.81,-712.91,670
507,1,4186.4,582.71,-716.99,670
508,1,4315.8,647.48,-82.429,670
509,1,4104,807.25,-43.755,670
510,1,4339.9,693.22,-65.046,670
511,1,4204.2,854.43,-715.93,670
512,1,4270.6,604.21,-679.48,670
513,1,4211.3,858.46,-76.211,670
514,1,4330.5,663.87,-76.463,670
515,1,4251.1,845.63,-711.08,670
516,1,4120.7,612.63,-58.645,670
517,1,4312,632.04,-699.72,670
518,1,4277.6,831.4,-697.01,670
519,1,4176,589.88,-55.288,670
520,1,4330.1,660.43,-699.71,670
521,1,4316.7,801.96,-719.95,670
522,1,4272.2,835.5,-66.137,670
523,1,4331.1,774.52,-701.76,670
524,1,4332.8,700.41,-707.93,670
525,1,4125.5,825.05,-687.62,670
526,1,4272.9,838.32,-80.106,670
527,1,4200.1,857.27,-692.78,670
528,1,4286.1,828,-61.8,670
529,1,4258.8,595.85,-710.32,670
530,1,4334,687.63,-686.4,670
531,1,4333.3,733.77,-711.34,670
532,1,4163.4,853.73,-692.18,670
533,1,4270.1,838.49,-54.979,670
534,1,4298.1,625.13,-688.92,670
535,1,4070,714.14,-80.463,670
536,1,4070.5,760.74,-76.192,670
537,1,4306,811.26,-70.598,670
538,1,4288.6,830.92,-722.75,670
539,1,4211.2,858.11,-706.46,670
540,1,4261.1,602.47,-60.685,670
541,1,4173.8,848.65,-85.121,670
542,1,4344.5,700.95,-474.52,670
543,1,4048.4,739.03,-308.75,670
544,1,4277.1,585.89,-462.51,670
545,1,4355.3,727.09,-310.05,670
546,1,4292,593.61,-309.93,670
547,1,4052.8,688.88,-307.98,670
548,1,4201.5,569.5,-311.29,670
549,1,4336.8,649.76,-461.81,670
550,1,4161.1,569.79,-454.26,670
551,1,4337.5,792.37,-457.77,670
552,1,4175.1,871.93,-456.02,670
553,1,4253.7,567.33,-131.19,670
554,1,4092.5,838.73,-636.22,670
555,1,4093.2,838.49,-631.05,670
556,1,4170.6,879.21,-633.41,670
557,1,4238,562.39,-148.51,670
558,1,4369.3,725.48,-621.34,670
559,1,4368.9,696.48,-617.05,670
560,1,4352.5,653.31,-137.92,670
561,1,4044.1,759.63,-135.44,670
562,1,4080.8,612.67,-138.97,670
563,1,4091.3,838.69,-124.15,670
564,1,4245.8,878.69,-643.23,670
565,1,4083,596.43,-246.14,670
566,1,4369.1,675.95,-246.04,670
567,1,4041.6,649.77,-533.71,670
568,1,4267.7,887.59,-242.63,670
569,1,4218.7,539.27,-203.6,670
570,1,4286.6,885.76,-572.98,670
571,1,4329.1,859.27,-208.52,670
572,1,4088.2,580.16,-567.86,670
573,1,4019.4,744.29,-193.89,670
574,1,4351.7,613.07,-564.19,670
575,1,4379.7,678.72,-573.26,670
576,1,4328.2,862.11,-564.71,670
577,1,4040.7,828.02,-289.16,670
578,1,4302.1,884.73,-476.66,670
579,1,4257,908.86,-481.38,670
580,1,4321.6,547.7,-238.65,670
581,1,4078.6,887.02,-527.65,670
582,1,4241.2,521.24,-237.03,670
583,1,4272.3,909.21,-524.54,670
584,1,4087.8,547.85,-236.9,670
585,1,4066.2,873.41,-523.85,670
586,1,4009.1,666.51,-533.64,670
587,1,4265.7,911.15,-240.14,670
588,1,4030.6,833.42,-245.85,670
589,1,4000.9,758.87,-526.63,670
590,1,4321.2,888.42,-525.86,670
591,1,4412.9,739.59,-528.43,670
592,1,4230.5,926.72,-521.29,670
593,1,1844.4,4357.5,-790.11,670
594,1,1828.4,4382,-53.848,670
595,1,1815.6,4390.6,-169.23,670
596,1,1865.8,4360.6,-188.12,670
597,1,1876.9,4367.7,-555.94,670
598,1,1835.6,4345.3,-521.91,670
599,1,1844.3,4423.4,-485.55,670
600,1,1882.3,4388.7,-209.99,670
601,1,1845.7,4331.5,-552.39,670
602,1,1879,4349.1,-198.54,670
603,1,1881.6,4352.4,-229.9,670
604,1,1787.9,4358.6,-188.78,670
605,1,1804.8,4328.5,-162.56,670
606,1,1817.7,4439.9,-494.11,670
607,1,1824.7,4451.5,-90.001,670
608,1,1840,4297,-606.57,670
609,1,1883,4438.4,-581.87,670
610,1,1853.1,4446.6,-125.3,670
611,1,1765.5,4348.4,-633.8,670
612,1,1868.8,4443.8,-624.16,670
613,1,1774,4409.9,-641.94,670
614,1,1775.4,4342.7,-643.4,670
615,1,1887.1,4433,-619.37,670
616,1,1898.7,4326.9,-101.13,670
617,1,1914.8,4411,-523,670
618,1,1930.9,4415.9,-746.27,670
619,1,1791.1,4299,-3.9821,670
620,1,1794.7,4472.8,-137.62,670
621,1,1823.1,4479.1,-147.35,670
622,1,1885.6,4272.5,-508.98,670
623,1,1958.2,4384,-520.38,670
624,1,1877.7,4271.3,-512.67,670
625,1,1713.2,4368.7,-483.54,670
626,1,1781.8,4488.8,-243.06,670
627,1,1815.2,4256.2,-484.47,670
628,1,1729.4,4328.2,-484.25,670
629,1,1820.6,4494.5,-244.63,670
630,1,1735.5,4446.5,-489.01,670
631,1,1827.6,4246.5,-497.83,670
632,1,1977.9,4389.1,-61.717,670
633,1,1970.4,4420.5,-53.066,670
634,1,1970.2,4419.6,-34.531,670
635,1,1780.4,4508.4,-276.06,670
636,1,1847.5,4216.7,-288.55,670
637,1,1931.1,4508.5,-108.81,670
638,1,1997.7,4438.2,-621.85,670
639,1,1868.2,4551.6,-505.4,670
640,1,1893.2,4537.3,-510.92,670
641,1,1662.6,4363.8,-510.22,670
642,1,1841.2,4548.5,-211.38,670
643,1,1955.3,4238.5,-505.13,670
644,1,1716.2,4496.5,-513.3,670
645,1,1770,4205.2,-537.47,670
646,1,1870.4,4560.9,-192.88,670
647,1,1666.7,4298.1,-547.31,670
648,1,1807.1,4561,-188.78,670
649,1,1997.5,4470.5,-188.7,670
650,1,1690.7,4266.8,-554.39,670
651,1,2019,4445.6,-461.9,670
652,1,1680.6,4512.1,-508.29,670
653,1,5620,10267,51.494,670
654,1,5644.8,10260,-1102.9,670
655,1,5635.8,10278,-104.67,670
656,1,5617.2,10264,-484.48,670
657,1,5627,10280,-692.9,670
658,1,5624,10286,-553.45,670
659,1,5598.6,10251,-246.66,670
660,1,5596.8,10281,-204.5,670
661,1,5674,10290,-178.69,670
662,1,5604.6,10304,-506.14,670
663,1,5612.8,10300,-187.47,670
664,1,5640,10308,-180.16,670
665,1,5610.7,10227,-235.86,670
666,1,5638.3,10206,-167.46,670
667,1,5624.1,10330,-509.25,670
668,1,5609.6,10327,-222.31,670
669,1,5579.5,10211,-604.33,670
670,1,5632.2,10347,-558.6,670
671,1,5570.1,10319,-181.71,670
672,1,5621.1,10175,-769.91,670
673,1,5556.6,10320,-13.42,670
674,1,5537.2,10214,-140.66,670
675,1,5515.5,10247,-224.01,670
676,1,5606,10382,-501.44,670
677,1,5689.5,10167,-213.88,670
678,1,5683.9,10383,-247.13,670
679,1,5535.6,10191,-488.65,670
680,1,5766.7,10250,-24.286,670
681,1,5551,10155,-71.192,670
682,1,5750.8,10338,-33.568,670
683,1,5520.6,10182,-34.452,670
684,1,5623.7,10397,-666.11,670
685,1,5536.8,10361,-42.712,670
686,1,5501,10250,-36.562,670
687,1,5595.6,10133,-27.741,670
688,1,5790.6,10282,-440.13,670
689,1,5786.3,10280,-439.69,670
690,1,5485.9,10187,-106.96,670
691,1,5647.6,10104,-129.2,670
692,1,5666.2,10427,-607.43,670
693,1,5466.3,10282,-619.05,670
694,1,5798.4,10230,-597.3,670
695,1,5675.1,10110,-608.17,670
696,1,5701.2,10411,-127.26,670
697,1,5465,10265,-607.17,670
698,1,5676.4,10105,-104.33,670
699,1,5769,10353,-125.61,670
700,1,5602.5,10427,-605.11,670
701,1,5488.7,10342,-116.15,670
702,1,5695.4,10118,-618.3,670
703,1,5750.8,10155,-120.76,670
704,1,5660.7,10101,-604.73,670
705,1,5476.1,10338,-218.99,670
706,1,5783.8,10155,-543.05,670
707,1,5738.2,10418,-180.91,670
708,1,5484.1,10160,-549.58,670
709,1,5506.2,10131,-537.57,670
710,1,5673.5,10081,-184.23,670
711,1,5726.3,10430,-181.02,670
712,1,5757.2,10400,-543.43,670
713,1,5786,10370,-180.21,670
714,1,5700,10433,-187.28,670
715,1,5446.2,10272,-185.95,670
716,1,5630.9,10446,-181.6,670
717,1,5749.4,10424,-461.24,670
718,1,5477.3,10386,-265.78,670
719,1,5816,10334,-271.78,670
720,1,5837.7,10235,-510.02,670
721,1,5735.8,10085,-227.35,670
722,1,5667.6,10063,-507.05,670
723,1,5573.7,2147.7,-213.41,670
724,1,5580.3,2119,-1073.8,670
725,1,5571.5,2151.6,-655.09,670
726,1,5545.5,2138.7,-515.73,670
