id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
33369,18658,16780,15578,248.35,671.52,-531.18,160.67,160.67,197.84,157.95,24.878,7.5029,34.373,2331.4,3719.6,943.28,208.12,185.95,230.28,20.271,20.145,20.397
33377,18662,7428.3,18517,62.333,661.49,-739.04,129.03,129.03,213.03,168.05,10.669,8.4904,12.473,3965.8,2515,5416.5,226.64,244.77,208.52,30.567,24.317,36.817
33385,18666,6476.5,11745,-115.21,666.8,-627.55,110.54,110.54,225.95,177.47,16.051,12.407,19.009,1260.2,880.43,1639.9,166.35,170.41,162.29,15.956,16.95,14.962
33393,18668,13120,13413,43.086,668.07,-601.49,144.52,144.52,246.06,193.24,11.928,7.0034,15.346,3328.4,2886.8,3769.9,201.78,185.8,217.77,20.683,17.765,23.6
33401,18673,6985.2,11516,-174.69,666.21,-639.8,98.059,98.059,209.72,165.76,14.377,13.657,15.062,1563.2,607.34,2519.1,172.9,182.79,163.01,18.738,16.394,21.083
33409,18675,14602,9635.7,-94.509,672.39,-513.8,120.76,120.76,242.02,189.98,12.558,8.2465,15.728,2543.1,2008.7,3077.6,214.06,208.08,220.04,20.843,21.342,20.344
33417,18680,15092,17734,36.876,671.29,-535.99,126.5,126.5,216.55,170.56,29.614,12.372,40.011,1199.6,1421.2,977.98,195.31,185.99,204.63,20.963,21.05,20.876
33425,18684,2989.2,14587,103.51,667.39,-615.39,139.98,139.98,218.45,171.92,15.458,9.1666,19.846,1592.6,1715.5,1469.8,142.85,138.86,146.83,14.901,14.832,14.97
33433,18686,3464.5,16104,438.24,667.62,-610.73,288.68,288.68,270.19,213.53,17.845,15.519,19.901,3629.7,4621.3,2638.1,148.53,140.86,156.2,17.07,16.504,17.636
33441,18689,17224,16790,-127.11,664.2,-681.67,113.65,113.65,235.09,184.49,21.78,15.693,26.504,1129.3,586.89,1671.8,173.38,165.17,181.6,16.76,13.529,19.991
33449,18695,23060,20534,167.05,664.3,-679.71,171.43,171.43,243.76,191.38,18.494,12.415,23.021,2182.3,2509.9,1854.8,178.78,164.24,193.33,19.059,20.308,17.81
33457,18699,19967,21442,516.18,665.12,-662.4,308.52,308.52,262.31,206.77,13.926,13.003,14.791,12311,20103,4518.6,162.27,105.83,218.71,38.943,54.001,23.885
33465,18704,2815.4,21361,564.07,668.44,-593.86,268.51,268.51,216.72,170.68,16.345,14.675,17.859,2710.5,3361.1,2059.9,116.84,108.42,125.25,16.1,12.941,19.259
33473,18706,23556,21789,-64.642,670.57,-550.45,122.09,122.09,237.24,186.17,19.215,7.6764,26.068,1895.8,1970,1821.6,245.98,219.15,272.8,19.934,18.816,21.052
33481,18709,6937.3,11762,387.68,666.84,-626.82,245.88,245.88,248.53,195.26,16.521,18.3,14.524,3089.3,3214.9,2963.7,158.47,138.32,178.63,17.916,18.852,16.981
33489,18714,9800.8,17255,-132.92,660.24,-765.85,96.727,96.727,197.67,157.85,15.009,14.054,15.907,1497.4,517.24,2477.5,205.24,208.98,201.5,19.624,14.705,24.543
33497,18716,14358,7711.5,101.5,661.56,-737.57,140.49,140.49,220.01,173.06,17.535,13.486,20.81,1867.4,1678.7,2056.2,227.96,224,231.92,22.01,22.097,21.923
33505,18720,5459.4,13832,207.27,664.23,-681.06,137.99,137.99,172.61,144.71,18.572,12.803,22.933,1418.5,1678.3,1158.6,180.96,180.94,180.98,21.223,21.682,20.764
33513,18723,15083,16347,273.88,666.72,-629.29,295.52,295.52,341.41,279.08,24.914,19.697,29.214,5177.6,6739.5,3615.8,201.83,165.71,237.94,25.786,29.805,21.767
33521,18730,14825,6683.9,376.75,668.03,-602.18,209.43,209.43,214.36,168.99,17.623,17.39,17.853,3410.3,3306.7,3513.9,218.89,216.39,221.39,29.764,25.56,33.968
33529,18733,11580,12703,-227.37,664.74,-670.46,136.69,136.69,299.81,239.95,21.645,9.2098,29.192,2193.6,1948,2439.2,198.97,182.28,215.67,18.69,17.986,19.395
33537,18737,10059,9692.6,108.83,663.4,-698.59,153.86,153.86,238.93,187.51,13.398,11.656,14.939,2423.7,1630.2,3217.3,185.31,190.34,180.28,17.904,15.1,20.707
33545,18739,6383.8,19452,142.79,672.26,-516.4,402.3,402.3,523.12,466.08,16.098,11.643,19.563,15959,11409,20508,144.35,140.93,147.76,23.897,15.487,32.308
33553,18743,7387.9,14381,102.2,666.24,-639.23,143.43,143.43,224.67,176.51,19.875,13.801,24.485,1651.1,1342.2,1960.1,186.86,182.89,190.83,20.456,17.192,23.721
33561,18745,13910,18724,-113.95,663.61,-694.16,126.9,126.9,258.42,203.48,10.748,5.2838,14.252,3463.9,3026.2,3901.6,184.58,185.01,184.15,19.041,17.711,20.371
33569,18747,11918,12580,-22.838,671.99,-521.9,118.12,118.12,218.2,171.74,14.002,5.5657,19.004,2343.7,2441.9,2245.4,195.12,185.57,204.68,19.8,17.429,22.171
33577,18749,12006,8242.6,216.95,663.13,-704.21,206.01,206.01,269.33,212.79,18.366,20.431,16.038,2974.3,1827.7,4120.9,196.02,206.66,185.37,19.705,17.046,22.365
33585,18753,5887.5,7096.7,41.551,666.43,-635.23,126.32,126.32,214.72,169.25,11.355,5.7761,14.983,2431.5,2296.8,2566.2,155.03,159.42,150.64,17.534,14.655,20.412
33593,18759,15232,18768,54.528,664.86,-668.03,138.77,138.77,232.78,182.69,24.382,27.952,20.191,1450.5,601.05,2300,174.65,167.46,181.84,19.149,17.026,21.273
33601,18763,9382.4,17556,113.7,661.88,-730.68,149.95,149.95,231.17,181.45,14.858,10.606,18.139,2190.7,2011,2370.4,190.1,185.45,194.75,18.898,17.919,19.878
33609,18765,9787.7,13680,85.004,669.69,-568.37,135.95,135.95,217.87,171.51,18.521,6.0828,25.476,2071,2913.2,1228.7,184.49,171.37,197.61,16.815,17.326,16.305
33617,18767,2539.3,15700,-17.242,667.48,-613.47,133.45,133.45,245.44,192.74,12.393,12.955,11.805,2945.4,1366.2,4524.7,161.2,188.05,134.36,20.323,19.001,21.646
33625,18769,12311,19857,-83.01,664.77,-669.91,119.33,119.33,236.44,185.55,11.231,5.7215,14.817,3223.3,2254.1,4192.4,195.82,199.36,192.27,21.832,16.115,27.549
33633,18770,12925,17797,131.45,671.57,-530.28,199.68,199.68,294.73,235.32,17.71,16.178,19.119,2949.4,2043.8,3855.1,200.68,197.37,203.99,18.282,15.9,20.663
33641,18773,6524.4,13643,-76.657,663.4,-698.51,117.92,117.92,232.07,182.14,16.042,9.7178,20.5,1422.4,1076.6,1768.2,177.14,179.4,174.87,15.24,13.878,16.602
33649,18776,18097,16025,624.95,667.54,-612.39,339.28,339.28,258.42,203.48,19.671,14.432,23.783,4272.5,6560,1984.9,146.72,120.88,172.55,16.585,15.694,17.476
33657,18779,4577.1,12440,-33.405,669.95,-563.11,107.75,107.75,198.92,158.63,16.05,6.33,21.798,1272,1319.4,1224.6,154.33,154.65,154.02,14.472,12.547,16.398
33665,18781,13241,17310,665.87,664.93,-666.47,586.31,586.31,402.99,340.14,10.664,5.0795,14.2,35994,61306,10682,95.234,1.1577e-12,190.47,18.669,15.981,21.357
33673,18788,7382.1,16458,-12.61,670.59,-550.14,125.33,125.33,229.28,180,21.481,8.0075,29.305,1564.2,1794.1,1334.3,174,162.4,185.59,17.714,16.881,18.548
33681,18790,12757,5311.1,-81.488,665.11,-662.76,117.97,117.97,233.36,183.14,16.107,8.9433,20.95,1883.2,1374.9,2391.5,172.97,173.38,172.55,19.646,16.4,22.892
33689,18794,15938,18029,667.88,672.59,-509.71,499.07,499.07,351.73,289.09,14.954,11.157,17.965,13263,21111,5414.6,158.78,91.324,226.23,18.229,17.944,18.515
33697,18799,3967.5,18679,-218.83,669.29,-576.41,121.95,121.95,269.43,212.87,13.341,4.1818,18.398,2870,3016.1,2723.9,145.07,153.02,137.12,15.523,14.177,16.87
33705,18801,6041.9,12445,11.74,668.26,-597.56,157.1,157.1,276.32,218.88,21.996,13.569,27.991,1869.5,1346.1,2393,161.4,167.89,154.91,17.854,13.981,21.728
33713,18803,4159.4,19076,98.936,671.56,-530.53,126.41,126.41,195.16,156.3,20.74,8.9391,27.936,1368.6,1686.8,1050.4,158.84,161.49,156.19,18.213,17.609,18.817
33721,18805,13631,12996,85.075,668.87,-585.03,151.94,151.94,244.1,191.65,12.776,9.7849,15.189,2988,2862.5,3113.4,192.61,185.25,199.97,21.303,23.122,19.484
33729,18807,23313,20697,-24.589,672.36,-514.37,229.32,229.32,397.06,334.12,18.279,13.405,22.103,4979,3208.6,6749.4,150.17,146.01,154.34,18.756,15.541,21.971
33737,18810,10877,13703,-248.03,671.21,-537.55,206.19,206.19,428.88,366.63,19.145,20.701,17.45,5578.3,1571.1,9585.6,168.78,165.54,172.01,17.698,14.76,20.637
33745,18812,17255,13702,-121.85,666.13,-641.37,121.28,121.28,249.33,195.92,13.638,13.493,13.782,3920.4,1885.6,5955.3,232.52,252.06,212.98,33.242,33.714,32.771
33753,18815,15648,5659.1,-39.564,668.7,-588.45,125.27,125.27,236.7,185.75,14.717,7.1746,19.537,2245.5,2191.4,2299.6,182.06,171.66,192.46,19.159,18.462,19.856
33761,18818,14947,11849,-482.52,669.72,-567.76,108.57,108.57,265.06,209.11,18.205,9.1503,24.064,1796.5,1162,2430.9,188.01,181.05,194.96,18.707,16.786,20.628
33769,18822,18790,15100,244.41,670.1,-559.92,243.97,243.97,301.33,241.34,14.257,13.637,14.852,4600.8,4104,5097.7,159.12,147.99,170.25,19.038,17.999,20.076
33777,18825,6032.8,12549,-248.26,664.16,-682.54,258.69,258.69,517.51,460.05,17.651,17.573,17.729,7745.4,3812.5,11678,143.01,157.7,128.32,18.08,19.386,16.773
33785,18827,18779,15112,348.27,667.42,-614.75,224.53,224.53,240.82,189.02,14.672,13.792,15.503,3349,3259.8,3438.2,174.57,163.19,185.95,19.865,17.038,22.692
33793,18832,10280,7426.2,130.57,672.54,-510.78,152.88,152.88,229.82,180.41,24.255,16.461,30.094,1185.8,1218.4,1153.2,160.45,153.55,167.35,16.416,16.478,16.354
33801,18835,4899.2,13362,-68.817,665.77,-648.87,127.9,127.9,249.34,195.92,10.545,5.6537,13.8,3760.1,3904.5,3615.7,176.84,185.17,168.51,22.31,24.994,19.625
33809,18836,22265,21300,-202.59,670.21,-557.77,112.59,112.59,247.42,194.35,16.117,7.2028,21.625,2152.5,1853.7,2451.2,197.86,191.84,203.89,20.496,19.477,21.515
33817,18838,18901,11393,570.46,669.22,-577.87,315.89,315.89,253.63,199.47,15.264,14.929,15.592,4272.1,5518.6,3025.6,158.92,135.82,182.01,16.859,15.781,17.938
33825,18842,20910,21038,-242.23,673.24,-496.7,165.82,165.82,356.57,293.82,16.145,14.676,17.492,4207.7,1885.9,6529.5,190.3,192.87,187.73,20.264,19.366,21.163
33833,18845,6278.1,12008,-82.188,671.51,-531.51,185.62,185.62,351,288.38,13.707,10.857,16.059,4956.3,3330.5,6582.2,152.77,160.73,144.82,20.082,19.97,20.194
33841,18849,14050,9014.9,-154.37,673.43,-493.07,122.66,122.66,258.97,203.94,20.967,5.361,29.163,2598.8,2893.8,2303.7,243.75,229.12,258.38,21.763,18.501,25.024
33849,18851,22577,21871,327.05,667.92,-604.52,176.28,176.28,190.02,153.27,35.665,31.008,39.781,792,881.99,702.02,216.42,202.31,230.53,18.045,17.222,18.867
33857,18854,13399,15994,-34.749,671.64,-528.89,124.5,124.5,233.92,183.58,30.251,9.772,41.65,1397.5,1731.2,1063.8,217.81,201.85,233.76,20.501,20.667,20.335
33865,18858,18234,11911,-14.247,663.24,-701.89,144.37,144.37,263.46,207.75,14.189,8.2095,18.31,2955.4,2963.7,2947.1,181.27,165.63,196.91,20.545,21.986,19.104
33873,18862,7426.9,13185,54.234,664.31,-679.46,139.1,139.1,233.44,183.2,14.666,11.598,17.195,1867.5,1499.7,2235.3,189.89,188.54,191.25,17.168,17.01,17.326
33881,18865,17219,8057,-78.957,661.95,-729.21,117.38,117.38,231.56,181.75,15.232,4.859,20.986,2306.5,2589.5,2023.6,182.25,171.37,193.12,17.764,15.891,19.638
33889,18867,12373,18602,-25.138,664.86,-667.84,159.1,159.1,291.03,231.97,12.52,10.395,14.333,3309.2,2428.8,4189.7,196.84,193.93,199.74,17.952,18.878,17.025
33897,18870,9348.6,7665.3,289.72,669.6,-570.18,203.26,203.26,238.6,187.25,15.736,13.358,17.799,3192.8,3401.8,2983.9,154.48,145.05,163.9,22.15,21.165,23.135
33905,18872,14787,5465.7,184.76,671.12,-539.24,135.89,135.89,140.49,147.61,29.676,8.5971,41.078,1016.6,1576.6,456.63,168.58,154.5,182.67,15.581,13.374,17.788
33913,18875,3780.6,15091,-2.7251,670.49,-551.97,127.22,127.22,229.95,180.51,11.091,7.101,13.985,3185.7,2195.3,4176.1,185.05,197.29,172.81,22.501,17.673,27.33
33921,18878,10381,7767.1,-168.05,662.93,-708.53,702.08,702.08,1146,1180.5,6.6201,6.6455,6.5945,1.2519e+05,63706,1.8668e+05,6.0069e-10,1.3557e-11,1.1878e-09,16.063,15.556,16.569
33929,18880,12219,18651,-83.582,671.04,-541.02,165.82,165.82,319.26,257.99,19.905,8.1769,26.936,3086,3438.9,2733,190.88,180.43,201.34,18.276,19.101,17.45
33937,18884,3231.8,18056,5.3758,665.04,-664.11,119.29,119.29,212.3,167.54,20.725,12.28,26.613,1100.6,1086.9,1114.4,143.13,144.69,141.58,17.036,17.829,16.243
33945,18888,9696.8,14565,-241.22,663.78,-690.49,115.06,115.06,258.75,203.75,14.102,6.6395,18.806,2471.8,1740.2,3203.4,218.82,209.17,228.47,18.989,15.731,22.248
33953,18892,15557,17850,13.607,661.31,-742.87,130.64,130.64,231.34,181.57,16.89,6.5893,22.959,2062.2,2615.8,1508.7,166.82,152.84,180.79,17.245,18.49,16
33961,18894,18891,11926,-165.63,665.29,-658.9,127.26,127.26,270.23,213.57,10.921,7.2464,13.639,3667.5,2932.6,4402.4,173.93,168.15,179.71,22.341,24.685,19.998
33969,18900,11898,20304,-144.89,661.34,-742.19,130.22,130.22,271.6,214.76,13.961,7.6113,18.218,3498.4,3725.9,3270.8,169.06,163.43,174.68,25.884,31.955,19.813
33977,18904,3660.4,15753,-90.266,667.69,-609.31,132.21,132.21,262.72,207.11,11.652,6.6362,15.083,3348.6,2651.1,4046.2,156.42,166.59,146.24,20.062,18.434,21.691
33985,18908,13422,7299.5,161.85,663.8,-690.05,174.14,174.14,249.39,195.97,14.441,10.275,17.649,2880.9,3323.8,2438,192.74,170.08,215.4,19.212,21.445,16.978
33993,18909,18762,21059,-158.26,668.64,-589.64,162.57,162.57,333.16,271.17,14.936,12.752,16.839,4212.2,3164.6,5259.9,161.02,162.16,159.88,24.295,29.641,18.949
34001,18912,18302,21235,10.381,672.44,-512.89,174.34,174.34,303.48,243.31,19.315,16.312,21.91,2985.4,2875.5,3095.3,175.08,176.7,173.46,24.001,30.149,17.853
34009,18914,8529.2,4143.1,-9.1887,668.32,-596.29,135.98,135.98,247.57,194.47,19.257,6.358,26.481,1978.1,2371.7,1584.6,151.75,137.96,165.54,15.767,14.536,16.997
34017,18916,5218.2,15246,222.1,672.02,-521.16,261.44,261.44,329.69,267.86,19.385,21.045,17.57,4870.1,4067.9,5672.2,196.49,178.93,214.05,23.215,24.5,21.931
34025,18922,4911.3,19435,138.13,664.26,-680.53,151.03,151.03,224.26,176.21,17.313,10.449,22.142,1603.3,1670.8,1535.7,145.24,146.47,144.02,15.471,14.245,16.698
34033,18924,22618,21911,310.24,672.11,-519.37,240.22,240.22,271.13,214.35,26.318,28.165,24.332,2397,1918.6,2875.4,209.75,201.95,217.56,20.956,18.316,23.595
34041,18927,13333,7238.5,420.13,666.66,-630.4,375.62,375.62,347.35,284.83,16.397,19.929,11.857,9271.3,9268.8,9273.8,181,172.37,189.63,23.455,25.606,21.304
34049,18932,4902,19468,-33.748,666.87,-626.16,117.45,117.45,219.9,172.98,11.912,8.317,14.649,1892.6,1443.4,2341.8,152.66,164.67,140.66,16.659,16.038,17.28
34057,18933,21900,21360,17.412,670.26,-556.79,134.72,134.72,237.43,186.33,25.007,6.831,34.7,2093.8,2960.7,1226.9,205.12,191.11,219.13,19.773,20.645,18.9
34065,18935,10310,7306.4,-211.97,668.94,-583.7,144.89,144.89,312.58,251.74,23.111,10.285,31.023,1913.3,1646,2180.6,160.2,151.12,169.28,15.932,15.043,16.82
34073,18936,3219.5,20863,-122.22,667.73,-608.45,130.24,130.24,266.64,210.47,14.741,6.0413,19.952,2203,2370,2035.9,116.23,113.62,118.83,14.463,15.005,13.921
34081,18938,8972.6,11349,258.71,668.4,-594.71,252.88,252.88,304.86,244.58,24.565,25.096,24.023,2621.4,2191,3051.8,185.3,173.09,197.52,17.966,16.744,19.188
34089,18941,11218,18993,-129.09,671.3,-535.72,116.92,116.92,242.21,190.14,22.591,8.0321,30.922,1594.5,1734.7,1454.3,184.95,178.07,191.83,19.057,18.968,19.147
34097,18943,10349,18336,-233.4,663.46,-697.22,99.134,99.134,222.23,174.69,12.385,10.357,14.124,2818.5,876.51,4760.4,193.88,217.49,170.27,25.584,17.35,33.818
34105,18945,7973.1,17389,117.98,672.35,-514.62,176.75,176.75,269.02,212.52,12.081,11.362,12.76,3715.1,2462.7,4967.5,197.16,187.83,206.5,19.124,16.941,21.307
34113,18947,17396,12883,-42.227,661.61,-736.47,142.6,142.6,268.52,212.09,11.739,7.652,14.732,3565.4,2824.2,4306.6,187.8,188.72,186.88,20.66,19.796,21.525
34121,18950,10857,19722,-105.73,672.41,-513.37,126.39,126.39,255.54,201.06,17.392,6.3165,23.771,2362.9,2573.7,2152,177.75,168.72,186.78,18.997,18.565,19.429
34129,18954,9899,7188.1,487.24,666.97,-624.17,261.13,261.13,230.88,181.23,23.841,17.204,28.997,2113.9,2971.7,1256,161.22,145.03,177.41,15.683,14.358,17.008
34137,18957,4295.4,14030,-223.32,670.79,-546,138.45,138.45,302.49,242.4,9.1292,5.1436,11.842,5166.3,3814.8,6517.9,177.84,177.25,178.44,19.205,18.283,20.127
34145,18959,3270.7,16595,-439.75,663.97,-686.64,109.81,109.81,266.15,210.05,11.373,6.6555,14.642,3056.5,1669.4,4443.7,177.98,193.4,162.57,19.607,16.702,22.512
34153,18960,21901,21766,49.624,669.55,-571.09,145.06,145.06,244.83,192.24,17.176,6.8583,23.302,3225.4,4263.9,2186.9,232.33,212.13,252.54,23.662,26.168,21.157
34161,18963,7810,17553,-270.58,666.77,-628.17,105.85,105.85,242.83,190.63,13.334,6.7816,17.595,2584.7,2407.1,2762.3,207.55,207.02,208.08,23.898,27.438,20.358
34169,18968,15990,12804,-30.027,667.77,-607.65,133.14,133.14,248.51,195.24,9.9251,7.2538,12.017,5372.4,4461.9,6282.8,216.28,222.95,209.61,32.567,34.952,30.183
34177,18972,12205,5876,509.22,662.4,-719.68,300.23,300.23,257.7,202.87,21.188,23.227,18.93,3361.6,3855.9,2867.3,173.76,171.71,175.81,19.774,19.381,20.166
34185,18975,14031,16359,107.45,666.91,-625.42,163.1,163.1,253.29,199.18,22.39,6.33,31.026,3711.8,5693,1730.6,215.32,191.6,239.04,23.122,25.344,20.9
34193,18977,16647,13331,-51.734,672.77,-506.23,139.07,139.07,265.01,209.07,19.249,14.947,22.752,2389.8,1293,3486.5,201.51,209.24,193.79,23.668,19.226,28.111
34201,18986,3107.6,17861,643.31,665.76,-649.16,285.46,285.46,213.76,168.57,19.677,18.111,21.128,2518.2,3748.6,1287.7,117.64,105.09,130.19,15.312,16.053,14.57
34209,18988,9856.9,11374,109.17,664.31,-679.48,133.07,133.07,204.28,162.09,12.724,7.9283,16.153,2412.1,2303.9,2520.3,190.9,188.64,193.17,21.548,19.214,23.882
34217,18991,7290.4,17519,67.182,669.7,-568.12,128.89,128.89,211.14,166.74,14.228,6.9737,18.874,2295.2,2302.8,2287.6,187.48,185.33,189.62,20.817,17.717,23.917
34225,18995,15013,17862,161.43,666.49,-634.01,128.97,128.97,173.89,145.23,18.774,9.7967,24.677,1311.9,1694.9,928.81,188.08,174.57,201.59,18.247,18.813,17.681
34233,18998,18581,14326,12.107,670.79,-545.95,126.97,126.97,225.07,176.81,21.633,17.324,25.217,883.31,674.9,1091.7,167.4,158.85,175.95,13.619,13.849,13.39
34241,19004,9473.8,19160,-402.21,663.06,-705.77,103.09,103.09,248.86,195.53,21.907,13.55,27.861,1198,610.99,1785,185.22,177.51,192.93,17.372,14.725,20.02
34249,19006,8525.2,9707,-68.887,664.4,-677.47,112.01,112.01,217.98,171.58,15.627,8.3655,20.456,1338.8,1173,1504.6,164.56,162.54,166.59,15.091,14.274,15.909
34257,19010,9745.4,17301,-35.029,666.85,-626.54,182.48,182.48,331.06,269.16,22.624,23.482,21.731,2430.3,1128.4,3732.1,180.82,155.73,205.91,16.558,15.431,17.686
34265,19016,4377.4,15034,35.705,671.07,-540.41,146.65,146.65,251.9,198.03,13.575,8.4957,17.216,2665.4,2974.7,2356,185.3,176.83,193.77,18.903,22.187,15.619
34273,19019,23813,21880,198.8,665.17,-661.52,144.65,144.65,190.8,153.72,24.384,13.25,31.836,1236.6,1611.8,861.41,207.04,198.18,215.9,18.943,19.561,18.326
34281,19024,9693.6,19052,635.99,670.19,-558.23,356.02,356.02,267.85,211.51,14.816,14.284,15.33,6850.2,9190.8,4509.7,167.73,144.19,191.28,21.808,19.945,23.672
34289,19027,5127.9,15192,697,662.9,-709.04,293.79,293.79,211.09,166.7,23.731,29.814,15.409,2659.5,2866.6,2452.4,170.48,161.22,179.73,20.079,19.41,20.749
34297,19029,4024.4,16156,420.63,670.55,-550.77,213.01,213.01,203.25,161.41,17.569,8.2905,23.422,3861.7,6306,1417.3,164.78,143.06,186.49,20.733,21.724,19.742
34305,19031,22956,21233,-167.82,660.76,-754.71,108.22,108.22,231.8,181.93,19.37,22.342,15.85,1681.3,427.9,2934.7,170.83,170.2,171.46,18.574,15.798,21.349
34313,19034,17070,21638,-373.13,670.78,-546.2,131.28,131.28,307.41,246.94,18.812,8.4178,25.237,2740,2235.6,3244.5,163.32,161.48,165.15,20.806,20.5,21.112
34321,19036,21423,21514,-148.86,672.61,-509.32,116.82,116.82,246.16,193.32,14.709,8.8058,18.846,2319.2,1369.8,3268.5,223.41,218.68,228.14,20.831,16.386,25.277
34329,19040,5960.2,14304,333.24,662.43,-719.04,169.43,169.43,175.54,145.93,26.423,5.9423,36.892,2674,4696.8,651.22,168.18,149.61,186.76,18.005,17.582,18.427
34337,19041,16632,7326.4,-43.83,666.13,-641.55,116.52,116.52,220.76,173.61,11.023,5.4883,14.591,3166.8,2743.8,3589.8,190.77,184.68,196.85,23.329,20.105,26.553
34345,19044,9022.6,15156,-195.66,666.86,-626.28,115.79,115.79,252.91,198.87,17.782,11.707,22.257,1575.3,1051.2,2099.4,200.18,192.74,207.62,17.726,17.381,18.071
34353,19049,13766,13446,166.04,671.12,-539.38,173.75,173.75,247.32,194.27,20.203,15.819,23.792,1569.9,1260.9,1878.9,181.04,172.12,189.96,15.321,12.514,18.127
34361,19054,5393.8,12244,-55.408,665.72,-650.06,108.78,108.78,207.46,164.22,19.216,18.308,20.082,1012.8,455.77,1569.8,148.63,150.39,146.87,15.706,13.469,17.942
34369,19056,12666,7893,112.13,665.29,-658.86,158.95,158.95,245.48,192.78,22.323,6.8576,30.816,2940,4321.1,1559,210.28,186.08,234.47,20.88,21.842,19.918
34377,19060,3768.3,15694,-13.679,669.2,-578.33,122.71,122.71,224.6,176.46,12.125,7.0542,15.63,2955.9,2711.4,3200.4,190.58,202.66,178.5,24.158,23.801,24.515
34385,19062,19829,21352,16.118,669.56,-570.89,118.08,118.08,206.54,163.59,26.328,18.64,32.232,862.37,691.78,1033,204.64,196.84,212.43,18.604,17.871,19.336
34393,19064,14316,5391.8,201.86,672.07,-520.21,296.11,296.11,376.18,313.18,19.388,14.764,23.105,5435.2,5379.8,5490.5,156.41,135.3,177.52,19.207,17.374,21.04
34401,19067,15739,7142.5,81.574,671.24,-537,174.59,174.59,279.1,221.32,12.614,6.6196,16.565,4116.2,4569.3,3663.1,196.13,187.99,204.27,18.578,18.181,18.975
34409,19069,11772,5578.4,-266.44,672.92,-503.25,145.72,145.72,323.35,261.84,21.83,7.6883,29.899,2818.3,3052.1,2584.6,166.63,157.33,175.94,19.259,20.652,17.866
34417,19071,14168,14363,-199.12,662.54,-716.82,121.86,121.86,265.87,209.81,15.121,14.834,15.402,2646.4,1164.2,4128.6,217.13,212.36,221.91,22.274,22.477,22.071
34425,19075,11076,18442,-147.5,670.15,-559,147.97,147.97,304.87,244.59,17.924,7.7542,24.133,2682.4,2855.4,2509.5,189.3,174.28,204.31,17.283,18.788,15.777
34433,19079,9044.3,15037,46.473,667.71,-608.76,140.67,140.67,238.58,187.24,20.963,6.3407,28.96,2074.2,2779.3,1369.1,178.82,164.29,193.35,16.695,16.041,17.35
34441,19082,22756,21532,-193.47,670.06,-560.75,114.86,114.86,250.6,196.96,12.859,5.899,17.202,2592.5,2582.8,2602.3,204.57,195.82,213.31,19.326,21.162,17.491
34449,19084,12592,17524,-135.81,671.35,-534.73,118.61,118.61,247.07,194.06,13.595,4.7584,18.629,3761.3,4439.5,3083,204.73,194.64,214.81,25.493,27.642,23.343
34457,19086,2854.5,15223,122.56,672.68,-508.06,154.39,154.39,234.95,184.38,18.541,10.394,24.073,1805.2,2244.9,1365.4,152.77,152.64,152.9,16.607,18.507,14.707
34465,19087,15353,11297,13.376,665.38,-657.07,145.83,145.83,257.56,202.75,10.519,6.1582,13.542,5356.6,6247.1,4466.1,204.89,205.38,204.41,28.351,34.36,22.342
34473,19090,11233,13641,45.195,671.86,-524.48,121.12,121.12,203.37,161.49,22.157,7.463,30.434,1210.5,1559.5,861.57,191.77,175.96,207.59,14.964,14.342,15.585
34481,19095,17196,21850,-141.07,665.46,-655.32,95.944,95.944,197.45,157.71,20.884,21.059,20.706,945.98,419.73,1472.2,177.99,174.72,181.26,18.829,18.631,19.027
34489,19099,12392,8404.3,220.14,671.28,-536.19,189.11,189.11,247.43,194.36,15.87,10.358,19.91,2732.3,3307.9,2156.7,188.57,165.77,211.36,17.697,18.099,17.295
34497,19101,18605,10005,8.0031,665.46,-655.38,181.89,181.89,315.66,254.62,24.784,25.094,24.471,1902.3,1006.3,2798.2,167.37,154.63,180.11,15.695,14.812,16.577
34505,19106,16724,15037,276.16,670.38,-554.24,193.82,193.82,232.39,182.39,13.572,12.797,14.304,2801.2,2593.9,3008.5,184.38,172.93,195.83,18.17,16.811,19.529
34513,19111,15988,12801,102.56,665.11,-662.66,150.01,150.01,235.11,184.5,18.114,16.998,19.165,1606.2,1110.6,2101.9,198.24,196.63,199.85,17.05,16.114,17.985
34521,19115,2620,16563,-16.422,667.11,-621.14,137.33,137.33,252.04,198.15,11.373,6.1061,14.88,3184.4,3169.6,3199.2,136.42,141.19,131.65,18.503,18.686,18.32
34529,19116,23567,21776,51.988,668.89,-584.57,124.75,124.75,208.32,164.8,15.616,8.5775,20.351,1601.3,1762.7,1439.8,201.88,182.79,220.97,17.314,18.113,16.514
34537,19119,13503,17726,-33.533,667.7,-609.01,151.6,151.6,281.25,223.23,17.057,10.227,21.846,2597.7,2555.2,2640.1,195.81,184.75,206.87,19.751,21.646,17.856
34545,19121,2847.7,15237,-158.75,668.86,-585.33,117.04,117.04,248.6,195.32,13.336,7.9976,17.08,2040.4,1405.5,2675.3,164.68,173.24,156.13,16.577,14.986,18.168
34553,19126,7715.2,10576,-33.72,669.83,-565.38,123.9,123.9,232.51,182.48,20.155,7.3667,27.536,1759.5,2286.4,1232.6,158.03,147.87,168.18,17.996,20.408,15.583
