id,frame,x [nm],y [nm],z [nm],centroid [nm]
54,1,1542.5,4909.8,-125,670
55,1,879.45,7046.8,-125,670
56,1,7690.4,7599,-125,670
57,1,2921.8,6231.1,-115,670
58,1,2961.3,7647.5,-115,670
59,1,3409.8,8325.4,-115,670
60,1,1532.6,8727,-115,670
61,1,1719.7,9035.2,-115,670
62,1,4758.1,3061.8,-105,670
63,1,5955.6,4501.1,-105,670
64,1,5253.6,11301,-105,670
65,1,5382.6,6125.9,-95,670
66,1,7886.1,9093,-95,670
67,1,3718.1,1584.1,-85,670
68,1,7103.2,4555.9,-85,670
69,1,7654.7,6617.1,-85,670
70,1,4300.7,2365.8,-75,670
71,1,2325.5,5045.3,-75,670
72,1,7268.1,7090.2,-75,670
73,1,3963.8,8005.9,-75,670
74,1,1507.4,5656.9,-65,670
75,1,1192.1,8214.5,-65,670
76,1,3416.9,8473.8,-65,670
77,1,2537.4,3378.1,-55,670
78,1,7876.8,8151.1,-55,670
79,1,1165.5,4628.4,-45,670
80,1,3496.3,6274.1,-45,670
81,1,4945.4,10062,-45,670
82,1,2150.7,10788,-45,670
83,1,6291.2,11296,-45,670
84,1,1910.7,3231,-35,670
85,1,7427.2,4747,-35,670
86,1,6069.9,9862.8,-35,670
87,1,8040.6,3997.6,-25,670
88,1,6540.3,7677.8,-25,670
89,1,5217.9,8579.3,-25,670
90,1,1652.7,9882.8,-25,670
91,1,5690.2,12448,-25,670
92,1,984.81,7249.6,-15,670
93,1,8251.6,7859.9,-15,670
94,1,3032.5,3314.8,-5,670
95,1,887.71,5623.6,-5,670
96,1,1028.6,7345.9,-5,670
97,1,5026.5,12432,-5,670
98,1,6179.5,4438.9,5,670
99,1,3148.8,5947.5,5,670
100,1,7254.5,7646.2,5,670
101,1,7076.3,9940.1,5,670
102,1,2271.9,10733,5,670
103,1,5356.3,1344.1,15,670
104,1,7450.4,2554.1,15,670
105,1,8077.3,6162.4,15,670
106,1,7997.9,6560.4,15,670
107,1,3311.2,10061,15,670
108,1,1368,5925.1,25,670
109,1,1395.1,4459.4,35,670
110,1,3384.2,9335.6,35,670
111,1,3330.5,10610,35,670
112,1,3473.3,12459,35,670
113,1,7198.7,4351.1,45,670
114,1,5622.6,5885.6,45,670
115,1,7963.3,6229.5,45,670
116,1,2478,9119.1,45,670
117,1,3666.3,11810,45,670
118,1,6543.5,4028.7,55,670
119,1,4923,6836.8,55,670
120,1,3435,7915.5,55,670
121,1,4348.2,8423.4,55,670
122,1,1590.3,10560,55,670
123,1,6619.5,8447,65,670
124,1,7002.8,3441,75,670
125,1,1625.3,10661,75,670
126,1,3204.5,11595,75,670
127,1,6443.2,2063,85,670
128,1,1412.5,6189.9,85,670
129,1,1849.9,9404.5,85,670
130,1,4487,1884.8,95,670
131,1,2002.3,8984.5,95,670
132,1,2676.3,9931,95,670
133,1,2475.3,10296,95,670
134,1,4674,1442,105,670
135,1,7471.3,2717.7,105,670
136,1,2376,7455.2,105,670
137,1,7929.3,7887.6,105,670
138,1,5557.8,8833.4,105,670
139,1,7692.3,9333.4,105,670
140,1,6256.2,10703,105,670
141,1,3931.7,3232.6,115,670
142,1,1235.5,5363.3,115,670
143,1,3611.2,7683.6,115,670
144,1,6145.7,9871.8,115,670
145,1,2239.4,3058.9,125,670
146,1,2471.4,3214.7,125,670
147,1,7435.3,3319.6,125,670
148,1,2252.9,7055.6,135,670
149,1,5454.9,3914.4,145,670
150,1,3508.5,4697.8,145,670
151,1,6554.2,6573.8,145,670
152,1,1093,6331.3,155,670
153,1,4024.5,7799.6,155,670
154,1,1309.9,4424.1,165,670
155,1,1678.4,4797.3,165,670
156,1,3437.9,7057.1,165,670
157,1,4631.5,1039.5,175,670
158,1,7580.4,2454.3,185,670
159,1,3362.6,7869.1,185,670
160,1,7846.1,9975.4,185,670
161,1,6202.8,1707.9,205,670
162,1,3431.5,5725.7,205,670
163,1,5041.4,1392.3,215,670
164,1,1535.4,6688.2,215,670
165,1,3529,10976,225,670
166,1,3154.3,11998,225,670
167,1,6454.9,1742.5,235,670
168,1,1788.3,6384.6,235,670
169,1,2920.4,3728.7,245,670
170,1,3989.4,1886.6,255,670
171,1,5848.2,2756.6,255,670
172,1,4479.3,7868.8,255,670
173,1,7463.1,10078,255,670
174,1,2229.9,11001,255,670
175,1,3313.6,11071,255,670
176,1,5753.6,11986,265,670
177,1,5621.6,12772,265,670
178,1,967.19,7051.7,275,670
179,1,5407.4,7987.2,275,670
180,1,4712.1,12037,285,670
181,1,7054.6,10162,295,670
182,1,5584.7,3364.8,305,670
183,1,6124.2,11615,305,670
184,1,3704.9,1674.1,315,670
185,1,4950.5,637.63,325,670
186,1,2140.4,5369,325,670
187,1,6584.6,3071,335,670
188,1,6492.6,4769,335,670
189,1,6966.7,7796.5,365,670
190,1,3688,5133.2,385,670
191,1,4144.6,6311.4,405,670
192,1,3566.9,4070.7,415,670
193,1,2126,10470,415,670
194,1,1600.9,9847.7,435,670
195,1,5884.1,2003.4,455,670
196,1,4457,1138.3,475,670
197,1,4808.7,2106.5,485,670
198,1,5736,2132.4,485,670
199,1,8294.2,4118.9,-40.034,670
200,1,8290,4097.2,-256.1,670
201,1,8256.8,4106.7,-209.72,670
202,1,8286.4,4085.9,-277.43,670
203,1,8286,4157.3,-351.93,670
204,1,8273.5,4070.6,-640.95,670
205,1,8237.8,4111,-298.95,670
206,1,8329.4,4133.1,-335.39,670
207,1,8326.2,4110.7,-634.04,670
208,1,8249.6,4091.3,-624.05,670
209,1,8337,4123.6,-672.91,670
210,1,8308.4,4164.5,-226.72,670
211,1,8343.6,4089.2,-588.06,670
212,1,8340.5,4170.7,-735.42,670
213,1,8202.2,4095.9,-609.37,670
214,1,8296.2,4029.9,-265.85,670
215,1,8272.8,4021,-808.35,670
216,1,8340.9,4187.9,-45.94,670
217,1,8291.5,4217.9,-268.01,670
218,1,8205.8,4201.9,-315.09,670
219,1,8374.3,4180,-602.49,670
220,1,8363.1,4194.4,-301.78,670
221,1,8158.5,4080.9,-577.33,670
222,1,8286.6,3993.9,-331.64,670
223,1,8259.3,3997.7,-591.07,670
224,1,8370,4203.6,-578.59,670
225,1,8320.4,3992.6,-140.39,670
226,1,8325.7,3986.6,-784.54,670
227,1,8387.8,4031.8,-152.82,670
228,1,8144.8,4095.8,-755.93,670
229,1,8265.7,3988.1,-772.81,670
230,1,8158.5,4173.4,-127.55,670
231,1,8160.8,4070.5,-114.67,670
232,1,8142.8,4110.8,-761.15,670
233,1,8380.4,4029.9,-779.6,670
234,1,8351.8,4000.2,-771.51,670
235,1,8318.3,4243.5,-767.22,670
236,1,8194.7,4217.3,-796.6,670
237,1,8420.5,4136.7,-790.36,670
238,1,8156.6,4162.1,-153.64,670
239,1,8419.9,4140.7,-145.5,670
240,1,8405.6,4162.1,-783.07,670
241,1,8420.3,4098.2,-128.8,670
242,1,8227.1,4246.3,-754.78,670
243,1,8360.2,4010.5,-124.02,670
244,1,8413.6,4139.3,-142.82,670
245,1,8158.1,4163,-794.03,670
246,1,8363.2,4010.9,-755.38,670
247,1,8416.2,4101.6,-772.05,670
248,1,8149.9,4078.6,-132.9,670
249,1,8419.7,4091.7,-141.23,670
250,1,8263.6,4248.7,-158.17,670
251,1,8201.9,4228.3,-159.35,670
252,1,8150,4089.8,-759,670
253,1,8429.5,4136.7,-368,670
254,1,8143.6,4184.2,-527.42,670
255,1,8432.8,4138.6,-382.93,670
256,1,8262.5,4286.1,-194.74,670
257,1,8425.7,4041.2,-209.38,670
258,1,8386.1,4247.2,-700.55,670
259,1,8175.4,4242,-215.09,670
260,1,8444.5,4099.2,-698.79,670
261,1,8285.4,4286.8,-214.76,670
262,1,8176.4,4246.1,-702.14,670
263,1,8148.5,4020.7,-194.96,670
264,1,8368.5,3976.5,-686.02,670
265,1,8137.3,4032.3,-689.34,670
266,1,8306.6,4285.7,-219.59,670
267,1,8389.7,4240.1,-222.02,670
268,1,8433.2,4055.3,-707.82,670
269,1,8421.3,4203.7,-195.45,670
270,1,8139.5,4042.5,-222.9,670
271,1,8126.6,4206.8,-317.63,670
272,1,8444.3,4052.2,-306.04,670
273,1,8448.3,4205.2,-281.9,670
274,1,8363.6,4282,-270.61,670
275,1,8303.8,4298.2,-641.78,670
276,1,8131.4,4003,-277.35,670
277,1,8124.2,4031.5,-273.27,670
278,1,8470.9,4099.9,-638.83,670
279,1,8287.7,3936.6,-282.25,670
280,1,8445.7,4214,-272.61,670
281,1,8466.7,4099,-639.61,670
282,1,8121.2,4034.6,-635.21,670
283,1,8445.6,4233.1,-547.97,670
284,1,8421.5,3967.4,-600.54,670
285,1,8371.8,4300.6,-314.52,670
286,1,8454.4,4232.3,-598.79,670
287,1,8275.9,3912.1,-595.27,670
288,1,8216.7,4311.6,-308.69,670
289,1,8101.6,4219.7,-311.43,670
290,1,8187.1,3942.2,-601.42,670
291,1,8344.2,3925.6,-309.59,670
292,1,8177.5,3944.1,-596.14,670
293,1,8477.6,4176.1,-307.56,670
294,1,8083.1,4146.8,-313.84,670
295,1,3971.9,1007,-195.55,670
296,1,3983.2,1015.4,-553.52,670
297,1,3991.6,1008.6,-630.97,670
298,1,4012.1,992.85,-560.44,670
299,1,3999.3,976.81,-541.15,670
300,1,4004.1,1019.1,-559.75,670
301,1,4023.6,986.94,-254.31,670
302,1,3966.8,947.99,-216.57,670
303,1,3936.9,980.73,-525.88,670
304,1,4000,953.61,-536.8,670
305,1,3978.7,954.09,-227.91,670
306,1,3936.9,978.48,-591.92,670
307,1,3936.9,1020.3,-218.36,670
308,1,3955.7,1039.7,-570.25,670
309,1,3988.7,1052.5,-618.68,670
310,1,3946.1,948.98,-639.56,670
311,1,4013.1,1048,-525.12,670
312,1,4044.3,999.56,-279.19,670
313,1,3906.1,989.69,-260.75,670
314,1,3993.7,1059.4,-550.6,670
315,1,3936,1051.7,-274.6,670
316,1,3907.5,1019.4,-650.89,670
317,1,3988.8,1070.6,-634.11,670
318,1,3926.8,1048.6,-630.57,670
319,1,3890.8,1006.3,-562.73,670
320,1,4045.1,931.44,-805.03,670
321,1,4055,943.36,-16.671,670
322,1,4059,957.07,-36.244,670
323,1,3884.3,953.64,-59.274,670
324,1,3878.6,963.63,-601.78,670
325,1,4010.9,1089.1,-618.49,670
326,1,3923.5,1090.2,-213.78,670
327,1,3994.3,1100.9,-218.69,670
328,1,4067.2,951.26,-600.72,670
329,1,4065.8,1040.7,-202.43,670
330,1,3983.1,1108.2,-264.48,670
331,1,4065.4,930.42,-248.79,670
332,1,4091.6,993.25,-544.92,670
333,1,4047.8,908.43,-542.28,670
334,1,3981,867.39,-276.4,670
335,1,4046.5,1105,-65.663,670
336,1,4076,1083,-713.66,670
337,1,3868.7,1071,-741.99,670
338,1,4024.2,1123.2,-95.966,670
339,1,3843.2,960.26,-85.881,670
340,1,4009.7,1128.8,-727.16,670
341,1,3914.9,879.75,-745.96,670
342,1,3982.2,855.78,-99.786,670
343,1,4037.6,871.77,-74.209,670
344,1,3978.2,1126.4,-77.893,670
345,1,3988.3,1131.9,-69.306,670
346,1,3986,862.97,-720.6,670
347,1,4066.5,1088.3,-85.135,670
348,1,4035,1119.8,-91.696,670
349,1,3842.9,1026.5,-731.31,670
350,1,4107.4,999.7,-102.66,670
351,1,3971.2,857.44,-82.744,670
352,1,3933.1,866.97,-716.84,670
353,1,4093.5,912.14,-494.3,670
354,1,3849.5,920.13,-494.41,670
355,1,4121.6,1036.3,-475.87,670
356,1,3908,853.02,-327.37,670
357,1,4102.6,912.43,-474.12,670
358,1,3977.1,1149.2,-476.75,670
359,1,4056.3,863.48,-330.82,670
360,1,3963.6,1157.1,-152.27,670
361,1,3924.8,1151.5,-172.88,670
362,1,4004.6,1153.2,-638.63,670
363,1,3846.2,1104.9,-655.13,670
364,1,3853.4,1103.2,-661.78,670
365,1,4146.5,1022.2,-552.95,670
366,1,4130.4,926.02,-257,670
367,1,3886.9,1160.2,-217.73,670
368,1,3880.5,1159.5,-216.1,670
369,1,4159.5,1014.8,-582.63,670
370,1,3923.2,1182.5,-499.66,670
371,1,4111.7,1153,-257.61,670
372,1,3916,1314.8,81.366,670
373,1,3945.2,1326.5,-682.76,670
374,1,3961.1,1321,-276.75,670
375,1,3914.7,1274.9,-250.71,670
376,1,3882.5,1304.6,-211.22,670
377,1,3942.3,1282.2,-229.85,670
378,1,3969.5,1333.9,-206.72,670
379,1,3928.9,1273,-574.01,670
380,1,3966.3,1341,-251.98,670
381,1,3970,1314.5,-540.61,670
382,1,3904,1275.9,-572.68,670
383,1,3889.8,1289.5,-569.03,670
384,1,3975.4,1320.8,-574.33,670
385,1,3961.6,1263,-520.13,670
386,1,3993.1,1339,-671.59,670
387,1,3973,1263.8,-125.99,670
388,1,3900.5,1248.6,-677.24,670
389,1,3995,1340.7,-157.91,670
390,1,3888.3,1254.3,-111.74,670
391,1,3997.7,1345.2,-115.38,670
392,1,3935.8,1233,-239.9,670
393,1,3998.9,1379.6,-795.51,670
394,1,3838.1,1389.6,-612.15,670
395,1,4027.9,1285.9,-592.96,670
396,1,3926,1216.7,-596.1,670
397,1,3823.1,1312.5,-198.33,670
398,1,3970.9,1224.3,-186.58,670
399,1,4029.5,1339.3,-185.85,670
400,1,3824.8,1289.3,-175.05,670
401,1,4035.9,1302.1,-246.02,670
402,1,3947.3,1210.9,-529.3,670
403,1,3806.1,1313.4,-260.61,670
404,1,3931,1199.3,-525.86,670
405,1,3827.3,1407.6,-261.22,670
406,1,4044.3,1290,-521.5,670
407,1,3848.1,1416.2,-275.92,670
408,1,3871.6,1210.7,-261.23,670
409,1,3889.1,1186.8,-694.35,670
410,1,3885,1196.9,-82.482,670
411,1,3790.7,1345.5,-65.097,670
412,1,4008.5,1219.1,-72.423,670
413,1,3919.6,1454,-716.62,670
414,1,3934.7,1190.2,-721.62,670
415,1,3828.1,1228.5,-73.848,670
416,1,3818,1232.8,-88.233,670
417,1,3948.1,1183.3,-67.845,670
418,1,4059,1286.9,-728.39,670
419,1,3793.6,1357.1,-56.205,670
420,1,3988.1,1441.1,-95.258,670
421,1,3976.3,1200.2,-89.663,670
422,1,4009.4,1424.8,-84.97,670
423,1,3802.9,1372.3,-95.438,670
424,1,3919,1455.3,-97.968,670
425,1,3972.8,1448.1,-689.55,670
426,1,4060.2,1303.5,-95.156,670
427,1,4062.5,1273.7,-313.55,670
428,1,3781.9,1339,-482.08,670
429,1,3778,1261.1,-319.77,670
430,1,3995.6,1454.7,-325.36,670
431,1,4076.7,1304.3,-320.13,670
432,1,3874.1,1160.4,-646.22,670
433,1,4065,1403.3,-633.61,670
434,1,4039.2,1208.7,-652.53,670
435,1,4067.1,1234.7,-641.39,670
436,1,3939,1159.9,-140.53,670
437,1,4090.7,1344.8,-652.67,670
438,1,3944.5,1161.8,-155.61,670
439,1,3853.2,1174.2,-634.39,670
440,1,3868,1167.8,-645.12,670
441,1,4046.9,1213.4,-635.9,670
442,1,3888,1478.1,-635.2,670
443,1,3801.1,1209,-637.3,670
444,1,4067.3,1392.5,-647.25,670
445,1,3835.1,1178.3,-142.1,670
446,1,3794.9,1219.9,-633.98,670
447,1,3752.8,1349.9,-242.47,670
448,1,3809.4,1192.9,-246.49,670
449,1,3937.1,1148,-256.6,670
450,1,3855,1157.4,-543.44,670
451,1,3750.4,1348.6,-548.16,670
452,1,3772,1219,-569.34,670
453,1,3952.3,1136.9,-581.64,670
454,1,3736.7,1332.4,-219.78,670
455,1,3815.3,1470.4,-214.05,670
456,1,4063.4,1206.9,-574.36,670
457,1,4036.9,1168.3,-575.19,670
458,1,3903.4,1127.6,-488.33,670
459,1,4011.7,1142.1,-299.2,670
460,1,3798.3,1167.9,-492.52,670
461,1,4124,1384,-251.78,670
462,1,3805.9,1492.7,-254.37,670
463,1,3758.8,1202.9,-531.19,670
464,1,7558.3,3932.8,-338.45,670
465,1,7550.3,3934.5,63.627,670
466,1,7554.8,3929,-956.61,670
467,1,7549.5,3954.1,-463.25,670
468,1,7571.4,3962.3,-635.87,670
469,1,7538.9,3925.2,-78.452,670
470,1,7536.4,3957.9,-167.46,670
471,1,7589.4,3939.1,-549,670
472,1,7526.7,3924.9,-209.01,670
473,1,7527.7,3905,-231.62,670
474,1,7580.6,3989.6,-533.57,670
475,1,7534.3,3886.7,-500.92,670
476,1,7610.4,4000.9,-110.74,670
477,1,7478.1,3957.4,-129.37,670
478,1,7533.6,4018.9,-128.78,670
479,1,7559.1,4016.2,-133.26,670
480,1,7617.6,3993.6,-87.951,670
481,1,7587.4,3879.5,-102.73,670
482,1,7568.9,3874.4,-94.095,670
483,1,7510.7,4000.6,-107.47,670
484,1,7497.3,3893.8,-598.85,670
485,1,7589.4,3872.6,-581.84,670
486,1,7635.1,3941.9,-572.81,670
487,1,7625.2,3960.2,-578.69,670
488,1,7485,3948.4,-132.62,670
489,1,7629.8,3954.6,-577.36,670
490,1,7629.1,3940.3,-570.49,670
491,1,7622.8,3985.1,-623.06,670
492,1,7483.2,3930.6,-595.75,670
493,1,7518.9,3883.3,-614.78,670
494,1,7531.6,4018.3,-617.6,670
495,1,7580.3,4026.1,-549.41,670
496,1,7556.5,3862.1,-545.34,670
497,1,7574.7,3847.6,61.211,670
498,1,7462.9,3979.2,-767.47,670
499,1,7654.2,3941.8,25.749,670
500,1,7528.8,4034.7,10.429,670
501,1,7613.7,3861.9,-573.64,670
502,1,7635.4,4033.6,-502.67,670
503,1,7445.5,3945.9,-198.89,670
504,1,7643.2,3868.9,-196.05,670
505,1,7428.6,3959,-488.71,670
506,1,7425.2,3925.5,-676.57,670
507,1,7503.6,4072.6,-657.65,670
508,1,7685.7,3968,-671.22,670
509,1,7456.4,4034,-43.099,670
510,1,7596.1,4079.5,-657.75,670
511,1,7507.6,4076.5,-668.71,670
512,1,7633.7,3834,-56.723,670
513,1,7444.9,3866.2,-55.673,670
514,1,7442,3878.7,-22.413,670
515,1,7561.9,3808.4,-671.22,670
516,1,7680.7,3889.7,-29.203,670
517,1,7685.9,3911.9,-54.778,670
518,1,7580.6,3814.8,-43.184,670
519,1,7446,4024.5,-655.94,670
520,1,7421.5,3924.7,-56.718,670
521,1,7664.8,3862.8,-668.22,670
522,1,7607,4067.3,-16.512,670
523,1,7665.3,4032.6,-31.071,670
524,1,7682.2,3988.5,-31.385,670
525,1,7665.3,3862.3,-693.98,670
526,1,7440.2,3882,-675.96,670
527,1,7621.2,3828.3,-657.57,670
528,1,7625.5,4066.7,-655.24,670
529,1,7675.6,4047.5,-285.93,670
530,1,7706.3,3946.1,-431.56,670
531,1,7585.1,3794.8,-425.15,670
532,1,7475.3,3817.6,-278.34,670
533,1,7698.9,4025.3,-103.64,670
534,1,7458.5,3818.2,-110.17,670
535,1,7458.4,4078.7,-606.8,670
536,1,7533.7,4104.3,-121.99,670
537,1,7408.5,3880.4,-118.85,670
538,1,7396.9,3977.7,-101.31,670
539,1,7714.9,3897.7,-112.04,670
540,1,7409.7,3871.1,-603.55,670
541,1,7710.4,3887.5,-117.55,670
542,1,7560.3,3783.4,-589.98,670
543,1,7480.3,4091.4,-593.9,670
544,1,7620.4,3796.2,-591.42,670
545,1,7428.5,4057.4,-503.5,670
546,1,7390.3,3903.2,-217.2,670
547,1,7430.3,3817.3,-206.59,670
548,1,7409.9,3830.8,-167.74,670
549,1,7667.4,4095.6,-178.58,670
550,1,7572.2,3759.4,-167.34,670
551,1,7644.3,4104.7,-530.31,670
552,1,7493.2,4117.4,-531.1,670
553,1,7453.3,3795,-526.22,670
554,1,7666.5,4103.8,-455.98,670
555,1,7714.4,4064.1,-452.62,670
556,1,7692.1,4096.2,-497.88,670
557,1,7589.6,4144.7,-214.16,670
558,1,7604.9,3744.8,-220.27,670
559,1,7428.4,3790.1,-489.68,670
560,1,7637.3,4133.2,-211.86,670
561,1,5851.1,9008.3,253.5,670
562,1,5848.8,8986.5,-769.59,670
563,1,5859.6,9012.2,213.47,670
564,1,5848.7,8991.3,-1005.7,670
565,1,5843.2,9006.2,-74.936,670
566,1,5841.7,9012.5,-520.16,670
567,1,5885.9,9014,-551.68,670
568,1,5831.3,8996.4,-548.27,670
569,1,5907.8,9013.9,-534.14,670
570,1,5902.5,8971.5,-165.65,670
571,1,5827.6,9019.1,-498.84,670
572,1,5840.2,9033,-526.98,670
573,1,5827.4,9025.1,-194.02,670
574,1,5842.9,8938,-171.78,670
575,1,5832.6,9046.2,-233.96,670
576,1,5798.5,9027.7,-624.17,670
577,1,5934.3,9028.6,-84.255,670
578,1,5828.6,9055.2,-121.34,670
579,1,5846.2,9063.7,-624.32,670
580,1,5880.5,8923.6,-568.03,670
581,1,5858.8,9069.1,-101.69,670
582,1,5866.6,8914.2,-575.67,670
583,1,5923.5,9033.7,-613.23,670
584,1,5848.2,9062.5,-580.24,670
585,1,5935.9,8988.8,-586.2,670
586,1,5922.1,9048.6,-200.02,670
587,1,5947.7,9044.3,59.421,670
588,1,5848.4,8884.7,-541.66,670
589,1,5919.9,9087.5,-147.78,670
590,1,5924.7,9093.7,-216.35,670
591,1,5968,9030.8,-208.32,670
592,1,5963.3,9046.2,-201.55,670
593,1,5943.8,8916.4,-206.93,670
594,1,5837.3,8881.4,-507.49,670
595,1,5810.9,8892.4,-512.64,670
596,1,5973.3,8968.9,-214.49,670
597,1,5861.5,8881.9,-208.64,670
598,1,5770.7,9054.3,-514.67,670
599,1,5861.6,9108.5,-495.09,670
600,1,5775.8,8902.3,-473.47,670
601,1,5752.2,8908.8,-651.94,670
602,1,5728,8962.3,-649.46,670
603,1,5999,8980.2,-29.089,670
604,1,5734.5,8943.6,-53.959,670
605,1,5993.9,8989.2,-54.589,670
606,1,5823.4,8866.4,-44.118,670
607,1,5825,9126.8,-52.418,670
608,1,5954.8,9089.2,-23.832,670
609,1,5728.7,8982.1,-679.1,670
610,1,5942.3,9107.2,-17.956,670
611,1,5985.1,8927,-692.77,670
612,1,5967.6,9075.9,-54.3,670
613,1,5854,8853.6,-19.456,670
614,1,5719.1,8972.9,-435.35,670
615,1,5772.4,9122.2,-428.05,670
616,1,5707.9,8950.5,-101.36,670
617,1,5950.2,9132.3,-589.68,670
618,1,5696,8967.7,-99.738,670
619,1,5876.8,9159.6,-616.38,670
620,1,6029,8989.4,-116.01,670
621,1,6032.4,9002.8,-116.21,670
622,1,5877.9,9153.5,-103.11,670
623,1,5696.4,8998.5,-606.18,670
624,1,5744.9,9109.4,-106.74,670
625,1,6027.2,9022.7,-600.52,670
626,1,5725.5,9086.4,-605.42,670
627,1,5829.5,9151,-614,670
628,1,5841,9164.6,-205.94,670
629,1,5775.1,8842.2,-504.23,670
630,1,6025.9,8942.7,-214.4,670
631,1,6029.7,8938.4,-497.29,670
632,1,5697.5,8935,-497.67,670
633,1,5826.5,9169.9,-177.26,670
634,1,5926.8,9163.7,-181.2,670
635,1,5682.7,8993,-165.87,670
636,1,5939.6,9161.3,-536.24,670
637,1,5689.7,9085.1,-262.94,670
638,1,5708.2,9124.6,-218.9,670
639,1,7642.2,9889.1,-15.93,670
640,1,7611.6,9898.8,-702.11,670
641,1,7647.9,9920.3,-223.81,670
642,1,7636.5,9857.7,-537.83,670
643,1,7665.2,9902.6,-221.34,670
644,1,7591,9867.5,-515.37,670
645,1,7650.9,9944.4,-600.33,670
646,1,7647.9,9945,-156.06,670
647,1,7616.3,9845.1,-541.49,670
648,1,7579.9,9894.7,-544.77,670
649,1,7594.7,9938.7,-532.54,670
650,1,7597.9,9944.3,-137.38,670
651,1,7565.3,9901.1,-475.05,670
652,1,7662.5,9826.4,-607.29,670
653,1,7589.1,9954.3,-625.94,670
654,1,7569.4,9860.3,-88.695,670
655,1,7686.9,9851.8,-118.04,670
656,1,7697.9,9866.9,-120.55,670
657,1,7694,9934.4,-615.1,670
658,1,7702.1,9884.8,-113.27,670
659,1,7604.6,9821.4,-576.52,670
660,1,7565,9863.6,-572.35,670
661,1,7674.2,9953.4,-615.75,670
662,1,7559.9,9911.9,-590.17,670
663,1,7687,9940.8,-637.26,670
664,1,7692.2,9855.8,-568.74,670
665,1,7597.4,9833.2,-130.01,670
666,1,7700.9,9943,-513.61,670
667,1,7553,9869.7,-175.92,670
668,1,7548.3,9927,-201.5,670
669,1,7615,9977.3,-189.6,670
670,1,7712.6,9848.2,-770.41,670
671,1,7558.7,9976.8,-555.29,670
672,1,7571.3,9815.8,-143.52,670
673,1,7656,9998,-144.45,670
674,1,7546.2,9838.1,-128.44,670
675,1,7612.6,10004,-551.38,670
676,1,7743.5,9891.1,-510.34,670
677,1,7741.9,9831,-238.44,670
678,1,7745.2,9931.7,-233.9,670
679,1,7747.1,9944.6,-235.43,670
680,1,7564.9,9795,-483.88,670
681,1,7597.1,9779.3,-482.79,670
682,1,7512,9830.1,-59.156,670
683,1,7543.7,9799.6,-658.48,670
684,1,7541.4,10002,-54.563,670
685,1,7640.3,9759.7,-687.55,670
686,1,7703,9781.4,-39.797,670
687,1,7749.9,9951.8,-661.7,670
688,1,7547.2,10003,-660.08,670
689,1,7593.9,10022,-684.94,670
690,1,7537.3,9801.7,-682.17,670
691,1,7756.4,9941.5,-48.087,670
692,1,7497.3,9906.3,-56.969,670
693,1,7648.1,9762.5,-40.561,670
694,1,7499.6,9935.7,-44.473,670
695,1,7595.2,10026,-58.385,670
696,1,7495.5,9914.7,-683.54,670
697,1,7676.7,10023,-680,670
698,1,7511.2,9844.5,-677.29,670
699,1,7497,9908.3,-32.377,670
700,1,7529.9,9995.7,-271.14,670
701,1,7671.5,10050,-284.52,670
702,1,7479.7,9838.4,-108.53,670
703,1,7512.2,10019,-593.63,670
704,1,7474.6,9850.4,-100.43,670
705,1,7532.5,9764.8,-615.79,670
706,1,7792.7,9898.1,-122.05,670
707,1,7716.3,10035,-123.33,670
708,1,7750.9,10015,-586.81,670
