id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
307,320,21296,7673.7,103.71,672.43,-512.94,141.72,141.72,221.31,174.02,15.367,8.8627,19.843,2078.6,2424.2,1733,175.57,159.85,191.29,18.711,20.132,17.29
316,332,15528,11599,-31.915,669.9,-564.09,141.59,141.59,263.86,208.09,14.226,8.7848,18.099,4275.1,3846.1,4704.2,429.06,403.72,454.39,31.391,32.415,30.367
325,337,3337.9,17844,133.35,661.18,-745.72,240.11,240.11,344.6,282.17,13.012,14.827,10.897,7538.5,5760.5,9316.5,208.55,227.19,189.91,24.372,28.861,19.883
334,344,2769.5,14425,-308.04,672.25,-516.51,125.33,125.33,288.78,229.95,12.152,8.868,14.721,5714.2,3625.6,7802.7,235.44,263.38,207.5,36.72,39.629,33.81
343,350,12992,8533.2,157.02,664.37,-678.26,294.42,294.42,396.73,333.79,16.052,16.36,15.738,10766,7009,14522,356.46,325.52,387.4,29.774,25.764,33.783
352,362,21767,21726,566.06,664.32,-679.14,336.12,336.12,269.82,213.21,15.622,17.483,13.507,15577,21690,9464.2,452.96,368.53,537.38,54.971,66.375,43.567
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
370,381,20032,12956,-10.147,667.62,-610.76,137.99,137.99,251.36,197.59,10.646,7.4745,13.069,5750.4,3957.5,7543.2,246.78,245.06,248.49,34.187,29.562,38.811
379,389,22998,20678,203.86,671.59,-529.85,168.84,168.84,226.67,178.01,9.895,7.0365,12.096,9291.7,9068.6,9514.8,386.77,368.2,405.35,49.607,43.167,56.047
388,397,14968,16258,-85.979,672.48,-511.93,104.5,104.5,136.43,162.99,25.167,13.978,32.731,1093.1,1196.1,990.02,411.28,386.82,435.75,29.255,29.761,28.749
397,406,17677,17218,276.15,666.12,-641.67,196.18,196.18,235.25,184.62,12.159,11.365,12.905,6136.5,5243.4,7029.5,310.77,282.05,339.49,35.421,29.974,40.868
406,414,18699,14541,-64.533,672.61,-509.31,187.49,187.49,348.42,285.87,14.266,13.249,15.214,5965.8,4448.3,7483.3,281.35,262.62,300.08,27.397,32.664,22.13
415,424,6673.3,15184,709.35,673.32,-495.26,301.08,301.08,215.02,169.46,19.79,15.227,23.482,4761.1,7277.7,2244.4,344.78,295.85,393.71,26.064,23.716,28.413
424,428,3144,17794,-221.3,667.45,-614.27,117.71,117.71,261.18,205.81,10.241,8.3342,11.845,3664.9,2141.7,5188,220.43,244.25,196.61,23.162,24.394,21.931
433,437,4033.7,14724,19.473,669.81,-565.93,384.69,384.69,582.51,530.65,9.8839,12.295,6.6501,53070,25836,80304,176.21,234.88,117.54,37.458,41.993,32.923
442,446,12911,10264,-187.86,667.79,-607.09,221.74,221.74,440.49,378.64,14.36,10.899,17.136,11175,8883.4,13466,372.33,332.68,411.98,32.672,38.337,27.007
451,453,5654.9,15642,219.35,666.66,-630.52,205.46,205.46,267.74,211.41,19.427,14.963,23.042,4108.8,4932.4,3285.3,380.98,356.99,404.98,30.212,34.19,26.234
460,464,22919,21951,214.65,666,-644.22,293.07,293.07,366.73,303.81,12.018,11.304,12.692,15922,15188,16657,430.22,341.82,518.63,38.008,38.968,37.048
469,475,12833,15188,100.07,672.78,-505.98,212.72,212.72,324.14,262.59,29.001,27.942,30.023,3302.7,2521.4,4083.9,439.83,398.31,481.35,29.545,30.692,28.397
478,489,17085,14895,149.2,671.83,-525.12,141.19,141.19,204.13,161.99,24.17,10.958,32.377,1821.6,2097.6,1545.6,387.81,340.09,435.52,25.951,22.032,29.869
487,498,2690.2,20065,-32.793,669.4,-574.27,120.27,120.27,225.25,176.95,11.945,9.5856,13.91,2765.6,1679.5,3851.8,186.06,196.1,176.01,23.57,21.07,26.071
496,506,22767,21417,184.88,666.91,-625.37,188.2,188.2,259.5,204.39,13.589,14.243,12.902,8049.8,9536.1,6563.6,378.19,323.52,432.86,53.412,75.772,31.052
505,518,3280.8,6422.6,-188.7,665.48,-655.02,162.04,162.04,339.12,276.88,20.948,24.511,16.64,3692.1,1159.3,6224.9,188.38,190.53,186.23,21.277,21.162,21.392
514,526,2335.9,8515.6,-21.12,670.97,-542.3,145.42,145.42,267.27,211.01,14.742,5.2857,20.167,3473.8,4218.2,2729.5,170.53,151.83,189.23,18.964,18.968,18.961
523,533,6969.6,14318,660.8,672.87,-504.2,331.84,331.84,246.08,193.26,11.591,10.605,12.5,10638,13494,7781.9,349.23,290.76,407.69,32.469,24.955,39.982
532,542,6754.4,13722,-76.843,661.32,-742.6,114,114,224.15,176.12,11.36,5.7697,14.994,4274.3,3009.7,5539,423.9,411.99,435.81,33.014,24.747,41.282
541,548,7218.2,15545,-296.84,670.45,-552.86,119.69,119.69,275.84,218.46,12.278,5.7073,16.399,5709.4,6339,5079.7,399.12,372.99,425.25,37.724,48.495,26.952
550,552,23748,21756,384.2,667.51,-613,176.71,176.71,150.14,141.04,25.532,8.8786,34.999,3092.3,5157.5,1027.1,463.12,421,505.24,30.817,28.073,33.562
559,563,14260,16803,89.433,673.08,-499.98,143.39,143.39,228.95,179.74,12.583,5.2231,17.011,6029.5,7723.7,4335.2,399.45,366.26,432.65,36.121,37.1,35.143
568,576,19929,21849,80.3,668.93,-583.84,201.54,201.54,317.09,255.95,14.029,14.264,13.79,9325.6,6652.3,11999,402.66,400.96,404.36,42.905,45.878,39.931
577,583,5600.3,14159,-297.98,669.11,-580.04,185.15,185.15,401.01,338.12,15.621,8.3257,20.462,9566.9,7837.8,11296,350.62,318.67,382.57,35.117,36.724,33.509
586,598,17593,16906,142.49,672.28,-516,221.41,221.41,317.81,256.63,14.049,13.722,14.37,6843.3,5928.8,7757.9,268.14,231.03,305.26,29.454,32.354,26.553
595,606,21010,21176,-248.23,667.56,-611.98,374.49,374.49,704.01,665.97,8.7918,10.544,6.5885,74212,22869,1.2555e+05,169.58,247.98,91.178,33.488,33.332,33.644
604,616,19897,8911.4,-81.154,661.66,-735.4,122.96,122.96,243.07,190.82,17.879,8.1169,23.946,1792.4,1547,2037.9,185.35,166.54,204.16,17.887,15.215,20.558
613,623,2837.9,16986,425.26,661.64,-735.88,289.5,289.5,275.29,217.97,13.158,14.233,11.987,6734.6,7103,6366.2,180.13,177.56,182.69,23.926,23.342,24.51
622,635,5245.3,15119,-169.26,667.07,-621.92,99.081,99.081,211.18,166.76,15.672,9.665,19.946,2108.3,1646.8,2569.8,350.19,333.32,367.06,29.857,31.2,28.515
631,642,13215,16739,69.205,667.9,-604.82,139.29,139.29,228.88,179.69,18.95,7.2852,25.79,2655.3,3128.9,2181.7,380.9,348.78,413.03,24.427,21.96,26.893
640,648,6915.6,14881,272.61,668.81,-586.21,216.88,216.88,260.49,205.22,14.678,13.474,15.79,6111.8,6883,5340.6,352.19,327.58,376.8,34.694,38.57,30.818
649,655,2010.3,15495,7.5371,668.72,-588.17,125.52,125.52,223.74,175.81,12.605,6.7333,16.506,2761.3,2495,3027.6,193.76,197.26,190.26,22.182,19.647,24.716
658,668,6882.1,18268,304.75,672.23,-517.04,341.44,341.44,370.23,307.27,21.304,19.591,22.889,7579.1,7856.9,7301.4,377.17,332.4,421.95,27.34,25.818,28.861
667,673,3135.7,17583,532.02,663.75,-691.22,374.21,374.21,306.69,246.27,13.4,10.281,15.919,9261.7,13512,5011.1,184.34,170.96,197.72,19.606,18.788,20.424
676,680,17625,16832,156.29,672.2,-517.69,283.45,283.45,384.72,321.7,20.1,23.226,16.388,6840.3,3901.8,9778.8,270.11,236.26,303.97,23.634,22.062,25.207
685,689,3742.6,17049,245.79,672.18,-518.06,407.88,407.88,463.44,402.6,14.473,11.704,16.791,15406,13490,17323,202.18,186.28,218.08,24.274,18.054,30.494
694,705,7470.9,18625,246.84,668.73,-587.81,162.48,162.48,201.25,160.11,20.07,9.777,26.647,3828.1,5863.9,1792.2,343.2,297.7,388.71,35.714,42.252,29.176
703,717,5440.7,12152,-27.289,664.72,-670.75,149.31,149.31,275.61,218.25,7.7153,6.322,8.893,13427,11765,15089,266.9,299.89,233.9,54.118,64.888,43.348
712,730,18800,12250,600.99,673.23,-496.94,610.56,610.56,436.19,374.18,8.1481,5.2564,10.254,56960,88196,25723,131.3,2.4382e-11,262.6,27.035,22.825,31.244
721,738,10517,6747.6,275.96,664.87,-667.71,307.79,307.79,352.39,289.73,10.396,8.3757,12.083,15802,18785,12818,206.78,179.05,234.52,30.659,31.904,29.415
730,748,15333,11892,354.17,666.78,-628.01,197.4,197.4,208.2,164.72,16.154,15.18,17.072,5117.7,7227.2,3008.2,388.15,334.23,442.07,42.374,55.483,29.266
739,752,15066,7413.2,6.5512,672.14,-518.71,120.01,120.01,213.38,168.3,20.927,10.66,27.609,1683.1,1623.5,1742.8,343.33,304.22,382.44,24.656,22.957,26.354
748,760,10049,20010,178.38,662.91,-708.94,203.12,203.12,280.8,222.83,21.533,9.8388,28.819,5055.9,6494.2,3617.5,334.6,259.08,410.13,31.361,29.84,32.882
757,767,2656.9,16924,174.39,669.25,-577.27,159.41,159.41,223.93,175.95,10.669,8.8922,12.189,9189.3,6072.9,12306,275.63,335.51,215.74,58.157,41.217,75.097
766,773,2703.3,15171,196.87,667.37,-615.84,181.69,181.69,246.58,193.66,11.483,9.5445,13.138,4810.2,4804.1,4816.2,208.29,212.4,204.18,26.131,26.615,25.646
775,782,20955,14640,42.363,672.12,-519.17,123.29,123.29,208.64,165.01,11.723,6.8151,15.113,2404.2,2009.1,2799.3,205.1,205.72,204.49,20.088,16.351,23.826
784,793,11991,18486,-96.607,671.13,-539.09,131.13,131.13,262.26,206.73,16.778,14.087,19.094,2663,1750.6,3575.4,387.56,367.99,407.12,26.219,27.858,24.581
793,802,8026.9,10155,-507,671.21,-537.54,125.84,125.84,303.19,243.04,17.138,9.3694,22.353,3558.7,3174.8,3942.7,239.2,234.48,243.92,29.866,36.331,23.401
802,809,9389,17645,253.81,668.93,-583.78,149.01,149.01,173.9,145.23,22.604,13.513,28.971,1375.1,1752.9,997.25,304.14,261.37,346.91,21.48,20.5,22.46
811,817,17750,14185,-205.43,669.61,-569.92,161.65,161.65,341.93,279.59,18.989,18.531,19.436,4060.8,1797.9,6323.7,342.41,315.73,369.1,24.996,24.871,25.122
820,831,12721,15800,294.95,665.96,-645.01,320.57,320.57,355.66,292.93,13.932,12.448,15.273,10457,10624,10291,365.76,337.72,393.8,27.138,24.848,29.428
829,836,22954,21716,483.84,660.75,-754.84,213.61,213.61,181.83,148.88,23.252,11.978,30.625,3418.5,5565.1,1271.8,396.23,365.23,427.23,28.321,28.279,28.363
838,849,6738.8,13227,439.29,667.5,-613.11,242.67,242.67,228.29,179.24,21.062,10.982,27.687,3369.9,4923.8,1815.9,338.56,290.92,386.2,20.754,17.37,24.139
847,856,12196,17315,278,671.77,-526.16,411.27,411.27,447.46,385.89,12.759,12.591,12.926,16926,18263,15589,302.52,268.1,336.94,24.399,26.31,22.489
856,859,22197,21180,494.62,670.11,-559.74,446.09,446.09,369.74,306.79,14.121,12.227,15.79,19149,24609,13689,292.06,248.34,335.79,33.35,29.332,37.368
865,867,14103,16224,-61.543,673.06,-500.34,174.72,174.72,327.24,265.53,13.883,8.9996,17.449,8649.8,8996.1,8303.6,466.63,440.88,492.37,42.216,51.754,32.679
874,871,21591,21626,210.09,669.09,-580.63,134.67,134.67,155.95,140.61,26.746,9.5498,36.599,2356.2,3844.4,867.89,429.56,399.21,459.91,33.94,39.269,28.61
883,878,19323,21811,-61.908,672.17,-518.11,152.65,152.65,291.15,232.08,13.232,10.839,15.254,7201,6191.5,8210.4,436,428.23,443.76,46.397,56.49,36.304
892,891,22315,21576,-386.86,671.74,-526.74,341.35,341.35,685.15,644.73,11.256,13.221,8.8652,51033,17705,84362,302.93,347.07,258.79,35.965,39.305,32.625
901,900,15191,6761.2,-75.373,668.97,-582.94,126.29,126.29,247.98,194.81,9.785,6.0978,12.422,6079.2,4706.8,7451.6,363.42,354.66,372.18,35.763,34.13,37.396
910,909,4306.2,13945,833.23,663.61,-694.17,341.91,341.91,231.02,181.33,10.03,8.7133,11.193,14738,21855,7620.4,216.11,176.44,255.78,35.508,31.319,39.696
919,916,12572,18585,28.581,666.72,-629.19,164.64,164.64,282.61,224.43,24.034,14.501,30.74,2618.6,2386.1,2851,408.98,346.65,471.3,25.987,24.742,27.232
928,924,22004,21249,-173.8,670.99,-541.99,122.5,122.5,262.49,206.92,11.04,7.1841,13.862,6406.4,4028.1,8784.8,408.93,410.2,407.65,40.479,36.974,43.985
937,937,19515,21910,-507.9,669.23,-577.6,160.09,160.09,372.2,309.22,9.666,8.2419,10.906,10356,3998.3,16714,351.57,378.31,324.82,27.512,24.368,30.657
946,947,21681,21386,183.49,670.71,-547.61,424.45,424.45,257.19,461.96,21.001,6.7084,28.932,28151,51013,5289,270.8,97.822,443.79,30.854,36.366,25.342
955,958,2713.9,16420,701.45,670.88,-544.27,451.73,451.73,316.67,255.56,9.1652,6.9318,10.952,20606,32434,8778,126.73,63.211,190.24,21.619,20.481,22.757
964,966,8971.4,17333,338.1,671.74,-526.87,215.42,215.42,234.68,184.17,18.962,11.332,24.304,4009.1,5459.4,2558.8,338.66,289.99,387.32,26.982,25.683,28.28
973,970,8401.5,18735,37.784,669.54,-571.45,134.28,134.28,230.37,180.83,16.583,7.0448,22.369,3125.1,3427.9,2822.3,314.96,295.43,334.5,27.48,25.188,29.771
982,975,5967.4,18461,372.62,668.02,-602.43,321.58,321.58,322.53,261.07,19.114,17.788,20.354,7382.1,6859.5,7904.7,276.07,247.77,304.36,30.289,22.962,37.616
991,985,23722,18775,73.092,670.81,-545.61,146.64,146.64,239.72,188.14,13.019,5.2088,17.659,4362.3,5917,2807.5,222.15,203.5,240.8,23.935,26.525,21.344
1000,994,2188.6,3285.3,504.56,660.75,-754.89,332.7,332.7,284.44,226.06,14.855,16.255,13.309,6399.1,7523.2,5275,180.07,164.63,195.5,21.208,21.411,21.005
1009,999,2438.4,5909.2,-74.609,669.43,-573.57,114.23,114.23,224.08,176.07,11.985,7.0487,15.414,2321.3,1878.5,2764.2,194.93,195.52,194.34,19.772,18.674,20.871
1018,1007,10104,15312,-159.49,670.15,-558.9,116.71,116.71,248.07,194.88,22.969,20.892,24.873,2103.5,801.08,3405.8,349.48,323.76,375.2,29.27,23.996,34.544
1027,1016,4603.3,17663,736.27,669.08,-580.77,323.61,323.61,228.27,179.22,14.436,15.967,12.722,7948.9,10517,5381.2,274.78,263.35,286.22,31.958,31.347,32.568
1036,1023,21518,21856,1.2131,667.68,-609.41,114.3,114.3,203.2,161.38,23.456,14.058,30.046,1704,1378.5,2029.5,392.82,363.79,421.85,32.787,28.823,36.752
1045,1034,20063,13234,-86.803,663.07,-705.61,124.65,124.65,247.71,194.58,16.653,11.057,20.793,2255.7,1261.6,3249.8,218.42,204.37,232.47,22.201,16.93,27.473
1054,1041,8435.4,9876.4,138.83,670.35,-554.88,148.07,148.07,219.35,172.58,16.741,9.4312,21.715,2317.9,2830.8,1805,241.12,220.66,261.57,21.672,23.165,20.178
1063,1047,7406.9,18808,386.77,667.9,-604.9,225.71,225.71,228.6,179.48,27.979,14.244,36.916,3624.5,5668.1,1580.8,352.48,314.71,390.25,29.493,30.891,28.094
1072,1051,20047,20849,-181.35,673.36,-494.46,273.26,273.26,521.47,464.31,11.024,11.116,10.931,23290,10129,36452,202.88,225.39,180.36,30.528,29.158,31.898
1081,1058,19480,21821,97.927,668.08,-601.31,231.01,231.01,348.6,286.05,17.677,16.883,18.436,5858.6,4650.6,7066.7,376.13,351.91,400.34,27.126,28.743,25.51
1090,1067,15194,9667.2,617.01,672.38,-513.98,758.32,758.32,515.58,457.98,10.268,5.5109,13.434,1.2079e+05,2.1287e+05,28711,211.11,1.8099e-07,422.21,35.334,38.838,31.83
1099,1074,4510.1,16229,238.44,671.06,-540.63,291.73,291.73,354,291.3,17.196,9.2495,22.491,7818.3,9204.7,6431.8,274.58,240.94,308.22,23.183,18.835,27.531
1108,1080,5039.8,14017,811.04,671.25,-536.7,458.77,458.77,305.59,245.25,13.639,13.821,13.453,12615,17575,7655.7,245.35,204.46,286.25,24.469,22.285,26.653
1117,1090,19212,20967,534.1,664.47,-676.19,457.02,457.02,362.94,300.07,12.358,6.8977,16.058,26139,41735,10543,184.09,97.779,270.41,28.188,26,30.376
1126,1101,7994.5,12040,59.056,670.74,-547.1,258.68,258.68,401.32,338.44,19.349,23.321,14.314,8976.3,3384,14569,335.04,294.36,375.73,26.502,23.087,29.918
1135,1114,5312.9,15118,-331.14,662.55,-716.45,130.59,130.59,302.02,241.97,18.272,10.894,23.431,4089.5,2114,6064.9,362.76,352.09,373.43,32.158,25.961,38.354
1144,1127,5285.9,19266,-4.2001,671.46,-532.42,152.02,152.02,273.13,216.09,19.732,15.645,23.106,2166.2,1321.6,3010.9,219.27,219.49,219.04,20.122,17.174,23.071
1153,1133,8664.1,11626,15.79,665.13,-662.21,567.69,567.69,810.08,786.82,6.5256,6.6355,6.4139,1.108e+05,81358,1.4025e+05,19.377,7.1052e-10,38.753,29.21,31.872,26.548
1162,1141,6055.5,18089,-127.39,665.96,-644.97,128.35,128.35,264.23,208.4,12.44,5.8765,16.582,4928,5370.7,4485.3,294.83,285.44,304.22,31.356,36.388,26.324
1171,1145,7153.1,12196,-126.21,662.42,-719.38,220.67,220.67,420.42,357.92,11.23,7.8754,13.791,13020,12146,13893,252.86,277.19,228.53,31.266,37.872,24.66
1180,1152,6524.7,12004,434.2,663.78,-690.6,575.71,575.71,487.66,428.18,9.6978,5.7218,12.464,48789,77071,20507,95.547,4.5409e-10,191.09,24.165,24.73,23.6
1189,1157,4811,18383,165.5,668.7,-588.54,290.2,290.2,387.76,324.75,13.19,11.987,14.292,8379,7461.2,9296.9,211.7,202.56,220.85,20.329,20.326,20.332
1198,1171,3189.5,20028,-42.922,667.93,-604.23,102.65,102.65,189.16,152.79,18.636,11.319,23.8,948.08,782.06,1114.1,177.7,175.59,179.82,16.822,15.779,17.864
1207,1181,9365.8,14743,-161.04,662.17,-724.59,134.35,134.35,282.83,224.63,16.479,10.758,20.672,3445.7,3032.2,3859.2,372.61,359.59,385.62,29.81,35.064,24.555
1216,1190,4823.8,13501,50.185,673.45,-492.7,282.44,282.44,436.06,374.04,14.619,16.337,12.671,12728,6916.7,18538,223.96,240.73,207.19,27.778,27.63,27.926
1225,1197,18392,9967.4,276.73,669.23,-577.65,697.43,697.43,694.9,655.7,6.2773,5.4615,6.9986,90142,99303,80980,71.121,2.0528e-08,142.24,21.834,20.329,23.339
1234,1210,10395,12927,359.55,673.03,-501.02,180.06,180.06,182.15,149.04,29.921,15.438,39.398,1739.4,2457.4,1021.4,360.19,303.88,416.51,25.988,22.67,29.305
1243,1219,3809.9,15372,292.7,669.67,-568.78,210.23,210.23,245.48,192.78,15.153,15.641,14.65,4925.4,4706.3,5144.6,259.95,260.55,259.34,31.817,32.566,31.067
1252,1226,6218.4,19107,-427.64,671.08,-540.17,242.24,242.24,519.54,462.24,14.759,17.656,11.133,14863,3710.3,26016,223.02,239.42,206.63,22.415,21.688,23.141
1261,1229,16477,10190,42.603,666.77,-628.2,114.43,114.43,189.71,153.1,19.247,5.6411,26.629,2273,2986.2,1559.9,425.74,388.12,463.36,25.925,23.708,28.141
1270,1236,9474.5,15259,-272.21,670.49,-552.09,278.22,278.22,555.86,501.52,19.366,21.978,16.341,20984,7455.1,34512,304.53,328.26,280.8,40.749,41.762,39.736
1279,1248,2845.5,17035,213.58,664.84,-668.42,250.13,250.13,321.11,259.74,16.924,22.294,8.7074,6999.8,2774.1,11225,187.22,200.16,174.28,20.724,19.258,22.19
1288,1251,13020,9650.3,-392.28,667.67,-609.58,172.02,172.02,388.4,325.4,14.778,17.424,11.541,11723,2235,21211,302.84,336.17,269.51,31.707,25.656,37.757
1297,1256,22111,21230,301.07,670.79,-546.07,207.34,207.34,239.11,187.66,22.654,14.253,28.693,3041.1,3876,2206.2,334.31,289.39,379.22,26.348,24.911,27.785
1306,1263,7933.9,16985,70.51,671.38,-534.03,120.34,120.34,192.91,154.96,18.846,10.552,24.474,1816.3,1660.2,1972.4,345.7,298.83,392.57,27.449,23.109,31.789
1315,1273,18865,10929,203.88,671.02,-541.3,247.8,247.8,322.72,261.25,10.056,9.7885,10.316,14005,12529,15481,239.45,185.23,293.66,37.795,38.794,36.796
1324,1283,2751,16875,398.55,670.96,-542.57,233.64,233.64,232.73,182.65,15.156,14.109,16.134,3841.9,4231.9,3451.9,194.03,191.02,197.04,23.293,21.089,25.496
1333,1291,13864,12848,74.737,667.47,-613.75,123.9,123.9,198.85,158.59,25.634,21.984,28.825,1046.7,757.63,1335.8,300.96,265.49,336.44,22.579,21.16,23.997
1342,1298,21163,20682,-12.225,671.31,-535.42,202.02,202.02,352.66,289.99,12.749,12.303,13.181,11685,6428.7,16941,307.74,332.5,282.98,40.303,37.822,42.785
1351,1304,2927.4,15179,709.93,668.63,-589.92,598.71,598.71,399.77,336.86,10.341,7.0573,12.808,45554,79395,11713,97.185,2.0114e-08,194.37,25.576,29.73,21.423
1360,1315,7910,12224,-111.35,671.99,-521.85,272.77,272.77,495.3,436.29,16.694,14.311,18.777,11671,7843.1,15498,303.98,301.53,306.43,27.851,29.378,26.324
