id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1520,178,3963.9,15789,21.747,696.86,-54.745,179.47,179.47,307.31,246.84,18.995,16.251,21.39,4076.6,2540.1,5613,297.51,255.33,339.69,28.011,24.926,31.096
1527,179,5417.7,14724,-176.98,692.65,-129.47,219.43,219.43,433.68,371.59,18.475,19.186,17.735,9347.2,3173,15522,308.19,292.34,324.03,29.094,24.685,33.503
1534,179,18686,21589,33.891,694.94,-88.631,383.88,383.88,572.45,519.62,10.757,11.417,10.053,39875,21708,58043,263.04,277.75,248.33,35.39,32.658,38.122
1548,182,17037,14922,20.856,690.65,-165.58,136.44,136.44,239.38,187.87,15.874,5.0006,21.884,4538.5,5544.8,3532.3,384.71,352.36,417.06,30.684,27.548,33.82
1559,183,12012,8572.1,-177.02,692.44,-133.17,122.7,122.7,263.52,207.8,17.138,11.292,21.445,2697.3,1711,3683.6,400.56,362.74,438.38,26.473,24.646,28.3
1570,184,8430.8,3240.5,-145.06,694.81,-90.818,126.04,126.04,263.64,207.9,12.607,3.9981,17.375,4696.2,4706.5,4685.9,212.76,196.84,228.68,24.94,20.837,29.042
1578,184,21287,21472,-222.68,701.93,33.168,149.91,149.91,323.88,262.35,19.948,11.037,25.962,4165.5,3733.8,4597.1,451.76,418.63,484.9,31.627,35.627,27.627
1590,186,6710.7,12146,-37.371,700.41,6.9933,275.86,275.86,468.58,408.01,12.054,12.544,11.542,21883,9446.1,34321,240.63,261.64,219.62,35.348,30.245,40.452
1600,187,16429,6816.2,43.717,695.87,-72.03,143.25,143.25,243.75,191.37,14.078,9.8532,17.3,3245.5,2885.2,3605.9,293.88,271.81,315.96,26.321,26.561,26.082
1610,188,15106,7403.4,-61.292,700.13,2.1911,185.56,185.56,344.35,281.93,15.565,16.26,14.838,6049,3950,8148.1,322.91,297.56,348.26,30.363,36.573,24.153
1621,190,4081,15462,377.86,700.68,11.757,356.9,356.9,350.11,287.52,17.666,11.816,22.013,8730.8,11245,6216.3,274.5,222.41,326.59,23.297,19.939,26.655
1633,191,12904,18304,499.63,691.61,-148.06,234.55,234.55,201.58,160.33,20.516,21.645,19.322,2755.9,2819.7,2692.1,387,308.65,465.34,26.613,21.655,31.571
1643,192,3717.2,17844,-262.39,697.35,-46.058,189.46,189.46,402.55,339.68,11.704,6.9889,15.004,9904.9,7715.6,12094,269.04,259.45,278.62,27.131,28.469,25.794
1651,193,8855.5,16971,446.49,686.62,-239.36,285.1,285.1,264.4,208.55,18.951,16.347,21.238,4420.8,5219.5,3622.1,329.84,287.27,372.41,23.831,20.314,27.348
1662,193,21843,20901,-345.97,686.54,-240.88,171.36,171.36,382.36,319.34,14.472,8.4064,18.66,8019.4,5765,10274,428.22,400.07,456.37,31.227,31.677,30.776
1672,194,18077,5942.2,-57.692,700.72,12.331,132.47,132.47,254.83,200.47,10.423,7.0515,12.944,5671.9,3800.1,7543.7,217.15,228.35,205.94,33.139,28.942,37.336
1681,196,8290.3,10193,-99.763,701.1,18.895,256.69,256.69,466.63,405.96,13.643,17.117,8.9037,16939,4733.2,29145,237.14,229.92,244.36,25.053,23.93,26.175
1694,197,15277,5886,-168.19,699.25,-12.965,152.16,152.16,317.02,255.89,13.274,14.528,11.887,7670.6,3905.3,11436,299.58,302.92,296.24,40.366,48.163,32.568
1700,198,7993.2,18045,178.27,701.21,20.861,198.26,198.26,274.78,217.53,18.002,20.795,14.688,5027.3,3739.6,6315,376.73,360.23,393.24,34.614,38.972,30.256
1712,199,12419,14988,236.7,697.64,-40.979,256.65,256.65,318.19,256.98,15.957,11.903,19.171,8717.7,8862.6,8572.9,417.96,362.11,473.82,35.326,31.087,39.565
1724,200,15173,15788,-366.11,687.28,-227.26,116.08,116.08,275.15,217.85,24.238,26.508,21.732,2558.4,866.96,4249.8,419.64,407.56,431.71,31.941,33.618,30.264
1732,201,15679,9932.8,22.978,696.72,-57.111,150.92,150.92,262.86,207.23,9.4107,4.6742,12.461,9661.8,9091.9,10232,454.24,437.01,471.46,40.403,34.938,45.868
1742,202,13702,17253,445.34,698.8,-20.819,225.8,225.8,209.25,165.43,29.782,10.072,40.897,4595.4,8005.1,1185.6,420.49,348.28,492.7,29.105,30.52,27.689
1752,203,10675,3723.5,36.984,695.14,-85.063,130.91,130.91,224.63,176.48,23.229,28.066,17.072,1615.1,509.54,2720.7,209.52,204.09,214.94,19.517,16.268,22.767
1762,204,9364.8,15337,109.41,695.18,-84.381,241.94,241.94,357.38,294.61,18.081,17.666,18.486,6428.3,4593.1,8263.5,391.64,377.26,406.01,27.732,27.073,28.392
1770,204,19328,21632,10.797,701.95,33.412,225.4,225.4,377.42,314.41,13.637,9.1942,16.954,10718,7030.9,14405,392,381.17,402.84,32.353,24.252,40.455
1777,205,15526,16942,-127.46,700.61,10.565,199.45,199.45,386.87,323.86,19.822,25.638,11.334,7987.2,1906.4,14068,330.06,331.6,328.52,24.296,24.109,24.482
1788,207,11680,3317.8,137.79,697.64,-40.942,140.95,140.95,207.92,164.53,10.51,8.0267,12.51,3131.8,2529.3,3734.2,217.53,207.74,227.31,22.728,19.047,26.409
1802,208,22794,21965,-119.06,686.21,-247.09,582.61,582.61,941.12,938.72,6.9919,6.9615,7.0223,1.3905e+05,78040,2.0006e+05,175.98,193.44,158.51,30.36,30.456,30.265
1810,209,16529,9667.4,-335.31,692.77,-127.34,137.76,137.76,316.8,255.68,21.264,18.898,23.392,3203.6,1252.4,5154.8,366.31,349.74,382.88,26.791,24.32,29.262
1820,211,8952.8,18938,415.61,695.9,-71.536,371.26,371.26,345.78,283.31,12.947,11.275,14.426,12057,14346,9767.8,284.85,226.52,343.19,25.244,22.501,27.987
1830,212,12453,6905.5,346.73,688.22,-209.89,182.17,182.17,190.79,153.72,17.608,14.513,20.236,2593.5,3016.7,2170.2,340.36,289.27,391.45,27.479,25.601,29.357
1838,213,16251,6371,154.17,686.42,-243.2,278.35,278.35,379.96,316.95,16.379,18.979,13.278,14141,10798,17485,259,265.52,252.48,44.959,52.228,37.69
1852,214,19392,21973,85.266,689.65,-183.76,231.42,231.42,354.54,291.84,22.63,23.254,21.989,6462.2,5103,7821.4,480.62,455.66,505.59,38.227,43.758,32.695
1860,215,14612,11185,342.77,692.97,-123.67,189.37,189.37,202.24,160.75,20.548,21.338,19.726,2150.2,1703.2,2597.3,435.08,383.32,486.85,25.322,19.732,30.913
1871,216,14216,16119,-53.822,686.92,-233.81,118.75,118.75,227.9,178.94,26.136,21.218,30.266,1448.1,874.52,2021.7,414,370.11,457.89,27.668,25.745,29.591
1885,218,15726,9910.3,-29.916,687.55,-222.22,138.5,138.5,257.93,203.07,15.261,7.9781,20.054,5053.8,4710.3,5397.4,461.05,427.52,494.58,39.233,37.753,40.713
1893,219,15556,11408,336.53,699.15,-14.812,316.61,316.61,333.33,271.33,17.473,11.909,21.652,9725.6,13485,5965.9,331.08,249.14,413.02,29.561,31.101,28.021
1905,221,7760,17511,185.69,700.95,16.253,149.66,149.66,204.64,162.33,24.319,11.515,32.407,2504.7,3554.5,1454.9,374.19,323.7,424.69,31.767,35.54,27.994
1913,222,7496.5,19638,160.49,695.06,-86.455,164.08,164.08,235.79,185.04,24.413,16.43,30.365,1754,1794.4,1713.5,297.91,257.27,338.54,22.329,21.208,23.451
1929,224,7947,14210,208.66,687.78,-218.04,299.56,299.56,376.47,313.46,18.714,11.024,24.061,9320.2,12584,6056.5,319.5,250.26,388.74,27.06,29.91,24.21
1940,224,16771,15126,174.21,693.23,-118.95,190.33,190.33,266.27,210.15,21.393,23.388,19.192,3243.9,2803.6,3684.3,367.36,343.96,390.76,30.169,35.665,24.673
1950,226,3281.9,17771,94.781,693.62,-112.09,210.06,210.06,322.77,261.3,15.881,18.499,12.736,6821.7,3300.8,10343,213.34,219.9,206.78,28.702,27.049,30.354
1958,227,3959.6,17185,6.448,689.88,-179.43,240.14,240.14,399.73,336.82,15.981,20.841,8.742,15199,7021.1,23378,317.11,319.85,314.37,39.617,50.127,29.107
1969,228,10303,19575,-439.99,695.41,-80.265,205.11,205.11,453.69,392.38,13.207,13.662,12.737,14751,6266.3,23236,275.03,281.72,268.34,36.101,39.838,32.364
1977,229,3139.7,16204,79.054,699.13,-15.057,157.15,157.15,254.18,199.93,14.422,9.9774,17.789,3594.2,2902.8,4285.5,324.61,320.38,328.83,25.842,22.336,29.347
1986,229,13372,13495,254.02,690.68,-164.91,273.34,273.34,328.08,266.32,13.949,13.436,14.444,12117,13942,10292,399.33,336.51,462.16,41.244,49.255,33.233
1995,230,7799.7,15474,207.74,692.21,-137.28,178.45,178.45,238.28,187,19.093,17.468,20.59,3201.1,2751.6,3650.7,462.02,410.38,513.67,31.334,29.516,33.152
2004,231,11493,17224,121.36,698.68,-22.959,153.37,153.37,233.82,183.49,16.192,14.691,17.565,3514.5,2391.9,4637.1,413.96,378.42,449.51,33.186,29.087,37.285
2013,231,21502,8090.9,69.834,701.83,31.37,122.35,122.35,197.41,157.69,12.058,7.2722,15.424,1784.7,1530.4,2039,180.26,165.96,194.55,16.391,13.305,19.477
2025,232,19646,21836,203.76,686.81,-235.99,269.34,269.34,346.51,284.02,16.241,10.956,20.186,7784.7,7850,7719.3,449.05,422.24,475.86,26.894,22.709,31.08
2032,233,19263,3254.2,-227.95,700.17,2.8462,86.351,86.351,187.09,151.64,16.235,9.9363,20.698,856.39,549.53,1163.2,200.72,193.43,208.01,14.935,13.445,16.425
2040,234,12129,17269,394.87,694.69,-93.078,262,262,261.3,205.91,17.292,14.114,19.97,6076.4,7780,4372.8,342.72,270.97,414.48,31.524,31.185,31.864
2046,235,5014.6,16994,278.96,695.49,-78.853,235.65,235.65,278.48,220.78,15.625,17.134,13.954,5955.9,4563.7,7348,327.82,302.08,353.56,30.012,27.492,32.533
2056,235,16768,11197,-53.073,692.66,-129.32,171.07,171.07,318.8,257.56,19.518,9.9315,25.754,4737,4354,5120,397.46,352.9,442.02,30.031,28.424,31.638
2069,238,13448,16773,359.32,700.24,4.0515,200.52,200.52,210.12,166.03,25.711,27.451,23.844,2311.7,2031.8,2591.7,463.25,404.06,522.44,31.1,27.297,34.902
2083,240,4173,14592,-163.05,689.76,-181.65,200.31,200.31,398.37,335.45,12.878,9.4348,15.579,10525,5921.9,15128,310.99,289.64,332.34,30.602,26.675,34.529
2092,241,4821.5,16945,172.06,690.02,-176.95,150.37,150.37,210.92,166.58,16.568,9.3099,21.501,2296.8,2479.4,2114.1,319.38,267.37,371.39,22.273,19.219,25.327
2101,242,11692,3976.4,216.95,693.98,-105.59,202.59,202.59,265.23,209.26,17.649,19.484,15.599,2891.3,1865.2,3917.3,199.8,186.09,213.51,19.217,17.131,21.303
2108,243,13443,17984,-235.24,686.79,-236.27,330.39,330.39,629.83,582.89,11.347,11.814,10.86,33029,11077,54981,314.03,311.75,316.3,27.277,23.047,31.508
2115,244,3449.6,14706,-8.5998,700.2,3.4795,197.96,197.96,345.38,282.92,12.272,10.902,13.504,7919.8,3364.6,12475,247.37,227.66,267.08,25.674,17.711,33.637
2123,244,14679,10089,259.35,689.27,-190.63,254.65,254.65,306.44,246.04,14.925,13.52,16.209,8578.4,7718.2,9438.7,443.5,398.77,488.23,35.596,31.344,39.849
2129,245,13766,9194.7,54.405,694.61,-94.363,236.71,236.71,374.68,311.68,13.73,11.727,15.476,9661.5,6831.7,12491,412.27,375.45,449.09,30.004,27.643,32.366
2138,247,6688.5,17631,87.146,695.16,-84.614,209.29,209.29,324.8,263.22,14.776,13.415,16.022,6653,5072.8,8233.1,370.19,340.17,400.21,30.182,30.223,30.141
2148,248,15046,16753,163.77,694.88,-89.628,161.86,161.86,231.39,181.61,25.735,16.908,32.229,1912.4,2077.1,1747.7,374.12,335.42,412.82,26.271,26.124,26.418
2160,249,18289,11445,133.99,688.7,-201.11,272.73,272.73,383.21,320.19,15.523,14.153,16.781,7313,5684,8941.9,246.44,224.66,268.22,22.318,20.847,23.788
2172,251,6706.8,7601.7,124.22,694.74,-92.187,141.98,141.98,214.57,169.14,11.988,9.7398,13.877,3137.1,1672.9,4601.3,226.96,223.46,230.46,24.684,15.018,34.351
2182,252,5253.4,13472,-38.245,688.12,-211.65,124.04,124.04,234,183.64,18.521,14.331,21.925,2711,2145.3,3276.8,369.79,359.66,379.91,36,39.119,32.882
2190,252,13332,17880,33.126,692.01,-140.98,259.75,259.75,414.6,351.96,15.556,15.679,15.431,10189,5481.7,14895,299.84,289.29,310.39,27.762,24.759,30.764
2203,253,15137,15557,51.476,693.52,-113.87,190,190,311.98,251.18,22.146,22.781,21.492,3605.1,2146.9,5063.3,401.81,365.48,438.14,26.9,26.572,27.227
2214,255,13402,5866.4,-480.53,701.41,24.145,155.56,155.56,362.41,299.55,13.192,14.278,12.009,9306.1,2452.1,16160,283.66,285.24,282.09,31.469,28.127,34.811
2221,255,18780,9715.9,-143.67,687.88,-216.18,177.25,177.25,354.74,292.02,14.324,11.789,16.474,5862.6,4649.4,7075.8,202.93,186.37,219.48,27.873,33.919,21.826
2230,256,13398,5841.1,17.524,702.1,35.986,187.46,187.46,320.6,259.25,11.946,10.61,13.148,9412.9,4329.1,14497,283.43,273.87,292.99,35.03,25.089,44.971
2241,257,16591,7706.3,495.12,692.03,-140.5,294.52,294.52,257.17,202.42,18.963,15.53,21.863,5173.1,7545.1,2801,294.81,232.49,357.13,24.644,26.29,22.998
2250,258,18015,9521.5,-258.89,690.2,-173.64,211.34,211.34,440.03,378.16,12.613,10.387,14.501,10775,6771.7,14778,252.45,243.56,261.34,27.704,30.419,24.988
2262,259,17095,19519,92.233,695.83,-72.878,124.54,124.54,193.81,155.49,21.269,16.313,25.271,1150.6,897.54,1403.6,241.96,224.68,259.25,20.621,18.173,23.068
2273,261,9628.1,9340.6,123.85,688.12,-211.67,197.6,197.6,294.97,235.54,17.37,16.511,18.189,4164.3,2875.7,5452.9,330.68,315.51,345.86,25.773,23.631,27.916
2282,262,5445.5,12446,-18.986,695.56,-77.557,653.14,653.14,946.74,945.29,5.3873,5.5266,5.2443,1.5146e+05,91903,2.1102e+05,3.5113e-08,2.9432e-15,7.0226e-08,22.274,21.867,22.682
2290,262,15331,17468,-177.08,701.24,21.378,132.26,132.26,282.11,223.99,13.129,7.7592,16.868,4491.9,2970.2,6013.6,404.56,373.35,435.77,28.157,24.897,31.416
2297,263,12744,7226.1,-227.38,697.75,-39.142,119.87,119.87,266.59,210.43,10.764,7.6741,13.147,5884.5,4268.4,7500.5,423.76,394.94,452.58,39.178,44.073,34.282
2312,265,18513,12038,510.63,688.5,-204.79,651.41,651.41,498.25,439.44,7.26,4.3879,9.2823,71487,1.0975e+05,33221,122.5,2.4063e-08,245,23.613,20.233,26.993
2330,267,9443,9432.7,-39.554,698.59,-24.38,177.82,177.82,325.28,263.67,18.038,8.7681,23.955,5352.4,6163,4541.7,337.37,293.21,381.53,28.89,32.9,24.88
2340,269,4576.7,18020,-349.73,686.28,-245.73,151.03,151.03,344.25,281.83,11.246,11.886,10.567,8047.2,2535.5,13559,301.12,328.64,273.6,26.979,25.47,28.488
2350,270,4622.3,19173,-246.46,701.33,22.866,153.18,153.18,334.14,272.11,10.496,9.141,11.695,7373.6,3051.4,11696,214.16,202.29,226.04,25.845,22.555,29.135
2359,271,7785.2,14426,259.29,694.82,-90.746,175.43,175.43,215.1,169.52,15.205,14.338,16.026,4381.9,4061.2,4702.6,462.71,434.44,490.99,38.804,37.02,40.588
2371,272,7818.3,14469,-283.52,692.4,-133.96,127.4,127.4,289.96,231.01,14.161,15.046,13.217,5554.5,1852.8,9256.2,438.7,444.87,432.53,34.61,33.559,35.661
2378,272,17943,12526,161.55,694.79,-91.216,231.68,231.68,322.29,260.84,14.463,11.962,16.591,7308,6278.1,8337.8,294.02,252.97,335.06,29.63,27.048,32.211
2386,273,14503,10634,-81.973,689.49,-186.59,401.83,401.83,666.8,624.13,11.191,13.417,8.393,51236,19255,83217,282.94,273.52,292.35,31.712,31.16,32.264
2394,274,5448.1,12248,-280.24,698.5,-26.096,148.52,148.52,330.74,268.86,14.44,6.9298,19.21,8806.5,5361.1,12252,292.31,328.83,255.79,42.167,32.066,52.268
2401,274,16419,11615,87.147,693.65,-111.57,129.19,129.19,204.86,162.47,14.276,8.9097,18.117,2488.7,2125.7,2851.7,365.95,331.81,400.08,25.911,21.429,30.394
2415,276,5575.4,19253,-101.37,694.02,-104.94,228.75,228.75,424.73,362.35,11.758,12.45,11.022,11598,4090,19107,241.3,231.01,251.58,22.475,18.58,26.369
2422,276,12792,15354,315.95,691.38,-152.31,217.94,217.94,245.46,192.76,19.001,14.261,22.774,3713,4120.7,3305.3,423.32,367.89,478.75,27.621,23.957,31.285
2436,278,5222.4,14748,129.35,694.24,-100.95,146.99,146.99,220.98,173.77,16.395,12.178,19.73,2923.8,2608.6,3239,344.84,316.55,373.13,30.57,28.466,32.675
2444,279,12072,12638,-394.59,694.67,-93.333,97.235,97.235,234.53,184.05,17.667,20.977,13.573,2962.4,711.06,5213.7,481.17,442.09,520.24,31.445,30.947,31.943
2451,280,17872,12598,552.89,688.89,-197.64,527.78,527.78,402.33,339.46,16.715,9.0509,21.837,18501,28893,8109.2,233.99,162.81,305.18,21.493,17.586,25.4
2460,281,17152,8103.6,-243.84,700.25,4.3455,110.6,110.6,249.64,196.17,9.5714,6.6578,11.785,5375.5,2121.2,8629.9,320.8,331.85,309.75,30.963,21.368,40.557
2468,283,13476,21938,46.869,686.27,-245.88,195.97,195.97,322.13,260.69,18.902,12.666,23.541,5680.7,6380.2,4981.2,280.81,234,327.61,34.292,41.162,27.423
2475,284,9571.5,17954,-0.11978,693.9,-107.14,140.22,140.22,252.23,198.3,18.851,21.312,16.016,3137.8,1231.5,5044.2,395.66,361.46,429.86,28.857,26.135,31.579
2484,284,22072,21113,-198.84,698.28,-29.846,281.41,281.41,540.11,484.43,9.5196,10.34,8.6213,25253,12914,37592,276.65,338.83,214.46,28.082,32.646,23.519
2494,285,17617,9955.1,696.91,691.14,-156.62,321.08,321.08,232.14,182.19,17.661,17.211,18.099,6662.2,8056.4,5268,337.99,292.57,383.42,35.321,26.239,44.402
2506,286,12826,9882.7,37.095,690.35,-170.88,188.77,188.77,315.46,254.43,15.913,10.733,19.779,6136.9,6320.4,5953.3,403.1,359.39,446.8,32.881,37.013,28.75
2515,287,17051,19451,-140.68,700.48,8.2877,95.421,95.421,195.96,156.79,22.716,22.912,22.518,843.75,366.45,1321,235.88,221.28,250.48,18.382,17.912,18.851
2523,288,17068,19504,-491.97,696.63,-58.766,95.468,95.468,234.59,184.1,15.971,12.407,18.874,1649.1,781.07,2517.2,239.15,228.3,250.01,20.856,20.313,21.399
2529,289,9413.3,17019,362.54,691.31,-153.57,262.33,262.33,273.23,216.18,14.757,14.586,14.927,7644.4,7249.1,8039.7,393.9,339.61,448.19,34.896,29.946,39.845
2540,289,21623,21682,227.21,693.39,-116.13,398.68,398.68,465.92,405.21,11.271,11.055,11.483,29047,33528,24566,302.69,219.78,385.6,37.258,45.597,28.919
2548,290,14342,8116.3,138.15,699.21,-13.711,218.19,218.19,315.6,254.56,16.442,14.058,18.521,8716.6,10506,6926.7,349.38,300.76,398,46.234,61.163,31.305
2560,292,7894.2,16898,124.69,686.42,-243.17,187.47,187.47,281.2,223.18,17.265,16.668,17.841,4559.4,3236.9,5881.8,419.81,395.45,444.18,31.392,30.001,32.782
2569,293,6475.9,19745,-74.127,698.87,-19.527,241.39,241.39,433.95,371.86,15.433,17.899,12.488,13111,7129.5,19093,241.52,230.04,252.99,35.888,43.116,28.66
2582,294,8381.1,16563,83.702,696.29,-64.709,328.39,328.39,475.25,415.04,10.363,12.671,7.3651,29298,14029,44568,351,367.65,334.35,31.942,32.077,31.806
2593,295,3995.4,13403,238.63,690.83,-162.24,372.47,372.47,433.91,371.82,15.709,12.207,18.562,11621,12547,10694,199.2,168.72,229.68,22.59,21.184,23.996
2606,296,7414.7,14260,180.59,690.59,-166.51,148.69,148.69,204.99,162.56,24.651,10.109,33.363,2171.7,2847.1,1496.2,384.65,334.41,434.89,27.247,24.922,29.572
2613,297,8098.9,12157,-240.34,689.84,-180.2,129.44,129.44,287.83,229.1,12.377,6.397,16.293,3888.2,2911.2,4865.1,332.76,305.98,359.54,21.909,20.468,23.349
2620,298,11386,17429,192.06,698.03,-34.191,220.48,220.48,296.34,236.78,21.498,22.711,20.212,3316.8,2235.2,4398.5,349.75,299.68,399.82,22.574,20.38,24.769
2628,299,9680.2,8755.7,-283.83,694.76,-91.74,154.52,154.52,342.6,280.24,21.071,11.594,27.451,3303.5,2218.1,4389,264.52,239.98,289.06,22.618,20.575,24.662
2641,301,4790.3,18004,-55.387,695.16,-84.716,146.94,146.94,279.65,221.81,9.5877,8.3912,10.651,8128.1,4051.6,12205,332.9,325.78,340.01,35.495,30.149,40.842
2649,301,9305,8330,-76.924,699.86,-2.5068,347.75,347.75,588.57,537.3,9.5397,9.3518,9.724,33295,19446,47144,195.87,184.25,207.48,28.385,28.903,27.868
2662,303,10491,9481.8,-135.35,695.28,-82.485,141.38,141.38,290.19,231.22,17.174,9.265,22.451,4080.8,3175.6,4986,351.01,329.9,372.12,30.522,28.218,32.825
2671,304,14258,12042,-51.055,694.79,-91.19,142.07,142.07,270.06,213.42,11.524,9.3238,13.367,5040.4,3873.5,6207.4,399.89,379.3,420.47,31.254,34.56,27.948
2680,305,8184.1,15174,49.86,698.73,-22.042,184.22,184.22,304.31,244.08,24.372,24.113,24.629,4004.2,2159.3,5849.1,408.07,371.46,444.68,34.226,30.174,38.277
2690,306,8838.9,19332,289.23,696.96,-53.007,226.22,226.22,264.41,208.56,16.477,13.058,19.3,4991.8,4628.9,5354.7,305.58,261.13,350.04,29.812,22.771,36.853
2701,307,16199,11102,-130.87,698.94,-18.44,125.82,125.82,260.17,204.95,23.43,10.487,31.431,2314.6,2021.5,2607.8,400.83,360.41,441.26,28.015,25.69,30.339
2720,310,5737.7,12691,-421.51,698.67,-22.981,114.18,114.18,274.84,217.58,16.883,19.915,13.171,5676.3,2846.5,8506.1,317.81,327.04,308.59,61.398,86.201,36.595
2727,310,16637,7460.3,349.39,694.4,-98.136,378.44,378.44,381.07,318.05,13.447,13.957,12.917,17477,16387,18568,297.1,268.01,326.19,34.909,31.128,38.689
2733,311,5758.8,16504,-104.9,701.45,24.977,298.95,298.95,531.56,475.18,9.8817,11.288,8.239,29307,12345,46270,332.57,333.2,331.94,29.531,30.197,28.865
2745,312,5138.7,13704,178.3,700.1,1.6882,332.11,332.11,426.7,364.37,12.427,9.0784,15.047,17947,18548,17347,282.36,220.66,344.07,31.07,29.325,32.815
2761,313,16616,9994.1,160.16,690.33,-171.29,328.26,328.26,432.5,370.36,19.64,16.689,22.202,11244,10297,12191,351.45,288.65,414.25,32.227,31.205,33.249
2770,315,5199.2,14743,261.83,689.91,-179,158.74,158.74,138.09,152.78,25.602,24.719,26.455,1181.8,1342.1,1021.4,381.7,348.81,414.59,25.497,25.841,25.153
2777,315,15884,17997,30.932,694.96,-88.197,200.31,200.31,334.25,272.21,13.494,11.099,15.525,8094.5,5863.9,10325,354.5,343.75,365.26,32.954,31.423,34.486
2785,316,11494,8819.6,290.15,699.73,-4.6878,254.07,254.07,293.17,233.91,17.233,12.16,21.121,8832.2,11490,6174.2,435.89,346.11,525.66,39.894,42.336,37.452
2797,317,12915,10099,157.98,689.55,-185.62,201.46,201.46,286.68,228.07,16.304,18.662,13.541,5323.5,3608.2,7038.8,363.25,334.42,392.08,30.433,32.543,28.322
2805,319,4349.5,15710,8.7704,701.23,21.181,201.39,201.39,344.05,281.64,13.136,12.268,13.951,9105.3,5727.9,12483,394.98,364.68,425.29,34.42,33.719,35.12
2812,319,17173,9967,-54.115,691.98,-141.42,113.45,113.45,217.18,171.01,14.15,10.478,17.049,3010.3,2119.7,3900.8,439.04,417.08,460.99,34.255,33.394,35.117
2822,320,16935,13486,563.12,694.42,-97.803,287.87,287.87,233.39,183.16,22.155,19.708,24.356,3672.1,4970.3,2373.9,331.18,289.4,372.97,24.81,23.061,26.558
2828,321,7924,19650,359.64,690.77,-163.38,346.61,346.61,349.44,286.86,14.755,14.021,15.454,12979,12199,13759,261.73,244.36,279.09,34.665,27.673,41.658
2837,322,10763,18454,349.46,686.76,-236.82,234.12,234.12,250.34,196.75,22.613,12.911,29.258,4912.8,7482.3,2343.2,352.3,276.97,427.64,30.889,34.363,27.416
2843,322,15117,17971,-42.917,686.96,-233.22,148.9,148.9,279.45,221.64,14.824,12.408,16.897,4006.2,2831.6,5180.7,381.58,345.44,417.71,29.176,30.765,27.588
2852,323,11771,8521.4,181.45,695.63,-76.329,318.73,318.73,410.72,347.99,20.471,21.538,19.344,8392.3,6245.3,10539,376.39,333.75,419.03,26.935,25.941,27.93
2859,324,5709.5,12660,233.66,697.28,-47.377,161.17,161.17,204.38,162.15,14.852,6.5498,19.957,5098.8,6913.7,3284,365.27,286.33,444.21,36.048,33.164,38.931
2866,324,17519,4065.7,62.177,698.44,-27.011,135.21,135.21,224.16,176.13,9.235,6.6896,11.217,4734.2,4069.8,5398.6,206.15,206.2,206.09,28.889,28.106,29.673
2877,325,16074,10333,-9.6759,696.63,-58.763,123.93,123.93,225.79,177.35,16.228,9.6365,20.829,2410.4,2332.8,2488,354.52,328.38,380.65,26.702,28.084,25.32
2884,326,7180.9,12323,-387.85,690.83,-162.22,365.69,365.69,726.05,690.9,8.0974,7.8714,8.3172,66164,36444,95884,159.17,143.9,174.44,35.991,41.494,30.488
2892,327,15423,18872,-70.884,694.29,-100.19,154.71,154.71,297.14,237.51,12.15,9.3427,14.42,5438.8,3655.8,7221.8,292.71,293.79,291.62,28.033,27.339,28.727
2901,328,15832,17632,-233.42,689.55,-185.49,142.18,142.18,311.3,250.55,14.448,6.1772,19.476,7150,7157.2,7142.8,383.57,370.66,396.49,38.485,41.913,35.057
